Excalibur ,/n./@神劍;,/n./@聖劍;
freelance ,/n./@自由作家;,/n./@自由记者;
elemental ,/adj./@自然力的;,/adj./@基本的;
ephemeral ,/adj./@短暫的;,/adj./@朝生暮死的;
penetrate ,/v./@渗透;,/v./@穿透;,/v./@貫穿;
rehearsal ,/n./@排練;,/n./@彩排;
segregate ,/v./@隔離;,/v./@分離;
vegetable ,/n./@蔬菜;,/n./@植物;,/adj./@蔬菜的;,/adj./@植物的;
vengeance ,/n./@报复;,/n./@复仇;
meanwhile ,/adv./@同时;
emphasize ,/v./@強調;,/v./@著重;
entertain ,/v./使@娱乐;
pervasive ,/adj./@普遍的;,/adj./@流行的;
realistic ,/adj./@逼真的;,/adj./@实际的;
remainder ,/n./@剩餘物;,/n./@餘數;,/v./@廉價出售;,/adj./@剩餘的;
remaining ,/adj./@剩餘的;,/adj./@剩下的;
tentative ,/adj./@試探性的;
weariness ,/n./@疲倦;
expansive ,/adj./@广阔的;
deflation ,/n./@紧缩;
sensation ,/n./@感觉;,/n./@轰动;,/n./@知觉;,/n./@直觉;
expansion ,/n./@扩张;,/n./@膨胀;,/n./@阐述;
escalator ,/n./@電動扶梯;
metabolic ,/adj./@变化的;,/adj./@新陈代谢的;
pedagogic ,/adj./@教师的;,/adj./@教育学的;
departure ,/n./@离开;,/n./@出发;,/n./@违背;
enrapture ,/v./@使狂喜;,/v./@使著迷;
thesaurus ,/n./@寶庫;,/n./@同義詞詞典;,/n./@類屬詞典;,/n./@主題詞表;
deceptive ,/adj./@欺骗性的;
deficient ,/adj./@不足的;,/adj./@有缺陷的;
defensive ,/adj./@自衛的;,/adj./@防御的;
delimiter ,/n./@定界符;,/n./@分隔符;
detective ,/n./@侦探;
determine ,/v./@下决心;,/v./@确定;
efficient ,/adj./@效率高的;
effective ,/adj./@有效的;
mesmerize ,/v./@吸引;
energetic ,/adj./@充满活力的;
perimeter ,/n./@周長;,/n./@周界;
recipient ,/n./@容器;,/n./@接受者;,/adj./@易接受的;
reminisce ,/n./@追忆;
residence ,/n./@居住;
resilient ,/adj./@堅韌的;
sensitive ,/adj./@敏感的;
sterilize ,/v./@消毒;,/v./@滅菌;
exceeding ,/adj./@极其;
excessive ,/adj./@過度的;,/adj./@過多的;
expedient ,/adj./@权宜的;,/adj./@便捷的;,/adj./@方便的;
expensive ,/adj./@昂贵的;
existence ,/n./@存在;
extensive ,/adj./@广阔的;,/adj./@廣泛的;,/adj./@廣大的;
designate ,/v./@制定;
empirical ,/adj./@經驗的;,/adj./@實證的;
empitical ,/adj./@经验主义的;
enigmatic ,/adj./@神秘的;,/adj./@费解的;
predicate ,/v./@断言;,/v./@断定;,/n./@谓语;,/n./@述语;,/adj./@谓语的;
essential ,/adj./@重要的;
terminate ,/v./使@终止;,/v./@结束;
defection ,/n./@脱离;
dejection ,/n./@沮喪;,/n./@糞便;
desertion ,/n./@遺棄;,/n./@離棄;,/n./@逃亡;,/n./@逃跑;
detection ,/n./@發現;,/n./@偵察;
precision ,/n./@精确;
rebellion ,/n./@反叛;
reception ,/n./@接待;,/n./@招待;
recession ,/n./(经济)@衰退;
rejection ,/n./@拒絕;
rendition ,/n./@给予;
reinforce ,/v./@加强;,/v./@增援;
secession ,/n./@脫離;,/n./@分離;
selection ,/n./@挑选;,/n./@選擇;,/n./@選集;
semicolon ,/n./@分號;
exception ,/n./@例外;
exemption ,/n./@免除;,/n./@豁免;
expection ,/n./@预期;
extension ,/v./@伸展;,/v./@延长;
seriously ,/adv./@嚴肅地;,/adv./@嚴重地;
retribute ,/v./@报应;
technique ,/n./@技术;
peninsula ,/n./@半島;
decompose ,/v./@分解;,/v./使@腐烂;
developer ,/n./@开发者;
heterodox ,/adj./@異端的;
pedometer ,/n./@計步器;
therefore ,/conj.//adv./@因此;
telephone ,/n./@电话;
telescope ,/n./@望远镜;
detonator ,/n./@雷管;,/n./@炸藥;,/n./@導火索;
economist ,/n./@经济学家;
embroider ,/v./@刺綉;,/v./@裝飾;,/v./@鑲邊;,/vi./@綉花;
pedophile ,/n./@恋童癖者;
recognize ,/v./@认识;,/v./@意识;
reconcile ,/v./@和解;,/v./@调停;
reservoir ,/n./@水庫;,/n./@蓄水池;
explosion ,/n./@爆炸;
explosive ,/adj./@易爆的;
encounter ,/v./@遇到;
petroleum ,/n./@石油;
reproduce ,/v./@复制;
reposeful ,/adj./@平穩的;,/adj./@沉著的;
persecute ,/v./@迫害;
sequencer ,/n./@定序器;,/n./@程序;,/n./@装置;
endurance ,/n./@忍耐力;
ensurance ,/n./@保障;
perpetual ,/adj./@无休止的;
petulance ,/n./@易怒;,/n./@暴躁;
speculate ,/v./@推测;
exuberant ,/adj./@充满活力的;
exculpate ,/v./@開脫罪責;
feudalism ,/n./@封建主義;
pneumatic ,/adj./@氣體的;,/adj./@空氣的;
sexuality ,/n./@性慾;
prejudice ,/n./@偏见;
equipment ,/n./@裝備;,/n./@設備;,/n./@器材;,/n./@裝置;
reclusive ,/adj./@隐居的;,/adj./@隐遁的;
recursive ,/adj./@遞歸的;
repulsive ,/adj./@不吸引人的;
seductive ,/adj./@吸引人的;
exclusive ,/adj./@独有的;
deduction ,/n./@推断;,/n./@推演;,/n./@演绎;,/n./@扣除;,/n./@扣减;
seduction ,/v./@诱惑;
excursion ,/n./@遠足;
cellulose ,/n./@纖維素;
credulous ,/adj./@輕信的;
diagramma ,/n./@图解;
financial ,/adj./@经济的;
liability ,/n./@責任;
imaginary ,/adj./@想象的;
impartial ,/adj./@公正的;
inability ,/n./@無能;
cigarette ,/n./@香烟;
disappear ,/v./@消失;
dissipate ,/v./@耗费;,/v./@驱散;,/v./@浪费;,/v./@消耗;
immigrate ,/v./@移民;
implicate ,/v./@涉及;
impatient ,/adj./@不耐烦的;
incapable ,/adj./@不能的;,/adj./@不會的;
instigate ,/v./@唆使;,/v./@煽动;,/v./@怂恿;
intricate ,/adj./@复杂的;
vigilance ,/n./@警戒;
vindicate ,/v./@辯護;
dictation ,/n./@口授;,/n./@聽寫;
diagnosis ,/n./@診斷;
inflation ,/n./@膨胀;
plication ,/n./@褶皺;,/n./@皺紋;
vibration ,/n./@振動;
signature ,/n./@署名;
clientele ,/n./@顾客;,/n./@客户;
criticize ,/v./@批评;
diligence ,/n./@勤奮;,/n./@勤勉;
directive ,/n./@命令;,/n./@指令;
millipede ,/n./@千足虫;,/n./@马陆;
impedient ,/n./@口吃;,/n./@障碍;,/n./@阻碍;,/n./@妨碍;
incentive ,/n./@刺激;,/adj./@刺激性的;
indelible ,/adj./@不可磨滅的;,/adj./@不可消除的;,/adj./@難忘的;
interfere ,/v./@干涉;,/v./@妨碍;,/v./@冲突;
intervene ,/v./@介入;,/v./@干涉;,/v./@調停;
interview ,/v./@面试;,/v./@采访;
intestine ,/n./@肠;
intensive ,/adj./@密集的;,/adj./@集中的;
invisible ,/adj./@不可见的;
primitive ,/adj./@原始的;
privilege ,/n./@特權;
briefcase ,/n./@公文包;
identical ,/adj./@相同的;
disengage ,/v./@解除;,/v./@脫離;
grievance ,/n./@不滿;,/n./@不平;,/n./@委屈;,/n./@冤情;
hibernate ,/vi./@冬眠;
kinematic ,/adj./@运动学的;
miserable ,/adj./@痛苦的;
integrate ,/v./@整合;
interface ,/n./@界面;
pilferage ,/n./@偷竊;
pineapple ,/n./@菠萝;
itinerary ,/n./@旅程;
criterion ,/n./@标准;
digestion ,/n./@消化;,/n./@领悟;
dimension ,/n./@维度;,/n./@次元;
direction ,/n./@方向;
diversion ,/n./@转移;,/n./@消遣;
infection ,/n./@感染;,/n./@传染;
insertion ,/n./@插入;
intention ,/n./@意图;,/n./@目的;
interpose ,/v./@插話;,/v./@打斷;
invention ,/n./@发明;,/n./@创造;
viewpoint ,/n./@观点;
righteous ,/adj./@正义的;
ingenuity ,/n./@精巧;,/n./@獨創性;,/n./@心靈手巧;
irregular ,/adj./@不規則的;
visionary ,/adj./@梦想的;,/n./@空想家;
microwave ,/n./@微波;
improvise ,/v./@隨機應變;,/v./@即興創作;
impotence ,/n./@陽痿;,/n./@無能;,/n./@無效;,/n./@虛弱;,/n./@衰弱;
introduce ,/v./@介紹;,/v./@引進;,/v./@采用;
spiritual ,/adj./@精神的;,/adj./@虔诚的;
circulate ,/v./@循环;
inculcate ,/v./@灌输;,/v./@塑造;
insurance ,/n./@保险;
stimulate ,/v./@刺激;,/v./@鼓舞;
incubator ,/n./@孵育器;
simulator ,/n./@模拟器;
distingue ,/adj./@高尚的;
inclusive ,/adj./@包容的;,/adj./@包括的;,/adj./@包含的;
influence ,/n./@影响;
institute ,/n./@学会;,/n./@协会;,/v./@制定;,/v./@創立;
inclusion ,/n./@包含;
octagonal ,/adj./@八角形的;,/adj./@八边形的;
chocolate ,/n./@巧克力;
collocate ,/n./@布置;
connotate ,/v./@暗示;
corporate ,/n./@法人的;
propagate ,/vt./@传播;,/vi./@繁殖;
orphanage ,/n./@孤兒院;
toothache ,/n./@牙痛;
botanical ,/adj./@植物學的;
collation ,/n./@整理;,/n./@校對;
companion ,/n./@同伴;,/n./@伴侶;
formation ,/n./@形成;,/n./@構造;
normalize ,/v./@正常化;
proactive ,/adj./@前瞻性的;
ostracize ,/v./@排斥;,/v./@排擠;,/v./@孤立;
foreclose ,/v./@沒收;,/v./@阻止;,/v./@排除;
whosoever ,/pron./@任何人;
correlate ,/v./@关联;
corporeal ,/adj./@物质的;
homemaker ,/n./@主妇;
tolerance ,/n./@容忍度;
porcelain ,/n./@瓷;,/n./@瓷器;
objection ,/n./@反对;
objective ,/adj./@客观的;
obsession ,/n./@迷戀;,/n./@沉迷;,/n./@癡迷;
offensive ,/adj./@冒犯的;
posterior ,/adj./@後面的;
sometimes ,/adv./@有時;,/adv./@不時;
otherwise ,/conj.//adv./@否則;,/adv./@另外;,/adj./@另外的;
overwrite ,/v./@覆盖;
congenial ,/adj./@意氣相投的;,/adj./@一致的;,/adj./@性格相似的;
potential ,/n./@潜力;
momentous ,/adj./@重要的;
ponderous ,/adj./@笨重的;
procedure ,/n./程序;,/n./@步骤;
prosecute ,/v./@迫害;
molecular ,/adj./@分子的;
cognition ,/n./@認識;,/n./@認知;
collision ,/v./@冲突;,/v./@抵触;,/v./@碰撞;
commotion ,/n./@騷亂;
condition ,/n./@条件;,/n./@情况;
promotion ,/n./@促进;,/n./@提拔;,/n./@晋升;
portfolio ,/n./@公文包;,/n./@文件夹;
provision ,/n./@提供;
solicitor ,/n./@律師;
convivial ,/adj./@欢乐的;,/adj./@欢宴的;
political ,/adj./@政治的;
obstinate ,/adj./@頑固的;,/adj./@固執的;
oscillate ,/v./@震盪;,/v./@擺動;
cognitive ,/adj./@认知的;,/adj./@认知能力的;,/adj./@认知过程的;
crocodile ,/n./@鳄鱼;
voiceless ,/adj./@無聲的;
conscious ,/adj./@清醒的;
continual ,/adj./@不间断的;,/adj./@连续的;
fortitude ,/n./@剛毅;,/n./@堅毅;,/n./@不屈不撓;
longitude ,/n./@经度;
congruous ,/adj./@一致的;,/adj./@協調的;,/adj./@適合的;
consulate ,/n./@領事館;
fortunate ,/adj./@幸運的;
moustache ,/n./@胡子;,/n./@胡须;
composure ,/n./@鎮定;,/n./@沉著;,/n./@鎮定;
concourse ,/n./@廣場;,/n./@集合;,/n./@合流;,/n./@群眾;
pronounce ,/v./@發音;,/v./@宣布;
opportune ,/adj./@及時的;,/adj./@湊巧的;
outermost ,/adj./@最外的;
volunteer ,/n./@志愿者;
pollution ,/n./@污染;
fluctuate ,/v./@波動;,/v./@起伏;
punctuate ,/v./@加標點;,/v./@不時打斷;
quadruple ,/adj./@四倍的;,/adj./@四重的;
subjugate ,/vt./@征服;,/v./@剋制;
vulgarian ,/n./@俗人;
submarine ,/n./@潜艇;
pulsation ,/n./@脈動;,/v./@搏動;,/v./@悸動;,/v./@振動;
supersede ,/v./@取代;,/v./@推遲;,/v./@代替;
undertake ,/v./@從事;,/v./@承擔;
underwear ,/n./@内衣;
utterance ,/n./@话语;
underline ,/v./@强调;
undermine ,/v./@暗中破坏;
supervise ,/v./@监督;,/v./@管理;
bluetooth ,/n./@蓝牙;
curricula ,/n./@課程;
cultivate ,/v./@培养;
duplicate ,/v./@复制;
hurricane ,/n./@颶風;
lubricate ,/v./@潤滑;
unlimited ,/adj./@无限的;
quintuple ,/adj./@五倍的;
subdivide ,/v./@再分;
universal ,/adj./@宇宙的;,/adj./@普遍的;
curiosity ,/n./@好奇心;,/n./@好奇;
nutrition ,/n./@營養;
suspicion ,/n./@怀疑;
suffocate ,/v./@窒息;,/v./@受阻;
untouched ,/adj./@不受影响的;
customise ,/v./@定制;,/v./@个性化;
customize ,/v./@定制;
