October ,/n./@十月;
heather ,/adj./@雜色的;,/n./@石南;
embrace ,/v./@擁抱;,/v./@包含;
meander ,/n./@河曲;,/n./@曲徑;,/v./@蜿蜒;,/v./@閒逛;,/v./@漫談;
emplace ,/v./@安放;,/v./@安置;,/v./@放列;
message ,/n./@信息;,/n./@音訊;
engrave ,/v./@刻上;
enhance ,/v./@增強;
prepare ,/v./@准備;
preface ,/n./@序言;,/n./@前言;,/n./@引语;,/n./@开场白;
peasant ,/n./@農民;
earnest ,/adj./@認眞的;
renewal ,/n./@更新;,/n./@恢復;,/n./@復興;,/n./@革新;,/n./@續訂;,/n./@續借;
replace ,/v./@代替;
reshape ,/v./@重塑;
seastar ,/n./@海星;
several ,/adj./@幾個;,/adj./@數個;
sweater ,/n./@毛綫衣;
teacher ,/n./@教師;
theatre ,/n./@劇院;
terrace ,/n./@平臺;,/n./@臺階;
eternal ,/adj./@永恆的;
ventage ,/n./@漏口;
veteran ,/n./@老兵;
webpage ,/n./@網頁;
whereas ,/conj./@然而;,/conj./@鑒于;,/conj./@盡管;
welfare ,/n./@福利;
weather ,/n./@天氣;
exalted ,/adj./@髙尚的;
example ,/n./@例子;
expanse ,/n./@廣闊;
bearing ,/n./@軸承;
ceramic ,/adj./@陶瓷的;
certain ,/adj./@某一;,/adj./@必然的;,/adj./@確信;,/adj./@有把握的;
declaim ,/v./@演講;
dealing ,/n./@處理;,/n./@交往;,/n./@生意;
despair ,/n./@絕望;
gelatin ,/n./@明膠;,/n./@動物膠;,/n./@膠製品;
heating ,/n./@供暖;
heavily ,/adv./@重地;
elastic ,/adj./@有彈性的;
meaning ,/n./@意義;,/n./@意思;
mermaid ,/n./@人魚;
pertain ,/vi./@屬於;,/vi./@關於;,/vi./@適合;
prevail ,/v./@流行;,/v./@盛行;,/v./@戰勝;
reclaim ,/v./@囬收;,/v./@開拓;
refrain ,/v./@抑制;,/v./@節制;
reality ,/n./@事實;,/n./@實際;,/n./@眞實;
terrain ,/n./@地形;,/n./@地勢;
exclaim ,/v./@呼喊;,/v./@感嘆;
explain ,/v./@解釋;
hexagon ,/n./@六邊形;,/n./@六角形;
default ,/n./@默認;,/v.//n./@拖欠;,/v.//n./@不履行;
pegasus ,/n./@飛馬;,/n./@詩人的靈感;
exhaust ,/v./@枯竭;
benefit ,/n./@利益;
besides ,/adv.//prep./@除此之外;
ceiling ,/n./@天花板;
decline ,/v./@下降;,/v./@謝絕;
deficit ,/n./@赤字;
deliver ,/v./@交付;,/v./@傳送;,/v./@遞送;,/v./@接生;
deprive ,/vt./@剝奪;
despise ,/vt./@鄙視;
despite ,/v./@不管;,/v./@盡管;
destine ,/v./@註定;,/v./@預定;
feigned ,/adj./@假的;
feeling ,/n./@感觉;,/n./@知觉;,/n./@感情;
fertile ,/adj./@肥沃的;,/adj./@富饒的;
generic ,/adj./@類的;,/adj./@一般的;,/adj./@屬的;
genetic ,/adj./@遺傳的;,/adj./@基因的;
gentile ,/n./@異教徒;
heiress ,/n./@女繼承人;
eminent ,/adj./@傑出的;
neither ,/adv./@既不;,/conj./@既不;
entitle ,/v./@題名;
pensive ,/adj./@沉思的;,/adj./@憂慮的;
precise ,/adj./@精確;
premise ,/v./@引出;,/v./@预先提出;
preside ,/v./@主持;
preview ,/v./@預覽;
recline ,/v./@倚靠;
receipt ,/n./@收據;,/n./@发票;
respite ,/n./@緩解;,/n./@暫緩;
retired ,/adj./@退休的;
species ,/n./@種類;
service ,/n./@服務;
sterile ,/adj./@不育的;,/adj./@無菌的;,/adj./@貧瘠的;
termite ,/n./@白蟻;
textile ,/n./@紡織品;
evident ,/adj./@證據確鑿的;
vehicle ,/n./@車輛;
vestige ,/n./@遺迹;
exhibit ,/v./@展示;,/v./@展出;,/v./@展覽;
decimal ,/adj./@十進制的;,/adj./@小數的;
defiant ,/adj./@挑釁的;
genital ,/adj./@生殖的;
lexical ,/adj./@詞彙的;
epigram ,/n./@警句;
predial ,/adj./@土地的;,/adj./@农业的;,/n./@农奴;
epitaph ,/n./@墓志銘;
seminar ,/n./@研討會;,/n./@學術講座;
special ,/adj./@特殊的;
mention ,/v./@提及;
environ ,/v./@環繞;,/v./@包圍;
section ,/n./@部分;,/n./@區域;,/n./@章節;
session ,/n./@會議;
tension ,/n./@拉力;,/n./@張力;,/n./@緊張;
version ,/n./@版本;
vertigo ,/n./@眩暈;
Belgium ,/n./@比利時;
celsius ,/n./@攝氏;
premium ,/n./@保險費;,/n./@獎金;,/n./@津贴;
bedroom ,/n./@臥室;
beloved ,/adj./@敬愛的;,/n./@愛人;
economy ,/n./@經濟;
deplore ,/v./@譴責;,/v./@哀悼;
develop ,/v./@发展;
freedom ,/n./@自由;
emperor ,/n./@皇帝;
empower ,/v./@授權;,/v./使@能夠;
endorse ,/v./@認可;,/v./@簽署;
enforce ,/v./@強迫;
envelop ,/v./@包圍;,/v./@包裹;,/v./@圍繞;,/n./@信封;
recover ,/v./@恢復;
remorse ,/n./@懊悔;,/n./@同情;
resolve ,/v./@解決;
restore ,/v./@恢復;
revolve ,/v./@旋轉;
verbose ,/adj./@冗長的;,/adj./@囉嗦的;
welcome ,/n./@歡迎;
explode ,/v./@爆炸;
explore ,/v./@探索;
jeopard ,/v./@危及;
leopard ,/n./@豹子;
deposit ,/v./@存放;,/v./@儲蓄;,/n./@存款;,/n./@押金;,/n./@訂金;,/n./@沉澱;,/v./@沉澱;
despoil ,/v./@掠奪;
exploit ,/v./@利用;,/v./@剝削;,/n./@業績;
nervous ,/adj./@緊張的;
rebound ,/v./@囘彈;
flexure ,/n./@褶皺;,/n./@彎曲;,/n./@彈性;,/n./@柔性;
gesture ,/n./@手勢;
lecture ,/n./@講座;
lettuce ,/n./@生菜;,/n./@萵苣;
perfume ,/n./@香水;
prelude ,/n./@序言;,/n./@序曲;,/n./@前兆;
presume ,/v./@假定;,/v./@推測;
recluse ,/n./@隱士;
request ,/vt./@請求;,/n./@請求;
sequent ,/adj./@連續的;,/adj./@其次的;,/adj./@相繼的;,/n./@後果;,/n./@相繼發生;
texture ,/n./@質地;,/n./@紋理;,/n./@結構;,/n./@本質;
venture ,/n./@冒險;,/n./@風險;,/v./@冒險;,/v./@投機;
exclude ,/v./@排除;,/v./@排斥;
neutral ,/adj./@中性的;
regular ,/adj./@有規律的;
secular ,/adj./@世俗的;,/adj./@长期的;,/adj./@现世的;
sensual ,/adj./@肉欲的;,/adj./@感覺的;
rebuild ,/v./@重建;
recruit ,/n./@招聘;
illicit ,/adj./@違法的;,/adj./@不正當的;
inhibit ,/v./@抑制;
Britain ,/n./@不列顛;
diagram ,/n./@圖表;
digital ,/adj./@數字的;
disdain ,/v./@輕視;
inhabit ,/v./@居住;
invalid ,/adj./@無效的;
similar ,/adj./@相似的;
trivial ,/adj./@瑣碎的;
villain ,/n./@壞人;,/n./@罪犯;,/n./@反派;
virgina ,/n./@陰道;
bizarre ,/adj./@奇異的;
climate ,/n./@氣候;
dictate ,/v./@口授;,/v./@命令;
dialect ,/n./@方言;
disable ,/v./@致殘;,/v./使@失去能力;
finance ,/n./@經濟;
friable ,/adj./@易碎的;
frigate ,/n./@護衛艦;,/n./@巡防艦;
giraffe ,/n./@長頸鹿;
grimace ,/v./@扮鬼臉;,/n./@鬼臉;
linkage ,/n./@連接;
migrate ,/v./@移居;
miracle ,/n./@奇迹;
mistake ,/n./@錯誤;
primate ,/n./@靈長目動物;
private ,/adj./@私人的;
striate ,/v./@加條紋;
vibrate ,/v./@振動;
village ,/n./@村莊;
vintage ,/v./@采葡萄;,/v./@釀葡萄酒;
diamond ,/n./@鑽石;
Chinese ,/n./@漢語;
iceberg ,/n./@冰山;
chinese ,/n./@漢語;
dislike ,/v./@不喜歡;
diverge ,/n./@分歧;,/v./@离题;
diverse ,/adj./@多樣的;
fifteen ,/adj./@十五;
hygiene ,/n./@衛生;
license ,/n./@許可;,/n./@執照;
immerse ,/v./@沉浸于;
missile ,/n./@導彈;
incline ,/v./@贊同;,/v./@傾斜;
inherit ,/v./@繼承;,/v./@遺傳;
insider ,/n./@内部人員;,/n./@知情者;
inspire ,/v./@鼓舞;
integer ,/n./@整數;
interim ,/adj./@臨時的;,/adj./@暫時的;,/adj./@中間的;
intense ,/adj./@強烈的;
inverse ,/n./@相反;,/n./@顛倒;,/adj./@相反的;,/adj./@倒轉的;,/v./@顛倒;,/v./@倒轉;
science ,/n./@科學;
silence ,/n./@寂靜;
sincere ,/adj./@眞誠的;
sixteen ,/adj./@十六;
visible ,/adj./@可見的;
firearm ,/n./@槍支;
liberal ,/adj./@自由主義的;
illegal ,/adj./@非法的;
literal ,/adj./@文字的;,/adj./@無誇張的;
mineral ,/n./@礦物;,/adj./@礦物的;
impeach ,/v./@彈劾;,/v.//n./@控告;,/v.//n./@檢舉;,/v.//n./@懷疑;
instead ,/v./@代替;
vinegar ,/n./@醋;
wiretap ,/v./@竊聽;,/n./@竊聽;
inferno ,/n./@地獄;,/n./@陰間;
biology ,/n./@生物學;
billion ,/n./@十億;
diction ,/n./@措辭;
divisor ,/n./@除數;
fiction ,/n./@虛構;,/adj./@虛構的;,/adj./@捏造的;
million ,/n./@百萬;
mission ,/n./@使命;,/n./@任務;
silicon ,/n./@矽;
visitor ,/n./@來訪者;
diploma ,/n./@畢業文憑;,/n./@學位證書;
pivotal ,/adj./@關鍵的;,/adj./@中樞的;,/adj./@樞軸的;,/adj./@重要的;
disobey ,/v./@違反;,/v./@不服從;
dispose ,/v./@處理;
lissome ,/adj./@柔軟的;,/adj./@敏捷的;
microbe ,/n./@微生物;
implore ,/v./@哀求;,/v./@懇求;
improve ,/v./@改善;
involve ,/v./@卷入;
riposte ,/v./@還擊;,/v./@回擊;,/n./@回擊;
signore ,/n./@夫人;
violent ,/adj./@暴力的;
widower ,/n./@鰥夫;
without ,/prep./@沒有;
biscuit ,/n./@餅干;
circuit ,/n./@逥路;,/n./@巡逥;,/n./@電路;
minimum ,/n./@最小値;
inquiry ,/n./@詢問;,/n./@查詢;,/n./@調查;
piquant ,/adj./@辛辣的;
virtual ,/adj./@實質上的;,/adj./@事實上的;
dispute ,/v./@爭論;
impulse ,/n./@衝動;,/n./@脈衝;
include ,/v./@包括;
indulge ,/v./@縱容;,/v./@放任;
intrude ,/v./@侵入;,/v./@打擾;
picture ,/n./@圖片;
rivulet ,/n./@小溪;
tribute ,/n./@頌詞;,/n./@獻禮;
tribune ,/n./@保民官;
corpora ,/n./@全集;,/n./@主體;
octagon ,/n./@八边形;,/n./@八角形;
doormat ,/n./@受氣包;
tobacco ,/n./@煙草;
tornado ,/n./@旋風;,/n./@龍卷風;
volcano ,/n./@火山;
collage ,/n./@拼貼畫;
collate ,/v./@整理;,/v./@核對;,/v./@校對;
compare ,/v./@比較;
forsake ,/v./@拋棄;,/v./@遺棄;
hostage ,/n./@人質;
montage ,/n./@蒙太奇;
notable ,/adj./@値得註意的;,/n./@名人;
profane ,/adj./@褻瀆的;,/n./@褻瀆;
postage ,/n./@郵資;
romance ,/n./@浪漫;
storage ,/n./@存儲;,/n./@貯藏;
voltage ,/n./@電壓;
contain ,/v./@包括;
opacity ,/n./@不透明;,/n./@不傳導;
organic ,/adj./@有機的;
roaming ,/v./@漫步;
booklet ,/n./@小冊子;
boredom ,/n./@厭倦;
obscene ,/adj./@淫穢的;,/adj./@猥褻的;
observe ,/v./@觀察;,/v./@遵守;
college ,/n./@大學;,/n./@學院;
compose ,/v./@組成;,/v./@譜@曲;
compete ,/v./@競爭;,/v./@對抗;,/v./@比賽;
concede ,/v./@讓步;,/v./@認輸;,/v./@讓予;
console ,/n./@控制臺;
connote ,/v./@意味著;
crooked ,/adj./@彎曲的;
offence ,/n./@冒犯;,/n./@攻擊;
offense ,/n./@冒犯;,/n./@進攻;
forever ,/adv./@永遠;
goodbye ,/n./@再見;
however ,/conj.//adv./@然而;,/adv./@可是;
momento ,/n./@紀念品;
proceed ,/vi./@開始;,/vi./@進行;
promote ,/v./@促進;,/v./@提拔;,/v./@推銷;
propose ,/v./@提議;
provoke ,/v./@激怒;,/v./@驅使;,/v./@煽動;
scooter ,/n./@滑板車;,/n./@小型摩托車;,/n./@踏板車;
somehow ,/adv./@以某種方式;
trooper ,/n./@騎兵;,/n./@騎警;,/n./@傘兵;
torpedo ,/n./@魚雷;
whoever ,/pron./@無論誰;
woollen ,/adj./@羊毛的;,/adj./@毛織的;
conceal ,/v./@隱藏;
operand ,/n./@操作數;
soybean ,/n./@大豆;,/n./@黃豆;
overall ,/adj./@總的;,/adj./@全面的;
overlap ,/v./@重叠;,/v./@重复;
conceit ,/n./@自負;,/v./@狂想;
foreign ,/adj./@外國的;
forfeit ,/n./@罰金;,/n./@喪失;,/n./@被沒收物;
phoenix ,/n./@鳳凰;
protein ,/n./@蛋白質;
hopeful ,/adj./@充滿希望的;
foolish ,/adj./@愚蠢的;
horizon ,/n./@地平綫;,/n./@视野;
monitor ,/n./@班長;,/n./@監視器;,/v./@監視;
ongoing ,/adj./@正在進行的;
portion ,/n./@分配;
solicit ,/v./@征求;,/v./@招攬;
comical ,/adj./@滑稽的;
conical ,/adj./@圓錐的;,/adj./@圓錐形的;
cordial ,/adj./@熱誠的;,/adj./@诚恳的;
holiday ,/n./@假期;
logical ,/v./@邏輯的;
nominal ,/adj./@名义上的;
optical ,/adj./@光學的;,/adj./@視覺的;
optimal ,/adj./@最佳的;
ordinal ,/adj./@顺序的;,/adj./@依次的;,/n./@序数;
blondie ,/n./@金髮碧眼的人;
bonfire ,/n./@篝火;,/n./@營火;
collide ,/v./@碰撞;,/v./@衝突;,/v./@抵觸;
combine ,/v./@結合;
compile ,/v./@編譯;
confine ,/v./@限制;,/v./@禁閉;,/n./@限制;,/n./@約束;,/n./@界限;
conifer ,/n./@松柏;
concise ,/adj./@簡潔的;
officer ,/n./@官員;
forgive ,/v./@原諒;
offside ,/n./@越位;
godlike ,/adj./@神一般的;
hostile ,/adj./@懷敵意的;
pointer ,/n./@指針;
profile ,/n./@簡介;,/n./@側面;,/n./@輪廓;
promise ,/v./@承諾;
provide ,/v./@提供;
society ,/n./@社會;
soldier ,/n./@士兵;
bonjour ,/n./@你好;
borough ,/n./@區;,/n./@自治市鎭;
contour ,/n./@輪廓;,/n./@等高綫;,/n./@周綫;,/n./@概要;
octopus ,/n./@章魚;
groupon ,/n./@團購;
lockout ,/n./@封鎖;,/n./@停工;
modulus ,/n./@係數;,/n./@模數;
pompous ,/adj./@自大的;,/adj./@浮誇的;,/adj./@華而不實的;
pronoun ,/n./@代詞;
opossum ,/n./@負鼠;,/n./@裝死;
outpost ,/n./@前哨;
formula ,/n./@公式;,/n./@准則;,/n./@配方;
journal ,/n./@期刊;,/n./@日誌;
popular ,/adj./@流行的;,/adj./@受歡迎的;
ossuary ,/n./@藏屍堂;
outrank ,/v./@髙于;
obscure ,/adj./@模糊的;,/adj./@晦暗的;
closure ,/n./@停止;
commune ,/v./@談心;,/v./@密切交流;,/n./@公社;
compute ,/v./@計算;
confuse ,/v./@使困惑;
conjure ,/v./@提出;,/v./@想象;,/v./@施魔法;
conquer ,/v./@攻擊;
counsel ,/v./@建議;,/v./@商討;,/v./@勸告;,/n./@顧問;,/v./@商議;
consume ,/v./@消耗;,/v./@毀滅;
costume ,/n./@服裝;
founder ,/n./@創辦人;,/n./@奠基人;
fortune ,/n./@命運;,/n./@運氣;,/n./@財產;
journey ,/n./@旅行;
pollute ,/v./@污染;
procure ,/v./@取得;,/v./@獲得;,/v./@導致;
produce ,/v./@生產;
posture ,/n./@姿勢;
scourge ,/v./@鞭打;,/v./@痛斥;,/n./@鞭;,/n./@災禍;
torture ,/v./@折磨;,/v./@拷打;
trouble ,/n./@麻煩;
voucher ,/n./@代金券;
nourish ,/v./@滋養;
tourism ,/n./@旅游業;
quantum ,/n./@量子;
durable ,/adj./@耐用的;,/adj./@持久的;
surface ,/n./@表面;
surname ,/n./@名字;
vulgate ,/adj./@通行的;,/adj./@公認的;,/adj./@拉丁文聖經的;
curtail ,/n./@削減;,/n./@剝奪;
curtain ,/n./@窗簾;,/n./@幕布;
funfair ,/n./@遊樂場;
lunatic ,/adj./@瘋狂的;
qualify ,/v./@限制;,/v./@合格;,/v./@授權;
quality ,/n./@質量;
squalid ,/adj./@骯髒的;,/adj./@汙穢的;,/adj./@卑劣的;
sustain ,/v./@維持;
buffalo ,/n./@水牛;,/n./@野牛;,/n./@兩栖坦克;
mulatto ,/n./@黑白混血兒;
culture ,/n./@文化;
succeed ,/v./@成功;
useless ,/adj./@無用的;
supreme ,/adj./@至髙的;
vulture ,/n./@禿鷹;,/n./@禿鷲;,/n./@貪婪的人;
Tuesday ,/n./@星期二;
funeral ,/n./@葬禮;
nuclear ,/adj./@原子核的;,/adj./@核心的;
unleash ,/v./@解放;
duelist ,/n./@決斗者;
numeric ,/adj./@數値的;,/adj./@數字的;,/n./@數;
utensil ,/n./@器皿;,/n./@用具;
dukedom ,/n./@公國;,/n./@公爵地位;,/n./@公爵領地;
dungeon ,/n./@地牢;
undergo ,/v./@經歷;,/v./@經受;
surgeon ,/n./@外科醫生;
pursuit ,/v./@追求;
utility ,/n./@實用;,/adj./@實用的;,/n./@實用設施;,/n./@實用性;
crucial ,/v./@重要的;
musical ,/adj./@音樂的;,/n./@歌舞片;
cubicle ,/n./@小隔間;
dubiety ,/n./@懷疑;
furtive ,/adj./@鬼鬼祟祟的;
purview ,/n./@視野;,/n./@範圍;,/n./@眼界;
quicken ,/v./@加快;
subside ,/v./@平息;,/v./@減弱;,/v./@沉澱;,/v./@坐下;
suffice ,/v./@足夠;,/v./@滿足;
survive ,/v./@存活;,/v./@幸存;
turbine ,/n./@渦輪機;
cushion ,/n./@墊子;,/n./@靠墊;
uniform ,/n./@制服;,/adj./@全部相同的;
buffoon ,/n./@醜角;,/n./@滑稽演員;
glucose ,/n./@葡萄糖;
purpose ,/n./@目的;,/n./@用途;,/n./@企圖;
sucrose ,/n./@蔗糖;
suppose ,/v./@假設;
purloin ,/v./@偷竊;
turmoil ,/n./@混乱;,/n./@骚乱;,/n./@动乱;,/#syn/@tumult;
