charlatan ,/n./@吹牛者;,/n./@江湖郎中;
principle ,/n./@原理;
scientist ,/n./@科学家;
sincerely ,/adj./@真诚地;
dispersal ,/n./@分散;,/n./@传播;,/n./@散布;,/n./@疏散;,/n./@消失;
disregard ,/v./@忽视;,/v./@不尊重;
fisherman ,/n./@漁夫;,/n./@漁民;
literally ,/adj./@确实的;
whitewash ,/n./@石灰水;,/n./@粉飾;,/v./@粉刷;
directory ,/n./@目錄;,/n./@地址錄;
inventory ,/n./@存货;,/n./@清单;
interrupt ,/v./@打断;
dichotomy ,/n./@二分;,/n./@二分法;,/n./@分裂;,/n./@双歧;
symbiosis ,/n./@共生;
biography ,/n./@传记;
billboard ,/n./@广告牌;
clipboard ,/n./@剪切板;
diplomacy ,/n./@外交;
histogram ,/n./@直方图;,/n./@柱形图;
important ,/adj./@重要的;
discovery ,/n./@发现;
dishonest ,/adj./@不诚实的;
incorrect ,/adj./@不正确的;
difficult ,/adj./@困难的;
virtually ,/adv./@实际上;,/adv./@事实上;
incumbent ,/adj./@現任的;,/n./@在職者;
indulgent ,/adj./@放纵的;,/adj./@宽容的;,/adj./@任性的;
insurgent ,/adj./@叛亂的;,/n./@叛亂者;
cosmology ,/n./@宇宙学;
broadcast ,/n./@广播;
broadband ,/n./@宽带;
bootstrap ,/n./@引導程序;
olfactory ,/n./@嗅觉;,/adj./@嗅觉的;,/n./@鼻;
workplace ,/n./@工作地;
complaint ,/n./@抱怨;
formality ,/n./@礼节;
nostalgic ,/adj./@懷舊的;
profanity ,/n./@褻瀆;
bookshelf ,/n./@書架;
component ,/n./@成分;,/n./@组件;,/adj./@组成的;
competent ,/adj./@有能力的;
contented ,/adj./@满足的;
contender ,/n./@竞争者;,/n./@争夺者;
homefront ,/n./@國土防線;
homegrown ,/adj./@本土的;,/adj./@國產的;,/adj./@自家種植的;
knowledge ,/n./@知识;
processor ,/n./@處理器;
professor ,/n./@教授;
projector ,/n./@投影儀;
protester ,/n./@抗议者;
prototype ,/n./@原型;,/n./@样本;,/n./@标准;
spongebob ,/n./@海绵宝宝;
tombstone ,/n./@墓碑;
overthrew ,/v./@推翻;
overwhelm ,/v./@征服;
workforce ,/n./@劳动力;
orchestra ,/n./@管弦樂隊;,/n./@交響樂;
longevity ,/n./@長壽;
phonetics ,/n./@語音學;
something ,/n./@某些事;,/n./@某事;
oversight ,/n./@监督;,/n./@照管;,/n./@疏忽;
ownership ,/n./@所有权;
consensus ,/n./@一致;,/n./@舆论;,/n./@合意;
wonderful ,/adj./@精彩的;
commodity ,/n./@商品;
dormitory ,/n./@宿舍;
following ,/adj./@下列的;
footprint ,/n./@足迹;,/n./@脚印;,/n./@印记;
hostility ,/n./@敵意;,/n./@敵對;
promising ,/adj./@有希望的;
proximity ,/n./@親近;,/n./@接近;,/n./@鄰近;
obstinacy ,/n./@固執;
compliant ,/adj./@順從的;
dystopian ,/adj./@反面烏托邦的;
boyfriend ,/n./@男朋友;
clockwise ,/adj./@順時針的;,/adv./@順時針;
commingle ,/v./@充分混合;
confident ,/adj./@自信的;
continent ,/n./@大陸;,/adj./@節制的;
forbidden ,/adj./@被禁止的;
hypnotize ,/v./@吸引;
prominent ,/adj./@杰出的;
conundrum ,/n./@难题;,/n./@谜语;
monstrous ,/adj./@可怕的;,/adj./@極惡的;
occurrent ,/adj./@正在發生的;
communism ,/n./@共產主義;
communist ,/n./@共產主義者;
community ,/n./@社会;
fundament ,/n./@基礎;,/n./@臀部;,/n./@肛門;
frustrate ,/v./@打击;,/v./使@沮丧;,/v./使@受挫;
unscathed ,/adj./@未受傷的;
quarterly ,/n./@季刊;
substance ,/n./@物质;
scrutable ,/adj./@可以了解的;
surcharge ,/n./@附加費;,/n./@額外費;
pluralism ,/n./@多元化;
vulgarity ,/n./@粗俗;,/n./@粗俗语;,/n./@粗野动作;
purgatory ,/n./@炼狱;
judgement ,/n./@判決;,/n./@意見;,/n./@判斷;
pubescent ,/adj./@青春期的;,/adj./@有軟毛的;
succulent ,/adj./@多汁的;
sculpture ,/n./@雕塑;
surrender ,/v./@投降;
structure ,/n./@结构;,/n./@组织;
turbulent ,/adj./@动荡的;
blueprint ,/n./@藍圖;
uppermost ,/adj./@至高的;,/adj./@至高地;
uttermost ,/n./@極度;,/adj./@極端;
unwilling ,/adj./@不願意的;
lubricant ,/n./@潤滑劑;,/adj./@潤滑的;
pupillary ,/adj./@瞳孔的;,/adj./@学生的;,/adj./@被监护人的;
fruitless ,/adj./@徒劳的;
subscribe ,/v./@订阅;,/v./@赞成;,/v./@签署;,/v./@捐助;
cruciform ,/adj./@十字形的;
customary ,/adj./@習慣的;,/adj./@通常的;
sunflower ,/n./@向日葵;
