accelerate ,/v./@加速;,/v./@促进;
neutralize ,/v./@中和;,/v./@抵消;
persuasion ,/n./@说服;
regulation ,/n./@規則;,/n./@法令;,/n./@管理;
reputation ,/n./@名誉;
equivalent ,/adj./@等价的;
delusional ,/adj./@妄想的;
dilapidate ,/v./@毁坏;,/v./@荒废;
intimidate ,/v./@恐吓;,/v./@威嚇;,/v./@脅迫;
invalidate ,/v./@失效;,/v./@取消;
invariable ,/adj./@恒定的;,/n./@恒量;
indication ,/n./@象征;,/n./@迹象;
invitation ,/n./@邀请;
irrational ,/adj./@不合理的;
diaphanous ,/adj./@透明的;
immaculate ,/adj./@完美的;
inaccurate ,/adj./@不准确的;
indefinite ,/adj./@不明確的;,/adj./@不確定的;
imperative ,/adj./@必要的;,/adj./@命令的;,/adj./@祈使的;,/adj./@紧急的;,/n./@命令;,/n./@规则;
indelicate ,/adj./@下流的;,/adj./@不雅的;,/adj./@無教養的;
inevitable ,/adj./@必然的;,/adj./@不可避免的;
likelihood ,/n./@可能;,/n./@相似性;
inequality ,/n./@不平等;
inhibition ,/n./@抑制;
biological ,/adj./@生物学的;
intonation ,/n./@声调;
innovation ,/n./@革新;,/n./@创新;
invigorate ,/v./@激活;
discourage ,/v./@使沮丧;
illuminati ,/n./@光照派;
individual ,/n./@个人;,/adj./@个人的;,/adj./@各自的;
illuminate ,/v./@照明;
ridiculous ,/adj./@荒谬的;
occasional ,/adj./@偶尔的;
obtainable ,/adj./@可获得的;
contagious ,/adj./@感染性的;,/adj./@蔓延的;
monogamous ,/adj./@單一配偶的;
moderation ,/n./@适度;,/n./@节制;,/n./@温和;
collegiate ,/adj./@大學的;,/adj./@學院的;,/adj./@大學生的;
forfeiture ,/n./@沒收財產;
opposition ,/n./@反对;
obligation ,/n./@义务;
motivation ,/n./@动力;
nomination ,/n./@提名;,/n./@任命;
coordinate ,/v./@协调;,/v./@配合;,/n./@坐标;,/adj./@并列的;,/adj./@同等的;
monopolize ,/vt./@垄断;
obliterate ,/v./@刪去;,/v./@抹掉;
boisterous ,/adj./@喧鬧的;,/adj./@狂暴的;,/adj./@猛烈的;
contiguous ,/adj./@連續的;,/adj./@鄰近的;
continuous ,/adj./@连续不断的;
prodigious ,/adj./@惊人的;
homologous ,/adj./@相應的;,/adj./@同源的;,/adj./@類似的;
monotonous ,/adj./@单调的;
occupation ,/n./@職業;,/n./@佔有;
foundation ,/n./@建立;,/n./@基金会;,/n./@基础;,/n./@地基;
population ,/n./@人口;
cornucopia ,/n./@大量;
tourniquet ,/n./@止血帶;
unsatiable ,/adj./@不知足的;,/adj./@貪得無厭的;
pugnacious ,/adj./@好战的;,/adj./@好斗的;
bureaucrat ,/n./@官僚;
unbearable ,/adj./@无法忍受的;
unbeatable ,/adj./@無敵的;,/adj./@無法擊敗的;
undeniable ,/adj./@不可否認的;,/adj./@無可爭辯的;
unreliable ,/adj./@不可靠的;
unilateral ,/adj./@单方面的;
rumination ,/n./@沉思;,/n./@反芻;
suspicious ,/adj./@怀疑的;
guillotine ,/n./@斷頭台;
tumultuous ,/adj./@混乱的;,/adj./@骚乱的;,/adj./@嘈杂的;,/adj./@吵闹的;,/adj./@喧哗的;
