marketplace ,/n./@市場;,/n./@集市;
distinction ,/n./@优秀;,/n./@差别;
inscription ,/n./@題詞;
improvement ,/n./@改善;
distinguish ,/v./@区分;
linguistics ,/n./@語言學;
inscrutable ,/adj./@神秘的;,/adj./@不可理解的;
instructive ,/adj./@指示的;,/adj./@教育的;
instruction ,/n./@指導;,/n./@指示;,/n./@指令;,/n./@教导;,/n./@说明;
comfortable ,/adj./@舒適的;
commandante ,/n./@司令官;
nonchalance ,/n./@冷淡;
stomachache ,/n./@胃痛;
spontaneity ,/n./@自发性;
contraction ,/n./@收縮;,/n./@緊縮;
protagonist ,/n./@主角;,/n./@主人公;,/n./@主要参与者;
blogosphere ,/n./@博客圈;
convergence ,/n./@集合;
contemplate ,/v./@沉思;
concentrate ,/v./@集中;
overlapping ,/adj./@重叠的;
compression ,/n./@压缩;,/n./@凝缩;
hypothesize ,/v./@假设;
poltergeist ,/n./@搗蛋鬼;
progression ,/n./@前進;,/n./@連續;
progressive ,/adj./@進步的;,/adj./@前進的;
prospective ,/adj./@未来的;
nonsensical ,/adj./@无意义的;,/adj./@荒谬的;
forethought ,/n./@先見;,/n./@預謀;
possibility ,/n./@可能性;
hospitality ,/n./@好客;,/n./@款待;,/n./@殷勤;
complicated ,/adj./@复杂的;
confinement ,/n./@限制;,/n./@監禁;,/n./@分娩;
foolishness ,/n./@愚蠢;
proficiency ,/n./@熟练;,/n./@精通;
continental ,/adj./@大陸的;
proprietary ,/n./@所有权;,/n./@所有人;,/adj./@私人所有的;,/adj./@专利的;
contributor ,/n./@贡献@者;
constituent ,/adj./@组成的;,/n./@成分;
fortunately ,/adv./@幸運地;,/adv./@幸而;
outstanding ,/adj./@杰出的;,/adj./@出类拔萃的;
procurement ,/n./@取得;
countermand ,/v./@取消;
counterpart ,/n./@相当的物;
documentary ,/adj./@文化的;
obstruction ,/n./@障碍;,/n./@阻碍;
conjunction ,/n./@结合;
opportunity ,/n./@機會;,/n./@機遇;,/n./@時機;
fundamental ,/adj./@基础的;
substancial ,/adj./@实体性的;
substantial ,/adj./@可觀的;
frustration ,/n./@挫折;
subtraction ,/n./@减;
ultraphonic ,/adj./@超声的;,/n./@超声;
unnecessary ,/adj./@不必要的;
suppression ,/n./@鎮壓;,/n./@壓制;
furthermore ,/adv./@而且;
underground ,/adj./@在地下;,/adj./@地下的;,/n./@地铁;,/n./@地下组织;
universally ,/adv./@普遍地;
rudimentary ,/adj./@基本的;,/adj./@初步的;
unimportant ,/adj./@不重要的;
undoubtedly ,/adj./@毋庸置疑的;
