alternative ,/adj./@选择性的;,/adj./@替代性的;
precipitate ,/v./@促成;
exterminate ,/v./@消滅;,/v./@根除;
designation ,/n./@设计;
destination ,/n./@目的地;,/n./@終點;
respiration ,/n./@呼吸;,/n./@呼吸作用;
termination ,/n./@终止;
benediction ,/n./@祝福;
exceptional ,/adj./@例外的;
pretentious ,/adj./@虛偽的;
expenditure ,/n./@经费;
retribution ,/n./@报应;
recoverable ,/adj./@可重获的;
expectorate ,/v./@咳;,/v./@吐;,/v./@咯血;,/v./@咯;
deformation ,/n./@变形;
prerogative ,/adj./@有特權的;
restoration ,/n./@恢復;,/n./@復位;,/n./@復辟;
preposition ,/n./@介词;
recognition ,/n./@认出;,/n./@承认;
theoretical ,/adj./@理論的;
resourceful ,/adj./@机智的;
speculative ,/adj./@推测出的;
permutation ,/n./@排列;,/n./@置換;
speculation ,/n./@推测;
requirement ,/n./@要求;,/n./@需要;
regurgitate ,/v./@回流;,/v./@反芻;,/v./@反胃;
venturesome ,/adj./@冒險的;,/adj./@有風險的;,/adj./@危險的;
dilapidated ,/adj./@荒废的;,/adj./@破败的;
incarcerate ,/v./@監禁;
instantiate ,/v./@實例化;,/v./@例示;
dissipation ,/n./@损耗;,/n./@浪费;,/n./@消散;
immigration ,/n./@移民;
implication ,/n./@含义;,/n./@暗示;
inclination ,/n./@傾向;,/n./@愛好;,/n./@傾斜;,/n./@斜坡;
incarnation ,/n./@化身;
indignation ,/n./@愤慨;
inspiration ,/n./@灵感;,/n./@鼓舞;,/n./@吸气;,/n./@妙计;
insecticide ,/n./@杀虫剂;
immediately ,/adv./@立即地;
impermeable ,/adj./@非滲透性的;,/adj./@不可滲透的;
imperialism ,/n./@帝国主义;
interactive ,/adj./@交互式的;,/adj./@相互作用的;
investigate ,/v./@调查;
timemachine ,/n./@时光机;
integration ,/n./@結合;,/n./@整體;
interaction ,/n./@相互作用;,/n./@互动;
inferiority ,/n./@劣勢;
impersonate ,/v./@假冒;,/v./@冒充;
intentional ,/adj./@有意的;,/adj./@故意的;
interrogate ,/v./@审问;
intercourse ,/n./@交流;,/n./@性交;
incredulous ,/adj./@懷疑的;
information ,/n./@信息;
incorporate ,/v./@合倂;,/v./@包含;,/v./@吸收;,/v./@體現;,/adj./@一體化的;
intoxicated ,/adj./@喝醉的;,/adj./@興奮的;
incongruous ,/adj./@不一致的;,/adj./@不協調的;,/adj./@不和諧的;
illuminatus ,/n./@光照派教徒;
stimulation ,/n./@刺激;,/n./@激励;
innumerable ,/adj./@无数的;
institution ,/n./@制度;,/n./@机构;
collaborate ,/v./@合作;,/v./@勾结;,/v./@通敌;
concatenate ,/v./@連結;,/v./@連鎖;,/adj./@連結的;
corroborate ,/v./@证实;
spontaneous ,/adj./@自然的;,/adj./@天真率直的;,/adj./@自发的;
collocation ,/n./@搭配;,/n./@佈置;,/n./@組合;
consolation ,/n./@安慰;
connotation ,/n./@暗示;,/n./@含義;
convocation ,/n./@召集;,/n./@集會;,/n./@評議會;
corporation ,/n./@公司;,/n./@法人;
contaminate ,/v./@污染;
provocative ,/adj./@刺激的;
commemorate ,/v./@紀念;
confederate ,/adj./@同盟的;,/n./@同盟;,/n./@同盟國;,/n./@同盟者;,/vt./@聯盟;
observation ,/n./@观察;,/n./@监视;
correlation ,/n./@关联;
competition ,/n./@竞争;
competitive ,/adj./@竞争的;
conceivable ,/adj./@可能的;
consequence ,/n./@结果;
consecutive ,/adj./@连贯的;,/adj./@连续的;
prosecution ,/n./@迫害;
composition ,/n./@作文;
prohibition ,/n./@禁止;
combination ,/n./@结合;,/n./@联合;,/n./@组合;,/n./@化合;
conditional ,/adj./@條件性的;,/adj./@有條件的;
provisional ,/adj./@臨時的;
oscillation ,/n./@震盪;,/n./@振動;,/n./@擺動;
consolidate ,/v./@巩固;,/v./@团结;,/v./@统一;
coincidence ,/n./@巧合;
considerate ,/adj./@體貼的;,/adj./@體諒的;,/adj./@考慮周全的;
condominium ,/n./@共同統治;
conspicuous ,/adj./@显著的;
notoriously ,/adv./@眾所周知地;
promiscuous ,/adj./@混雜的;
continuance ,/n./@繼續;
troublesome ,/adj./@麻烦的;
countenance ,/n./@面容;,/n./@表情;,/n./@支持;
counterfeit ,/v./@伪造;
communicate ,/v./@交流;
sustainable ,/adj./@可持续的;
punctuation ,/n./@標點;,/n./@標點符號;
bureaucracy ,/n./@官僚主義;
superficial ,/adj./@表面的;,/adj./@膚淺的;
supervision ,/n./@監督;
cultivation ,/n./@培养;,/n./@耕作;
humiliatory ,/adj./@出丑的;,/adj./@蒙羞的;
duplicitous ,/adj./@奸詐的;
subdivision ,/n./@细分;,/n./@再分;
multinomial ,/n./@多項式;,/adj./@多項的;
unfortunate ,/adj./@不幸的;,/adj./@遺憾的;
subordinate ,/adj./@下属的;,/adj./@次要的;
