tiara ,/n./@女式冕狀頭飾;,/n./@三重冕;
image ,/n./@印象;,/n./@形象;,/n./@圖像;
piano ,/n./@鋼琴;
indie ,/n./@獨立制片人;,/adj./@獨立的;
piece ,/n./@片;,/n./@塊;
siege ,/v./@包圍;,/v./@圍攻;
sieve ,/n./@篩子;,/n./@濾網;
ideal ,/adj./@理想的;
video ,/n./@視頻;
idiom ,/n./@成語;,/n./@習語;
idiot ,/n./@笨蛋;,/n./@白痴;,/n./@傻子;
biome ,/n./@生物羣係;,/n./@羣落;
pious ,/adj./@虔誠的;
imbue ,/v./@灌輸;,/v./@感染;,/v./@滲透;
issue ,/n./@問題;,/n./@發行;,/v./@發行;,/n./@事件;
oasis ,/n./@綠洲;
obese ,/adj./@肥胖的;,/adj./@過胖的;
booze ,/n./@酒宴;,/v./@豪飲;,/n./@酒;
goose ,/n./@鹅;
loose ,/adj./@松的;
moose ,/n./@麋;,/n./@北美麋;,/n./@驼鹿;
ozone ,/n./@臭氧;
ocean ,/n./@海洋;
onion ,/n./@洋葱;,/n./@圆葱;
ovoid ,/n./@卵形物;
olive ,/n./@橄欖;
movie ,/n./@電影;
noise ,/n./@噪音;,/n./@聲音;
opine ,/v./@以爲;,/v./@想;,/v./@認爲;
poise ,/v./@平衡;,/n./@平衡;,/n./@鎮定;,/n./@懸停;
voice ,/n./@聲音;
oxide ,/n./@氧化物;
opium ,/n./@鴉片;
odour ,/n./@氣味;
douse ,/v./@熄滅;,/v./@弄濕;,/v./@浸泡;,/v./@脫掉;
gouge ,/vt./@鑿;,/vt./@挖;
house ,/n./@房子;
louse ,/n./@虱子;
mouse ,/n./@老鼠;
ounce ,/n./@盎司;,/n./@英兩;,/n./常衡@1/16磅的量;,/n./@液盎司;,/n./@1/16品脫的量;
rogue ,/n./@流氓;,/n./@无赖;
route ,/n./@路徑;,/n./@路綫;
outer ,/adj./@外部的;,/adj./@外面的;
outre ,/pref./@過度的;
vogue ,/n./@流行;,/n./@時尚;
usual ,/adj./@經常;,/adj./@尋常;
usage ,/n./@使用;,/n./@用法;
quasi ,/adj./@準的;,/adj./@類似的;
fugue ,/n./@賦格曲;
undue ,/adj./@不需要的;,/adj./@過分的;
queen ,/n./@女王;
queer ,/adj./@奇妙的;,/adj./@古怪的;
guide ,/v./@引導;,/v./@向导;,/n./@向导;,/n./@指南;,/v./@指导;
guise ,/n./@外觀;,/n./@外表;,/n./@偽裝;,/n./@形式;,/n./@外貌;,/n./@裝束;
juice ,/n./@果汁;
unite ,/v./@聯合;,/v./@統一;,/v./@团结;
untie ,/v./@解开;
quiet ,/adj./@安靜;
quite ,/adv./@相當;
suite ,/n./@一套;,/n./@隨員;
union ,/n./@聯盟;,/n./@工會;,/n./@協會;
quota ,/n./@定額;,/n./@配額;
quote ,/v./@引用;
quoit ,/n./@套圈;
