parallax ,/n./@视差;
canister ,/n./@筒;,/n./@罐;
dynamite ,/n./@炸药;
landmine ,/n./@地雷;
magister ,/n./@教師;
manifest ,/v./@表明;
practice ,/v./@練習;,/n./@練習;,/n./@實施;,/n./@實踐;,/n./@習慣;
practise ,/v./@练习;,/v./@实践;
particle ,/n./@颗粒;
tangible ,/adj./@有形的;,/adj./@切实的;
waitress ,/n./@女侍者;
champion ,/n./@冠军;
fraction ,/n./@分數;,/n./@部分;,/n./@小部分;,/n./@片段;
garrison ,/n./@要塞;,/v./@駐防;,/v./@守衛;
sanction ,/n./@批准;,/n./@认可;
stallion ,/n./@種馬;,/n./@成年公馬;
traction ,/n./@牵引;,/n./@牵引力;
faithful ,/adj./@有信心的;
abnormal ,/adj./@异常的;
bathroom ,/n./@浴室;
lavatory ,/n./@盥洗室;,/n./@廁所;
mahogany ,/n./@桃花心木;
approach ,/v./@接近;,/n./@途徑;
approval ,/n./@赞成;
apostasy ,/n./@變節;,/n./@背叛;
arrogant ,/adj./@傲慢的;,/adj./@自大的;
backbone ,/n./@脊骨;
handsome ,/adj./@帅气的;
allotted ,/adj./@专款的;,/adj./@拨出的@<allot的过去式>;
manpower ,/n./@人力;
attorney ,/n./@律师;,/n./@代理人;
wardrobe ,/n./@衣柜;
catholic ,/adj./@天主教的;
daffodil ,/n./@黃水仙花;
admonish ,/v./@告誡;,/v./@勸告;
majority ,/n./@多数;
annoying ,/adj./@令人烦恼的;
aphorism ,/n./@格言;
arborist ,/n./@园艺设计师;
astonish ,/v./使@惊讶;
atrocity ,/n./@暴行;,/n./@凶恶;,/n./@残暴;
blackout ,/n./@黑屏;
Saturday ,/n./@星期六;
abundant ,/adj./@丰富的;
accuracy ,/n./@精确;,/n./@精确性;
casualty ,/n./@傷亡;
casually ,/adj./@随便的;
actually ,/adv./@事实上;
ambulant ,/adj./@流动的;,/adj./@走动的;
daughter ,/n./@女儿;
adultery ,/n./@通姦;
affluent ,/adj./@富裕的;,/adj./@丰富的;
fracture ,/n./@斷裂;,/v./@折斷;
gauntlet ,/n./@长手套;,/n./@金属护手;
laughter ,/n./@笑;,/n./@笑聲;
argument ,/n./@论证;,/n./@论点;
languish ,/vi./@憔悴;,/vi./@凋萎;,/vi./@蕭條;,/vi./@苦思;
altruism ,/n./@利他主義;
tranquil ,/adj./@宁静的;
December ,/n./@十二月;
cemetery ,/n./@墓地;
defender ,/n./@守卫者;
deserter ,/n./@逃兵;,/n./@背棄者;
detecter ,/n./@探测器;
engender ,/v./@产生;
preserve ,/v./@保护;,/v./@维持;,/v./@保存;
perverse ,/adj./@不当的;,/adj./@有悖的;,/adj./@违反常理的;,/adj./@乖戾的;,/adj./@倔强的;,/adj./@堕落的;
remember ,/v./@记得;,/v./@想起;,/v./@記住;
resemble ,/v./@像;,/v./@类似于;
semester ,/n./@學期;
sentence ,/n./@句子;,/v./@判刑;
vehement ,/adj./@激烈的;
whenever ,/conj./@無論何時;
wherever ,/adv./@無論哪裡;
bedazzle ,/v./@吸引;
betrayal ,/n./@背叛;
cemetary ,/n./@墓地;
decadent ,/adj./@颓废的;
feedback ,/n./@反饋;
greatest ,/adj./@最伟大的;
necklace ,/n./@项链;
entangle ,/v./使@纠缠;
entrance ,/n./@入口;
pedestal ,/n./@基架;,/n./@基座;,/n./@基础;,/n./@支持;
pleasant ,/adj./@令人愉快的;
recharge ,/v./@充值;,/v./@充电;
relevant ,/adj./@相关的;
research ,/n./@调查;
revenant ,/adj./@归来的;,/adj./@亡魂的;,/adj./@幽灵的;,/n./@亡魂;
rearward ,/adv./@向後;,/adj./@向後的;
skeletal ,/adj./@骨骼的;,/adj./@骸骨的;
estrange ,/v./@疏遠;,/v./@離間;
threaten ,/v./@恐吓;
template ,/n./@模版;
weakness ,/n./@弱点;
wreckage ,/n./@残骸;
exchange ,/v./@交换;
external ,/adj./@外部的;
mechanic ,/n./@机修工;
emphasis ,/n./@重点;
engaging ,/adj./@吸引人的;
restrain ,/v./@抑制;
semantic ,/adj./@語義的;
verbatim ,/adj./@逐字的;,/adv./@逐字地;
emblazon ,/v./@頌揚;,/v./@用紋章裝飾;
metaphor ,/n./@暗喻;,/n./@隱喻;
pentagon ,/n./@五边形;,/n./@五角形;
refactor ,/n./@重構;,/v./@重構;
testator ,/n./@立遺囑者;
treasury ,/n./@金库;
benedict ,/v./@祝福;
celerity ,/n./@速度;
describe ,/v./@描述;
designer ,/n./@设计师;
destrier ,/n./@军马;
fleeting ,/adj./@短暂的;
flexible ,/adj./@灵活的;
frenzied ,/adj./@瘋狂的;
greeting ,/n./@问候;,/n./@致敬;,/n./@欢迎;
jetliner ,/n./@噴氣客機;
electric ,/adj./@电的;
entirely ,/adv./@完全地;
penitent ,/adj./@懺悔的;,/adj./@悔過的;
prestige ,/n./@威望;,/n./@聲望;
refinery ,/n./@精炼;,/n./@精炼厂;
regiment ,/n./@團;,/n./@大量;
register ,/v./@登记;,/v./@挂号;
resident ,/n./@居民;
sediment ,/n./@沉淀;
sensible ,/adj./@明智的;
specific ,/adj./@特殊的;,/adj./@明确的;
serenity ,/n./@晴朗;,/n./@安靜;
terrible ,/adj./@可怕的;
terrific ,/adj./@极大的;
exciting ,/adj./@令人兴奋的@<excite的正在进行时>;
explicit ,/adj./@明确的;
existent ,/adj./@存在的;
eyesight ,/n./@视力;
chemical ,/adj./@化学的;,/n./@化学药品;,/n./@化学制品;
festival ,/n./@节日;
hesitant ,/adj./@猶豫的;
hysteria ,/n./@癔病;
emigrant ,/n./@移民;
epiphany ,/n./@頓悟;,/n./@顯現;,/n./@主顯節;
terminal ,/n./@终端;,/n./@终点;
vertical ,/adj./@垂直的;,/adj./@竖的;
merciful ,/adj./@仁慈的;
ceremony ,/n./@仪式;,/n./@典礼;,/n./@礼节;
defector ,/n./@叛徒;,/n./@逃兵;
hedgehog ,/n./@刺猬;
embolden ,/v./使@有膽量;
employer ,/n./@雇主;
recorder ,/n./@記錄員;,/n./@錄音機;
recovery ,/n./@恢复;,/n./@痊愈;
reporter ,/n./@報告人;,/n./@記者;
response ,/n./@反应;,/n./@響應;
skeleton ,/n./@骨架;,/n./@骨骼;,/n./@綱要;
espresso ,/n./@濃咖啡;
teleport ,/v./@瞬間移動;,/v./@心靈傳輸;
werewolf ,/n./@狼人;
exponent ,/adj./@說明的;,/n./@指數;,/n./@典型;,/n./@說明;
democrat ,/n./@民主党人;
jeopardy ,/n./@危險;
keyboard ,/n./@键盘;
personal ,/adj./@个人的;
temporal ,/adj./@时间的;
demolish ,/v./@拆除;,/v./@破壞;,/v./@爆破;,/v./@毀壞;
nepotism ,/n./@裙帶關係;
tectonic ,/adj./@构造的;,/adj./@建筑的;,/adj./@地壳构造的;
velocity ,/n./@速度;
debugger ,/n./@调试器;,/n./@调试程序;
frequent ,/adj./@频繁的;
pendulum ,/n./@摆;
pressure ,/n./@压力;
schedule ,/n./@日程;,/n./@安排;
septuple ,/adj./@七倍的;
sextuple ,/adj./@六倍的;
February ,/n./@二月;
cellular ,/adj./@细胞的;,/adj./@多孔的;
petulant ,/adj./@暴躁的;,/adj./@任性的;
republic ,/n./@共和;
security ,/n./@安全;
civility ,/n./@礼仪;
diminish ,/v./@减少;,/v./@縮小;
lividity ,/n./@鐵青色;,/n./@鉛色;
implicit ,/adj./@含蓄的;,/adj./@暗示的;,/adj./@盲從的;
infinity ,/n./@无穷;,/n./@无限;,/n./@无数;
billiard ,/adj./@台球的;
criminal ,/n./@罪犯;
critical ,/adj./@批评的;,/adj./@批判的;
disclaim ,/v./@否認;,/v./@放棄;
military ,/adj./@军事的;
misalign ,/n.//v./@不重合;,/n./@对偏;,/n./@位移;
intimacy ,/n./@亲密;
vigilant ,/adj./@警惕的;,/adj./@警戒的;,/adj./@警醒的;
disabled ,/adj./@残疾的;,/adj./@丧失能力的;
disgrace ,/n./@耻辱;
distaste ,/v./@厭惡;
distance ,/n./@距离;
disaster ,/n./@灾难;
nickname ,/n./@绰号;
infrared ,/adj./@红外线的;
instance ,/n./@例子;
triangle ,/n./@三角形;,/n./@三角;
dictator ,/n./@獨裁者;
diligent ,/adj./@努力的;
identify ,/v./@鉴定;,/v./@认出;,/v./@认同;
identity ,/n./@身份;
disciple ,/n./@门徒;
discreet ,/adj./@謹慎的;
discrete ,/adj./@離散的;,/adj./@不連續的;,/n./@獨立部件;,/n./@分立元件;
dishevel ,/v./@弄亂;
dispense ,/v./@分配;,/v./@免除;,/v./@豁免;
dividend ,/n./@分红;
fidelity ,/n./@忠誠;
hygienic ,/adj./@衛生的;
likeness ,/n./@相像;,/n./@類似;
minister ,/n./@部长;,/n./@牧师;
immmerse ,/n./@沉浸;
mischief ,/n./@惡作劇;
incident ,/n./@事件;
indebted ,/adj./@感激的;,/adj./@感恩的;
indirect ,/n./@间接的;
infringe ,/v./@侵權;
inherent ,/adj./@固有的;
internet ,/n./@互联网;
interest ,/n./@利益;,/n./@兴趣;
pristine ,/adj./@原始的;,/adj./@古時的;,/adj./@淳樸的;
sinister ,/adj./@陰險的;,/adj./@凶兆的;,/adj./@災難性的;
thirteen ,/n./@十三;
wireless ,/adj./@無線的;,/n./@無線電;
literacy ,/n./@識字;
mistreat ,/v./@虐待;
integral ,/adj./@組成的;,/adj./@整體的;
interact ,/v./@相互作用;
internal ,/adj./@內部的;,/adj./@國內的;
interval ,/n./@間隔;,/n./@中間休息;
director ,/n./@导演;
firework ,/n./@烟花;
hitherto ,/adv./@迄今;
investor ,/n./@投资者;
spiteful ,/adj./@懷恨的;,/adj./@惡意的;
clitoris ,/n./@陰蒂;
discorso ,/n./@演讲;
historic ,/adj./@有历史意义的;
minority ,/n./@少数;
priority ,/n./@优先;
trillion ,/n./@万亿;
disposal ,/n./@处理;,/n./@清理;
ignorant ,/adj./@愚昧的;
littoral ,/adj./@沿海的;,/adj./@海濱的;
immortal ,/adj./@不死的;,/adj./@永生的;
informal ,/adj./@非正式的;
disclose ,/v./@揭開;,/v./@透露;
discover ,/v./@发现;
dissolve ,/v./@溶解;
disprove ,/v./@反驳;
disorder ,/n./@混乱;
misorder ,/n./@混乱;
innocent ,/adj./@天真的;
insolent ,/adj./@無理的;,/adj./@傲慢的;
discount ,/n./@打折;
dismount ,/v./@下;,/vt./@卸下;
linguist ,/n./@語言學家;
immunity ,/n./@免疫力;,/n./@豁免權;
simulink ,/n./@模型;,/n./@仿真软件;
stimulus ,/n./@刺激;,/n./@刺激物;,/n./@激勵;
circular ,/adj./@循环的;
singular ,/adj./@单数的;,/adj./@独特的;
intruder ,/n./@侵入者;
tincture ,/n./@酊劑;
bookworm ,/n./@书虫;,/n./@书呆子;
monopoly ,/n./@垄断;
oncology ,/n./@腫瘤學;
protocol ,/n./@協議;
tomorrow ,/n./@明天;
colossal ,/adj./@庞大的;
coronary ,/adj./@冠狀動脈的;
download ,/v./@下载;
football ,/n./@足球;
hologram ,/n./@全息圖;,/n./@全息攝影;,/n./@全息照相;
honorary ,/adj./@榮譽的;
nowadays ,/adv./@如今;,/adv./@目前;
proposal ,/n./@提议;
blockade ,/n./@封鎖;,/n./@阻塞;
blockage ,/n./@封鎖;
obstacle ,/n./@障碍;,/n./@阻碍;
collapse ,/v./@坍塌;
conflate ,/v./@合并;
conclave ,/n./@秘密会议;,/n./@教皇选举会议;
mortgage ,/v./@抵押;
probable ,/adj./@可能的;
portable ,/adj./@可携带的;
ordnance ,/n./@軍火;,/n./@軍械;,/n./@軍需;,/n./@大炮;
ornament ,/n./@裝飾;,/n./@裝飾品;
software ,/n./@软件;
shortage ,/n./@不足;,/n./@缺少;
complain ,/v./@投诉;
locality ,/n./@地区;
modality ,/n./@形式;,/n./@形態;
morality ,/n./@道德品质;
polarity ,/n./@極性;
proclaim ,/v./@宣告;
romantic ,/adj./@浪漫的;
sporadic ,/adj./@零星的;,/adj./@分散的;,/adj./@偶發的;
November ,/n./@十一月;
observer ,/n./@觀察員;
coherent ,/adj./@連貫的;,/adj./@粘著的;
commence ,/n./@开始;
complete ,/adj./@完全的;
commerce ,/n./@商业;
condense ,/v./@浓缩;
concrete ,/adj./@具體的;,/n./@混凝土;
conserve ,/v./@保护;
converge ,/v./@(使)汇聚;
converse ,/v./@交談;,/v./@交往;,/n./@相反;,/adj./@相反的;,/adj./@顛倒的;,/n./@逆向;
corvette ,/n./@輕巡洋艦;,/n./@護衛艦;
foremost ,/adj./@最初的;,/adj./@一流的;
offshore ,/adj./@離岸的;,/adj./@近海的;
goodness ,/n./@善良;,/n./@优秀;
governor ,/n./@统治者;
homework ,/n./@家庭作业;
hopeless ,/adj./@无望的;
morpheme ,/n./@词素;
movement ,/n./@运动;
nonsense ,/n./@废话;,/n./@无稽之谈;
opponent ,/n./@對手;,/n./@敵手;
postpone ,/v./@拖延;,/v./@推迟;
somebody ,/pron./@有人;,/pron./@某人;
together ,/adv./@一起;
overflow ,/v./@溢出;,/n./@溢出;
forecast ,/vt./@预报;
homeland ,/n./@祖國;,/n./@故鄉;
somewhat ,/adv./@几分;,/adv./@有点;,/adv./@稍微;
tolerant ,/adj./@宽容的;,/adj./@有忍耐性的;
overpass ,/vt./@天桥;
cosmetic ,/n./@化妝品;,/n./@裝飾品;,/adj./@美容的;,/adj./@化妝用的;
domestic ,/adj./@本国的;
forensic ,/adj./@法院的;
forceful ,/adj./@有力的;
momentum ,/n./@勢頭;,/n./@動量;
powerful ,/adj./@强大的;,/adj./@有力的;
overturn ,/v./@推翻;
broccoli ,/n./@花椰菜;,/n./@西蘭花;
corridor ,/n./@走廊;
goodwill ,/n./@友善;
holistic ,/adj./@整體的;,/adj./@全盤的;
horrific ,/adj./@可怕的;
lollipop ,/n./@棒棒糖;
politics ,/n./@政治;
prohibit ,/v./@阻止;,/v./@禁止;
prolific ,/adj./@多產的;,/adj./@豐富的;
optimism ,/n./@乐观;,/n./@乐观主义;
robotics ,/n./@機器人學;
solidify ,/v./@凝固;,/v./@固化;
sorority ,/n./@妇女联谊会;
soothing ,/adj./@抚慰的;
cortical ,/adj./@皮质的;,/adj./@皮层的;
cosmical ,/adj./@宇宙的;,/adj./@廣大無邊的;
dominant ,/adj./@显性的;
dystopia ,/n./@糟糕的社會;,/n./@地獄般的處境;
hospital ,/n./@医院;
oligarch ,/n./@寡頭;,/n./@寡頭執政者;
prodigal ,/adj./@揮霍的;
ordinary ,/adj./@普通的;,/adj./@平常的;
solitary ,/adj./@孤獨的;
occident ,/n./@西方;
compiler ,/n./@编译器;
comprise ,/v./@包含;,/v./@构成;
consider ,/v./@考虑;
conspire ,/vi./@密谋;,/v./@合谋;
contrite ,/adj./@後悔的;
contrive ,/v./@設計;,/v./@發明;,/v./@謀劃;
convince ,/v./@使信服;
doctrine ,/n./@教义;,/n./@学说;,/n./@信条;
frontier ,/n./@前线;
horrible ,/adj./@可怕的;
lopsided ,/adj./@歪的;
possible ,/adj./@可能的;
sobriety ,/n./@清醒;,/n./@冷靜;,/n./@節制;,/n./@嚴肅;
solstice ,/n./@至日;,/n./@至點;
colorful ,/adj./@多彩的;
compound ,/v./@合成;,/v./@混合;,/v./@和解;,/n./@化合物;,/n./@混合物;,/adj./@複合的;,/adj./@混合的;
doubtful ,/adj./@怀疑的;
doughnut ,/n./@甜甜圈;
profound ,/adj./@深远的;,/adj./@渊博的;
outburst ,/n./@爆发;
wondrous ,/adj./@奇妙的;,/adj./@令人驚奇的;,/adj./@非常的;
youthful ,/adj./@年輕的;
boundary ,/n./@分界线;,/n./@边界;
communal ,/adj./@公用的;
gourmand ,/n./@美食家;
thousand ,/n./@千;
brochure ,/n./@手册;
computer ,/n./@电脑;
conjurer ,/n./@巫師;
conclude ,/v./@推断;,/v./@断定;,/v./@结论;
conquest ,/n./@征服;
consumer ,/n./@消费者;
courtesy ,/n./@礼貌;
document ,/n./@文件;
monument ,/n./@纪念碑;
procurer ,/n./@拉皮條者;
scrounge ,/v./@搜尋;,/v./@乞討;
shoulder ,/n./@肩;
yourself ,/pron./@你自己;,/pron./@你們自己;
flourish ,/v./@茂盛;,/v./@繁荣;,/v./@兴旺;
mourning ,/n./@哀痛;
outright ,/adj./@全部的;,/adj./@徹底的;
punctual ,/adj./@准时的;
suburban ,/adj./@郊区的;
mustache ,/n./@胡子;,/n./@髭;
purchase ,/v./@购买;
quackery ,/n./@庸医的医术;,/n./@欺骗行为;
squander ,/v./@浪費;
truncate ,/v./@截斷;,/v./@縮短;,/adj./@截斷的;
humanism ,/n./@人道主義;
humanity ,/n./@人類;,/n./@人性;
quantity ,/n./@量;
urbanity ,/n./@雅致;,/n./@都市風格;,/n./@禮貌;
unsavory ,/adj./@難喫的;,/adj./@沒有香味的;
brunette ,/n./@浅黑肤色的女人;
cucumber ,/n./@黄瓜;
murderer ,/n./@谋杀者;
unfetter ,/v./@釋放;,/v./@解放;,/v./@掙脫;
puncture ,/v./@刺穿;
prudence ,/n./@謹慎;
suspense ,/n./@悬念;,/n./@焦虑;
underway ,/adj./@正在进行的;
building ,/n./@建筑;
crucifix ,/n./@十字架;
fruitful ,/adj./@多产的;,/adj./@富有成效的;
futility ,/n./@無用;,/n./@徒勞;
humility ,/n./@謙虛;
culinary ,/adj./@烹饪的;
ruminant ,/adj./@反芻的;,/adj./@沉思的;
survival ,/n./@幸存;,/n./@残存;,/n./@幸存者;
business ,/n./@事務;,/n./@買賣;,/n./@行業;,/n./@商業;,/n./@商號;
flurried ,/adj./@慌張的;,/adj./@慌亂的;
multiple ,/adj./@多样的;
nutrient ,/n./@營養物;,/n./@營養成分;,/adj./@營養的;
rudiment ,/n./@雛形;,/n./@基本原理;
subtitle ,/n./@副標題;,/n./@字幕;
sunshine ,/n./@阳光;
surprise ,/n./@惊奇;,/n./@惊讶;
function ,/n./@作用;,/n./@功能;,/n./@函數;,/v./@运行;
uncommon ,/adj./@少见的;
cupboard ,/n./@碗櫥;
customer ,/n./@用户;
