basketball ,/n./@篮球;
persistent ,/adj./@固执的;,/adj./@坚持的;
resignedly ,/adj./@听从地;
skepticism ,/n./@懷疑論;,/n./@懷疑態度;
synergetic ,/adj./@協同的;
synthesize ,/vt./@合成;,/vt./@綜合;
synthetize ,/redirected./@target="synthesize";
everything ,/pron./@所有事物;
hysterical ,/adj./@異常興奮的;,/adj./@歇斯底裏的;
henceforth ,/adv./@从此之后;
employment ,/n./@雇用;
retrospect ,/v./@回顾;
stepmother ,/n./@继母;
technology ,/n./@技术;
censorship ,/n./@审查制度;
fellowship ,/n./@团契;,/n./@组织;,/n./@友谊;
hyperbolic ,/adj./@雙曲線的;,/adj./@誇張的;
engrossing ,/adj./@吸引人的;
frequently ,/adv./@频繁地;
respectful ,/adj./@怀有敬意的;
simplicity ,/n./@簡單;,/n./@簡樸;,/n./@單純;
kidnapping ,/n./@绑架;,/n./@拐骗;
withdrawal ,/n./@撤退;,/n./@收回;
highlander ,/n./@高地人;
bitterness ,/n./@苦;,/n./@苦痛;,/n./@苦難;
distillery ,/n./@蒸餾;
friendship ,/n./@友谊;
girlfriend ,/n./@女朋友;
incredibly ,/adv./@难以置信地;
indictment ,/n./@控告;,/n./@起訴;,/n./@状告;,/n./@罪证;
internship ,/n./@實習;,/n./@實習生;,/n./@實習期;
investment ,/n./@投资;
wilderness ,/n./@荒野;
hinterland ,/n./@內地;,/n./@腹地;
knighthood ,/n./@騎士身分;,/n./@爵士身分;,/n./@爵士頭銜;,/n./@爵位;,/n./@騎士;
philosophy ,/n./@哲学;
discordant ,/adj./@不一致的;,/adj./@不和諧的;,/adj./@刺耳的;
dispossess ,/vt./@剥夺;
flintstone ,/n./@燧石;,/n./@打火石;
introspect ,/v./@自省;,/v./@反省;
pickpocket ,/n./@扒手;,/n./@小偷;
difficulty ,/n./@困难;
disgusting ,/adj./@令人厌恶的;
circumvent ,/v./@包圍;,/v./@繞行;,/vt./@規避;,/vt./@以智取勝;
instrument ,/n./@乐器;
chronology ,/n./@年表;,/n./@年代顺序;,/n./@年代學;
promontory ,/n./@岬;,/n./@海角;
contraband ,/n./@走私;,/adj./@走私的;,/adj./@禁運的;,/n./@走私貨品;,/n./@違禁品;,/adj./@違禁的;
holography ,/n./@全息技術;,/n./@全息攝影;
nonchalant ,/adj./@冷淡的;,/adj./@不關心的;
phonograph ,/n./@留声机;,/n./@唱机;
programmer ,/n./@程序员;
constraint ,/n./@約束;
contradict ,/v./@反駁;,/v./@矛盾;
stochastic ,/adj./@隨機的;,/adj./@猜測的;
bottomless ,/adj./@無底的;
complement ,/n./@补充;
completely ,/adv./@完全地;
comprehend ,/v./@理解;,/v./@领悟;
condescend ,/v./@屈尊;,/v./@俯就;
controller ,/n./@控制器;,/n./@管理员;
conversely ,/adj./@相反的;
correspond ,/v./@相符合;
government ,/n./@政府;,/n./@政體;,/n./@管轄;
polychrome ,/n./@多彩;,/adj./@多彩的;,/adj./@多色的;
commentary ,/n./@实况报导;
contestant ,/n./@竞争者;,/n./@竞赛者;,/n./@争论者;
smokestack ,/n./@煙囪;
volleyball ,/n./@排球;
collecting ,/n./@收集;
complexity ,/n./@复杂@性;
hypodermic ,/adj./@皮下的;,/adj./@皮下注射用的;,/n./@皮下注射;,/n./@皮下注射器;
prosthesis ,/n./@假體;,/n./@義體;,/n./@義肢;,/n./@添頭音;,/n./@添頭音節;
prosthetic ,/adj./@假體的;,/n./@假體;,/adj./@義肢的;,/n./@義肢;
prosperity ,/n./@繁榮;,/n./@興旺;
molybdenum ,/n./@鉬;
conformity ,/n./@遵守;
convincing ,/adj./@有说服力的;
gyroscopic ,/adj./@陀螺儀的;,/adj./@迴轉儀的;
conspiracy ,/n./@阴谋;,/n./@共谋;,/n./@密谋;
profitably ,/adv./@有利地;
compliment ,/n./@恭维;
consistent ,/adj./@一致的;,/adj./@坚持的;,/adj./@始终如一的;
contingent ,/adj./@偶然的;,/adj./@或有的;,/n./@分遣隊;
phosphorus ,/n./@磷;
synonymous ,/adj./@同義的;,/adj./@同義詞的;
thoughtful ,/adj./@深思的;
throughput ,/n./@生產量;
consultant ,/n./@顾问;,/n./@會診醫生;
concurrent ,/adj./@同時發生的;
frustrated ,/adj./@受挫的;,/adj./@沮丧的;
successful ,/adj./@成功的;
supplement ,/v./@增補;,/v./@補充;,/n./@補充;
understand ,/v./@明白;,/v./@懂得;
blundering ,/adj./@浮躁的;
upbringing ,/n./@养育;
clumsiness ,/n./@笨拙;
subscriber ,/n./@订阅者;,/n./@签署者;,/n./@捐献者;
Scunthorpe ,/n./@斯坎索普;,/n./@斯肯索普;
