abbey ,/n./@大修道院;
auxil ,/n./@助動詞;
avail ,/v./ @有用;,/v./@有利;
avast ,/v./@停住;
avert ,/v./@防止;,/v./@避免;
avoid ,/v./@躲避;
awake ,/adj./@清醒;
award ,/n./@獎品;,/vt./@獎勵;
aware ,/v./@知道;
awful ,/adj./@可怕的;,/adj./@可觀的;
axial ,/adj./@軸的;,/adj./@軸向的;
azure ,/adj./@蔚蓝的;,/adj./@碧蓝的;
bacon ,/n./@鹹肉;,/n./@熏肉;
badge ,/n./@徽章;,/n./@標記;
baker ,/n./@麵包師;
baron ,/n./@男爵;,/n./@領主;
basic ,/adj./@基礎的;,/adj./@基本的;
basin ,/n./@盆;,/n./@盆地;
basis ,/n./@基礎;
baton ,/n./@指揮棒;,/n./@接力棒;,/n./@警棍;,/n./@司令棒;
bawdy ,/adj./@猥褻的;,/adj./@下流的;,/adj./@賣淫的;
beach ,/n./@海灘;
beard ,/n./@胡須;
beast ,/n./@野獸;,/n./@牲畜;
begin ,/v./@開始;
beige ,/adj./@米黃色的;
being ,/v./@被;,/v./@正在;
belly ,/n./@腹部;,/n./@胃;
below ,/prep./在...之@下;
berth ,/v./@停泊;,/n./@泊位;
bible ,/n./@聖經;
binge ,/n./@狂歡;,/v./@狂歡;
biome ,/n./@生物羣係;,/n./@羣落;
bitch ,/n./@婊子;
black ,/adj./@黑色的;
blade ,/n./@刃;
blame ,/v./@指責;,/v./@歸咎;,/v./@責備;
blast ,/v./@炸;,/v./@爆炸;
blaze ,/n./@光亮;,/n./@火光;
bleak ,/adj./@陰冷的;,/adj./@荒涼的;
bleed ,/v./@流血;
blend ,/v./@混合;
bless ,/v./@保佑;
blimp ,/n./@頑固分子;,/n./@小飛艇;
blind ,/adj./@盲的;
blink ,/v./@閃耀;,/v./@眨眼;
bliss ,/n./@福氣;,/n./@極樂;,/n./@狂喜;
block ,/v./@阻礙;,/n./@街區;
bloke ,/n./@傢夥;
blond ,/adj./@金髮的;
blood ,/n./@血;
bloom ,/v./@綻放;
bluff ,/v./@嚇唬;
blunt ,/adj./@鈍的;
blurt ,/v./@突然說出;
board ,/n./@板;
boast ,/v./@自誇;
boner ,/n./@大錯;
bonus ,/n./@獎金;,/n./@紅利;,/n./@津貼;
boost ,/v./@提髙;
booth ,/n./@貨攤;,/n./@電話亭;
booze ,/n./@酒宴;,/v./@豪飲;
bored ,/adj./@無聊的;
bosom ,/n./@胸;
bound ,/vt./@束縛;,/n./@跳躍;,/n./@界限;
bowel ,/n./@腸;
brace ,/n./@大括號;
brain ,/n./@頭腦;
brand ,/n./@品牌;,/n./@商標;,/v./@烙;
brass ,/adj./@黃銅的;,/n./@黃銅;
brave ,/adj./@勇敢的;
bravo ,/n./@喝彩;
brawl ,/n./@爭吵;,/n./@打架;
bread ,/n./@麵包;,/n./@生計;
break ,/v./@破壞;
breed ,/v./@繁殖;,/v./@飼養;,/n./@品種;
bride ,/n./@新娘;
brief ,/adj./@簡短的;,/n./@簡報;,/n./@摘要;
bring ,/v./@帶來;
brisk ,/adj./@敏捷的;,/adj./@活躍的;,/adj./@凜冽的;
broad ,/adj./@寬的;,/adj./@寬闊的;,/adj./@廣闊的;,/adj./@遼闊的;
broke ,/adj./@被破壞的;
brood ,/n./@窩;,/v./@孵;,/v./@沉思;
broom ,/n./@掃帚;
brown ,/adj./@棕色的;
brush ,/n./@刷;
build ,/v./@建築;
built ,/v./@建造@<build>;
bully ,/v./@欺負;,/n./@惡霸;
bunch ,/n./@束;
burst ,/vi./@爆炸;
bushy ,/adj./@濃密的;
busty ,/adj./@大胸脯的;,/adj./@胸部豐滿的;
cable ,/n./@電纜;,/n./@電報;
cache ,/n./@電腦髙速緩衝存儲器;
camel ,/n./@駱駝;
canal ,/n./@運河;,/n./@渠道;
candy ,/n./@糖果;
carer ,/n./@看護者;
cargo ,/n./@貨物;
carol ,/n./@頌歌;,/v./@歡樂地唱;
carry ,/v./@搬運;,/v./@攜帶;
catch ,/v./@抓;,/v./@獲;
cater ,/v./@迎合;,/v./@投合;
cause ,/v./@導致;
cease ,/v./@停止;
chain ,/n./@鎖鏈;
chair ,/n./@椅子;
chalk ,/n./@粉筆;
chant ,/n./@聖歌;,/n./@贊美詩;,/v./@唱;,/v./@詠唱;
charm ,/n./@吸引;,/v./@迷惑;
chart ,/n./@圖表;,/n./@海圖;
chase ,/v./@追捕;
cheap ,/adj./@便宜的;
cheat ,/v./@欺騙;,/v./@作弊;
check ,/v./@檢查;
cheek ,/n./@臉頰;
cheer ,/v./@振作;
chess ,/n./@象棋;
chest ,/n./@胸膛;,/n./@櫃子;
chick ,/n./@小鷄;
chief ,/adj./@首領;,/adj./@主要的;
child ,/n./@孩子;
chili ,/n./@辣椒;,/n./@紅辣椒;
chill ,/v./@變冷;,/v./@冷卻;
chime ,/v./@鳴響;,/n./@鐘聲;,/n./@和諧;
chimp ,/n./@黑猩猩;
China ,/n./@中國;
china ,/n./@陶瓷;
chirp ,/n./@吱喳聲;
chive ,/n./@香蔥;
choke ,/v./@噎;
chump ,/n./@大肉片;,/n./@笨蛋;
chunk ,/n./@大塊;
churn ,/v./@攪拌;,/v./@攪動;
cigar ,/n./@雪茄;
cinch ,/v./@緊握;
claim ,/v./@聲稱;
clash ,/n./@衝突;,/n./@碰撞;
clasp ,/v./@緊抱;,/n./@釦子;
class ,/n./@課;
clean ,/adj./@干凈的;
clear ,/v./@清理;
cleft ,/n./@裂縫;,/adj./@分裂的;
clerk ,/n./@職員;,/n./@店員;,/n./@辦事員;
click ,/n.v./@點擊;
cliff ,/n./@懸崖;
climb ,/v./@爬;,/v./@攀;
cling ,/v./@堅持;,/v./@粘住;,/v./@依附;
cloak ,/n./@斗篷;
clock ,/n./@鍾;
clone ,/v./@無性繁殖;
close ,/v./@關閉;,/v./@結束;
cloth ,/n./@布;
cloud ,/n./@雲;
clout ,/n./@權力;
clown ,/n./@小醜;
coach ,/n./@教練;,/n./@長途公共汽車;,/v./@訓練;,/v./@培訓;,/v./@輔導;
coast ,/n./@海岸;
cocky ,/adj./@自大的;
colon ,/n./@冒號;,/n./@結腸;,/n./@科隆;
color ,/redirected./@target="colour";
comfy ,/adj./@舒服的;
comic ,/adj./@滑稽的;
comma ,/n./@逗號;,/n./@停頓;
conga ,/n./@康茄舞;
coral ,/n./@珊瑚;
corny ,/adj./@穀類的;,/adj./@粗野的;
couch ,/n./@躺椅;,/n./@長沙發;
cough ,/v./@咳嗽;,/n./@咳嗽;
could ,/aux./<can的過去式>@能;
count ,/v./@數;,/v.//n./@計算;
court ,/n./@法庭;
cover ,/n./@封面;,/v./@覆蓋;
cower ,/v./@退縮;,/v./@膽怯;,/v./@畏縮;
crack ,/n./@裂縫;,/v./@破裂;,/vi./@爆裂;
craft ,/n./@工藝;,/n./@手藝;
cramp ,/v./@痙攣;
crane ,/v./@伸長;
crash ,/v./@碰撞;,/v./@墜毀;
crate ,/n./@筐;,/n./@簍;,/n./@箱;
crave ,/v./@渴望;,/v./@懇求;
crawl ,/v./@爬;
crazy ,/adj./@瘋狂的;
creak ,/v./@咯吱咯吱響;
cream ,/n./@奶油;
creed ,/n./@信條;,/n./@教義;
creek ,/n./@小溪;,/n./@小灣;
creep ,/v./@爬;
cress ,/n./@水芹;
crime ,/n./@罪;
crimp ,/n./@捲曲;,/n./@褶皺;
crisp ,/adj./@鬆脆的;
croak ,/v./@呱呱叫;
crook ,/n./@骗子;,/n./@弯曲;,/n./@弯处;,/n./@坏蛋;
cross ,/v./@穿越;
crowd ,/n./@人羣;
crown ,/n./@王冠;
crude ,/adj./@粗糙的;
cruel ,/adj./@殘酷的;
crumb ,/n./@面包屑;,/n./@碎屑;,/v./@弄碎;
crush ,/v./@鎭壓;
crypt ,/n./@地窖;
culpa ,/n./@疏忽;,/n./@罪;
curly ,/adj./@捲曲的;,/adj./@捲毛的;
curry ,/n./@咖哩;
curve ,/n./@曲綫;,/n./@彎曲;
cyber ,/adj./@網絡的;
cynic ,/n./@忿世嫉俗者;
dairy ,/n./@乳業;
dance ,/v./@跳舞;
datum ,/n./@數據;
daunt ,/v./@驚嚇;
death ,/n./@死亡;
debug ,/v./@調試;
debut ,/n./@初次登臺;
decay ,/v./@腐敗;
decor ,/n./@裝飾;,/n./@佈置;
decoy ,/v./@誘騙;
defer ,/v./@拖延;
deign ,/vi./@屈尊;,/vi./@賜予;
delay ,/v./@拖延;,/v./@推遲;
delve ,/v./@挖;,/v./@钻研;,/v./@探究;
dense ,/adj./@密集的;
depot ,/n./@倉庫;,/n./@停車場;,/n./@航空站;,/v./@儲藏;
depth ,/n./@深度;
deque ,/n./@雙端隊列;
deter ,/v./@制止;
devil ,/n./@魔鬼;
diary ,/n./@日記;
dingy ,/adj./@骯髒的;,/adj./@昏暗的;
dirty ,/adj./@脏的;
disco ,/n./@迪斯科;
ditch ,/n./@溝渠;
ditto ,/n./@同上;,/adj./@同上的;
divan ,/n./@沙發牀;,/n./@厚墊睡榻;
dizzy ,/adj./@眩暈的;,/adj./@昏亂的;,/adj./@愚蠢的;
dodge ,/v./@躲閃;,/v./@躲避;
dogma ,/n./@教條;,/n./@教理;
doing ,/v./正在@做;,/v./@做;
donor ,/n./@捐贈者;,/adj./@捐獻的;
donut ,/n./@甜甜圈;
doubt ,/v./@懷疑;
dough ,/n./@麵團;,/n./@錢;
douse ,/v./@熄滅;,/v./@弄濕;,/v./@浸泡;,/v./@脫掉;
draft ,/n./@草稿;,/n./@征募;,/n./@征兵;,/n./@服役;,/n./@汇票;
drain ,/v./@排水;,/n./@排水;
drama ,/n./@戲劇;
drawl ,/v./@慢吞吞地說;
dread ,/n./@恐懼;,/n./@懼怕;
dream ,/n.//v./@夢;
dress ,/v./@穿著;,/n./@連衣裙;
drift ,/v./@漂流;,/v./@漂移;,/v./@漂泊;
drill ,/v./@鑽;
drink ,/v./@喝;,/v./@飲;
drive ,/v./@駕駛;,/v./@驅動;
drone ,/n./@無人機;,/n./@雄蜂;
drool ,/n./@口水;
drunk ,/adj./@喝醉的@<drink的過去式>;
dummy ,/adj./@假的;,/n./@傀儡;,/adj./@虛擬的;
dutch ,/adj./@荷蘭的;,/adj./@荷蘭人的;,/adj./@荷蘭語的;
dwarf ,/n./@矮子;,/n./@侏儒;
dweeb ,/n./@愚昧;,/n./@白癡;
dwell ,/v./@居住;
dwelt ,/v./@居住@<dwell的過去式>;
eager ,/adj./@渴望的;
eagle ,/n./@鷹;
early ,/adj./@早的;,/adj./@提前的;
earth ,/n./@地球;
edict ,/n./@詔書;
eight ,/n./@八;
eject ,/v./@噴射;
elate ,/v./@取悅;,/adj./@得意的;
elbow ,/n./@肘;
elect ,/v./@選舉;
elite ,/n./@精英;
elope ,/v./@私奔;,/v./@潛逃;
elude ,/v./@逃避;,/v./@躲避;
elves ,/n./<elf的復數>@精靈;
embed ,/v./@嵌入;,/v./@插入;,/v./@栽种;
emend ,/vt./@校訂;
empty ,/adj./@空的;,/adj./@空白的;
enemy ,/n./@敵人;
enjoy ,/v./@享受;,/v./@(使)愉快;
enrol ,/v./@登記;
enter ,/v./@進入;
entry ,/n./@進入;,/n./@入口;
epoch ,/n./@紀元;,/n./@時代;
equal ,/adj./@相等的;
equip ,/v./@裝備;,/v./@配備;
erase ,/v./@擦除;
erect ,/adj./@竪直的;
erode ,/v./@腐蝕;
error ,/n./@錯誤;
essay ,/n./@散文;,/n./@論文;,/n./@小品文;
ether ,/n./@乙醚;,/n./@以太;
ethic ,/adj./@道德的;
evade ,/v./@逃脫;
event ,/n./@事件;
every ,/adj./@每@一;
evict ,/vt./@驅逐;,/vt./@逐出;
evite ,/v./@囘避;
evoke ,/v./@喚起;
exact ,/adj./@精確的;
exalt ,/v./@提升;,/v./@贊揚;
excel ,/v./@超過;,/v./@擅長;
exert ,/v./@发揮;
exile ,/v./@流放;,/v./@放逐;
exist ,/v./@存在;
expel ,/v./@驅逐;
extra ,/adj./@額外的;
fable ,/n./@寓言;
faint ,/n./@眩暈;
faith ,/n./@信念;
false ,/adj./@假@的;,/adj./@錯的;
fancy ,/n./@幻想;
farce ,/n./@鬧劇;,/n./@胡鬧;
fatal ,/adj./@致命的;
fault ,/n./@錯誤;,/n./@過錯;
favor ,/n./@贊成;,/n./@喜愛;,/n./@好感;
feast ,/n./@盛宴;
femme ,/n./@妻子;,/n./@婦女;,/adj./@嬌柔的;
ferry ,/n./@渡口;,/n./@渡船;,/v./@渡運;
fetch ,/v./@拿來;,/v./@取來;
fever ,/n./@发燒;
fibre ,/n./@纖維;
field ,/n./@場;,/n./@領域;,/n./@田野;,/n./@戰場;
fiend ,/n./@魔鬼;
fight ,/v./@爭斗;,/v./@戰斗;
final ,/adj./@最終的;
first ,/adj./@第一的;
firth ,/n./@峽灣;
flail ,/v./@打;,/v./@用連枷打;
flame ,/n./@火焰;
flank ,/n./@側面;
flare ,/v./@閃耀;,/v./@閃光;,/v./@燃燒;
flash ,/n.//v./@閃光;,/v./@反射;
fleet ,/n./@艦隊;,/n./@船隊;
flesh ,/n./@鮮肉;
flick ,/v./@輕彈;
fling ,/v./@扔;,/v./@抛;
flint ,/n./@燧石;,/n./@打火石;
flirt ,/v./@调情;,/v./@挑逗;,/v./@戏弄;
float ,/v./@漂浮;
flock ,/n./@羣;,/n./@衆多;,/n./@一羣;
flood ,/n./@洪水;
floor ,/n./@樓層;,/n./@地板;
fluid ,/n./@液体;,/adj./@流动的;,/adj./@流畅的;
fluky ,/adj./@僥幸的;,/adj./@幸中的;,/adj./@不可靠的;
flunk ,/n./@失敗;,/n./@放棄;,/n./@不及格;
flush ,/v./@激動;,/v./@发紅;,/adj./@洋溢的;,/v./@旺盛;,/v./@奔流;
flute ,/n./@笛子;
focus ,/v./@关註;
folly ,/n./@愚笨;
foray ,/n./@涉足;
force ,/n./@力;
fordo ,/v./@燬滅;
forex ,/n./@外匯;,/n./@外匯交易市場;
forge ,/v./@鍛造;,/v./@僞造;
forth ,/adv./@向前;,/adv./@向外;
forum ,/n./@論壇;,/n./@討論會;,/n./@法庭;
found ,/v./@創辦;,/v./@建立;
foyer ,/n./@門廳;
frail ,/adj./@脆弱的;
frame ,/n./@框架;,/n./@結構;,/n./@構造;,/n./@幀;,/v./@設計;,/v./@陷害;
frank ,/adj./@坦白的;
fraud ,/n./@欺詐;
freak ,/n./@怪人;,/adj./@奇怪的;
fresh ,/adj./@新鮮的;
frisk ,/vi./@蹦跳;
front ,/n./@正面;,/n./@前線;
frost ,/n./@霜;,/n./@霜凍;,/v./@結霜;
froth ,/n./@泡沫;,/n./@泡;
frown ,/v./@皺眉;
fruit ,/n./@水果;
fudge ,/n./@軟糖;,/n./@胡説;,/n./@謊話;,/v./@捏造;,/v./@欺騙;
fugue ,/n./@賦格曲;
fully ,/adv./@完全;,/adv./@徹底;
funny ,/adj./@有趣的;,/adj./@可笑的;
fussy ,/adj./@易煩惱的;,/adj./@愛挑剔的;,/adj./@難以取悅的;
fuzzy ,/adj./@模糊的;,/adj./@失眞的;
gamer ,/n./@玩家;
gamut ,/n./@全音階;,/n./@整個範圍;
gauge ,/v./@測量;
gaunt ,/adj./@憔悴的;,/adj./@荒凉的;,/adj./@枯瘦的;
genre ,/n./@類型;,/n./@流派;
ghost ,/n./@鬼;,/n./@幽靈;
giant ,/adj./@巨大的;,/n./@巨人;
glare ,/v./@瞪;
glass ,/n./@玻璃;,/n./@鏡子;
gleam ,/n./@微光;,/n./@閃光;,/v./@閃耀;
glean ,/v./@收集;
glide ,/v./@滑行;
glint ,/v./@閃耀;
gloat ,/v./@幸災樂禍;
globe ,/n./@地球;,/n./@球體;
gloom ,/n./@昏暗;,/n./@憂郁;
glory ,/n./@光榮;
glove ,/n./@手套;
glute ,/n./@臀部;
glyph ,/n./@字形;,/n./@圖像字符;
gnome ,/n./@格言;
gonna ,/aux./@會;
goods ,/n./@商品;,/n./@貨物;
goose ,/n./@鹅;
gourd ,/n./@葫蘆;
grade ,/n./@年級;,/n./@等級;,/n./@評分;,/n./@成績;
grail ,/n./@杯;,/n./@聖杯;
grain ,/n./@穀物;,/n./@糧食;,/n./@顆粒;,/n./@穀粒;
grand ,/adj./@宏偉的;,/adj./@極好的;,/adj./@重大的;
grant ,/v./@授予;
graph ,/n./@圖表;,/n./@曲綫圖;
grasp ,/v./@抓緊;
grass ,/n./@草;
grave ,/n./@墳墓;
graze ,/v./@吃草;,/v./@放牧;,/v./@刮擦;
great ,/adj./@偉大的;,/adj./@極好的;
greed ,/n./@貪婪;,/n./@貪心;
green ,/n./@綠色;,/adj./@綠色的;
grief ,/n./@悲哀;
grill ,/v./@燒;,/v./@烤;,/v./@拷問;,/n./@烤架;,/n./@烤肉;
grind ,/v./@碾碎;,/v./@磨碎;
groan ,/v./@呻吟;
groom ,/n./@新郎;
gross ,/adj./@總的;,/adj./@粗糙的;,/adj./@粗野的;,/adj./@惡劣的;
group ,/n./@組;,/n./@團體;,/n./@集團;
growl ,/v./@咆哮;
gruff ,/adj./@粗暴的;
grunt ,/v./@咕噥;
guard ,/v./@守衛;
guess ,/v./@猜;
guest ,/n./@客人;
guide ,/v./@引導;,/v./@向导;,/n./@向导;,/n./@指南;,/v./@指导;
guild ,/n./@行會;
gulag ,/n./@集中營;
halve ,/v./@減半;
hance ,/n./@供腰;
handy ,/adj./@便利的;
happy ,/adj./@快樂的;
Harry ,/n./@哈利;
harsh ,/adj./@嚴厲的;
haste ,/n./@極速;,/n./@急忙;
hasty ,/adj./@草率的;,/adj./@匆忙的;
hatch ,/v./@孵化;,/n./@艙門;
haunt ,/v./@縈繞;,/v./@作祟;
haven ,/n./@避難所;,/n./@港灣;
havoc ,/n./@浩劫;
heady ,/adj./@興奮的;,/adj./@任性的;
heart ,/n./@心;
heave ,/v./@起伏;,/v./@舉起;,/v./@嘆氣;
heavy ,/adj./@重的;,/adj./@嚴重的;,/adv./@劇烈地;
hedge ,/n./@樹籬;
hello ,/int.//n./@你好;
hence ,/adv./@因此;
hepta ,/pref./@七;
hight ,/v./@取名;
hobby ,/n./@業余愛好;
hoist ,/vt./@舉起;
holly ,/n./@冬青;
honey ,/n./@蜂蜜;
honor ,/n./@榮譽;
horde ,/n./@大羣;,/n./@羣;,/n./@遊牧部落;
horny ,/adj./@淫蕩的;,/adj./@角狀的;
horse ,/n./@馬;
hound ,/v./@追獵;,/v./@煩擾;
house ,/n./@房子;
hover ,/v./@盤旋;,/v./@翺翔;,/v./@徘徊;
human ,/n./@人類;,/adj./@人類的;
humor ,/redirected./@target="humour";
hurry ,/n./@匆忙;,/v./@趕緊;
ideal ,/adj./@理想的;
idiom ,/n./@成語;,/n./@習語;
idiot ,/n./@笨蛋;,/n./@白痴;,/n./@傻子;
image ,/n./@印象;,/n./@形象;,/n./@圖像;
imbue ,/v./@灌輸;,/v./@感染;,/v./@滲透;
imply ,/v./@暗示;,/v./@意味;
incur ,/v./@遭受;
index ,/n./@索引;,/n./@指標;,/n./@指針;
India ,/n./@印度;
indie ,/n./@獨立制片人;,/adj./@獨立的;
inert ,/adj./@惰性的;,/adj./@遲緩的;,/adj./@呆滯的;,/adj./@無效的;
infer ,/v./@推論;
infix ,/n./@中綴;
infra ,/adj.//pref./@在下;
inlet ,/n./@入口;,/n./@進口;,/n./@水灣;,/v./@引入;,/v./@嵌入;,/v./@插入;
inner ,/adj./@內部的;
input ,/v./@輸入;
inter ,/pref./@相互;
intro ,/abbr./<introduction>@介紹;
issue ,/n./@問題;,/n./@發行;,/v./@發行;,/n./@事件;
ivory ,/n./@象牙;,/adj./@象牙色的;,/n./@象牙色;
jewel ,/n./@珠寶;,/n./@寶石;
joint ,/adj./@共同;
joker ,/n./@愛開玩笑的人;
joust ,/n./@競技;,/n./@廝打;
judge ,/v./@判斷;,/n./@法官;,/v./@審判;
juice ,/n./@果汁;
kinky ,/adj./@古怪的;,/adj./@怪癖的;,/adj./@奇怪的;
kneel ,/vi./@跪;
knife ,/n./@刀;
known ,/v./@知道;
kodak ,/n./@柯達;
label ,/n./@標簽;,/n./@商標;
labor ,/n./@勞動;
lager ,/n./@貯藏啤酒;,/n./@窖藏啤酒;
lance ,/n./@长矛;,/n./@柳叶刀;,/v./@冲进;,/v./@急速前进;
lapel ,/n./@翻領;
lapse ,/v./@流逝;
large ,/adj./@大的;
lasso ,/n./@套索;,/v./@拉攏;,/v./@套捕;
later ,/adv./@后來;,/adv./@稍後;,/adj./@更遲的;
laugh ,/v./@笑;
laver ,/n./@紫菜;,/n./@水盆;
layer ,/n./@層;,/n./@階層;,/n./@地層;
learn ,/v./@學習;
lease ,/n./@租約;,/n./@租期;,/v./@出租;
leash ,/n./@皮帶;,/v./@束縛;
least ,/n./@至少;
leave ,/v./@離開;
leery ,/adj./@机敏的;,/adj./@狡猾的;,/adj./@猜疑的;
legal ,/adj./@合法的;
lemme ,/abbr./@讓我;
let's ,/n.v./@我們去;
level ,/n./@水平;,/n./@級別;
lever ,/n./@槓桿;
light ,/n./@光;,/adj./@輕的;
liken ,/v./@比拟;,/v./@比作;
lilac ,/n./@丁香;,/adj./@淡紫色的;
limbo ,/n./@地獄的邊境;
limit ,/n./@限制;,/v./@限制;
linen ,/n./@亞麻;,/adj./@亞麻的;
lingo ,/n./@行話;
links ,/v./@鏈接;
litre ,/n./@升;
liver ,/n./@肝脏;
lobby ,/n./@前廳;,/v./@遊說;
local ,/adj./@當地的;
lodge ,/n./@旅館;,/n./@門房;,/v./@提出;,/v./@寄存;,/v./@寄宿;
logic ,/n./@邏輯;
login ,/v./@登錄;,/v./@注冊;,/n./@登錄;
loose ,/adj./@松的;
lousy ,/adj./@討厭的;,/adj./@污穢的;
lover ,/n./@情人;
lower ,/v./@放下;,/adj./@較低的;
loyal ,/adj./@忠誠的;
lucid ,/adj./@透明的;,/adj./@明晰的;
lucky ,/adj./@幸運的;
lunar ,/adj./@月亮的;,/adj./@陰歷的;
lunch ,/n./@午餐;
lunge ,/v./@刺;,/v./@躍進;
lycee ,/n./@國立高等學校;
lynch ,/n./@私刑;,/v./@私刑處死;
lyric ,/n./@歌詞;,/n./@抒情詩;
madam ,/n./@夫人;,/n./@太太;,/n./@女士;
mafia ,/n./@黑手黨;
magic ,/n./@魔術;
major ,/adj./@主要的;
mango ,/n./@芒果;
mania ,/n./@狂熱;
march ,/v./@行進;,/n./@行軍;,/n./@進軍;,/vi./@行軍;,/vi./@進軍;
March ,/n./@三月;
match ,/v./@競賽;,/v./@相配;,/n./@火柴;,/v./@敵得過;,/n./@對手;
maths ,/n./@數學;
maxim ,/n./@格言;,/n./@準則;,/n./@座右銘;
maybe ,/adv./@也許;
means ,/n./@方法;,/n./@手段;,/v./@意味著;
meant ,/v./@有意;
media ,/n./@媒體;
melee ,/n./@混戰;
melon ,/n./@瓜;,/n./@甜瓜;
mercy ,/n./@仁慈;
merge ,/v./@結合;
merit ,/n./@優點;,/n./@功績;
metal ,/n./@金屬;,/adj./@金屬制的;
meter ,/n./@量器;,/n./@儀表;
metre ,/n./@米;
metro ,/n./@地鐵;,/adj./@大城市的;
midst ,/n./@中間;
might ,/aux./@可能;,/n./@勢力;,/n./@威力;
mimic ,/v./@模仿;,/adj./@模仿的;
mince ,/v./@切碎;
minus ,/v./@減;,/n./@符號;,/adj./@負的;
mirth ,/n./@歡笑;,/n./@歡樂;
miser ,/n./@守財奴;,/n./@吝嗇鬼;
misty ,/adj./@模糊的;,/adj./@有霧的;
modal ,/adj./@模式的;,/adj./@情態的;,/adj./@形式的;,/adj./@形態上的;
model ,/n./@模型;,/v./@模仿;
mogul ,/n./@大亨;,/n./@巨头;,/n./@显要人物;
moist ,/adj./@潮濕的;
money ,/n./@錢;
month ,/n./@月;
moral ,/adj./@道德的;,/n./@教訓;
moron ,/n./@傻子;
morph ,/n.v./@詞態;,/v./@改變;
motel ,/n./@汽車旅館;
motto ,/n./@座右銘;
mould ,/n./@霉菌;,/n./@模具;,/n./@型;,/v./@發霉;,/v./@澆鑄;
mound ,/n./@堆;,/v./@堆起;
mourn ,/v./@哀嚎;
mouse ,/n./@老鼠;
mouth ,/n./@口;
moved ,/adj./@感動的;,/adj./@被移動的;
movie ,/n./@電影;
mulch ,/n./@護根;,/n./@護蓋物;
music ,/n./@音樂;
musty ,/adj./@發霉的;,/adj./@落伍的;,/adj./@冷淡的;
mutex ,/n./@互斥;,/n./@互斥體;
naive ,/adj./@天真的;,/adj./@幼稚的;
