abbreviation ,/n./@縮寫;
translucency ,/n./@半透明;
transparency ,/n./@透明度;,/n./@透明性;
transvestite ,/adj./@異裝癖的;,/n./@異裝癖者;
unacceptable ,/adj./@不能接受的;
unauthorized ,/adj./@非法的;,/adj./@未被授权的;
unbelievable ,/adj./@难以置信的;
unemployment ,/n./@失业;
unidentified ,/adj./@未識別的;,/adj./@不明的;,/adj./@未知的;
unquenchable ,/adj./@无法熄灭的;
unscrupulous ,/adj./@肆無忌憚的;
urbanization ,/n./@城市化;,/n./@城鎮化;
verification ,/n./@核实;
welldesigned ,/adj./@设计良好的;
