abstraction ,/n./@抽象;
condominium ,/n./@共同統治;
confederate ,/adj./@同盟的;,/n./@同盟;,/n./@同盟國;,/n./@同盟者;,/vt./@聯盟;
confinement ,/n./@限制;,/n./@監禁;,/n./@分娩;
conjunction ,/n./@结合;
connotation ,/n./@暗示;,/n./@含義;
consecutive ,/adj./@连贯的;,/adj./@连续的;
consequence ,/n./@结果;
considerate ,/adj./@體貼的;,/adj./@體諒的;,/adj./@考慮周全的;
consistency ,/n./@连贯性;
consolation ,/n./@安慰;
consolidate ,/v./@巩固;,/v./@团结;,/v./@统一;
conspicuous ,/adj./@显著的;
constituent ,/adj./@组成的;,/n./@成分;
constructor ,/n./@构造器;,/n./@建造者;
contaminate ,/v./@污染;
contemplate ,/v./@沉思;
contentious ,/adj./@有争议的;
continental ,/adj./@大陸的;
contingency ,/n./@事故;,/n./@意外;
continuance ,/n./@繼續;
contraction ,/n./@收縮;,/n./@緊縮;
contributor ,/n./@贡献@者;
controversy ,/n./@争论;,/n./@辩论;
convergence ,/n./@集合;
convocation ,/n./@召集;,/n./@集會;,/n./@評議會;
corporation ,/n./@公司;,/n./@法人;
correlation ,/n./@关联;
corroborate ,/v./@证实;
countenance ,/n./@面容;,/n./@表情;,/n./@支持;
counterfeit ,/v./@伪造;
countermand ,/v./@取消;
counterpart ,/n./@相当的物;
credibility ,/n./@可信性;,/n./@真实性;
cultivation ,/n./@培养;,/n./@耕作;
cylindrical ,/adj./@圓柱形的;
dangerously ,/adv./@危险地;
declaration ,/n./@声明;
deformation ,/n./@变形;
deliverance ,/n./@解救;,/n./@救助;,/n./@釋放;
demographic ,/adj./@人口学的;
demonstrate ,/v./@证明;,/v./@展示;,/v./@示威;
description ,/n./@描述;
designation ,/n./@设计;
destination ,/n./@目的地;,/n./@終點;
destruction ,/n./@毁灭;,/n./@毁坏;
destructive ,/adj./@破坏性的;,/adj./@毁灭性的;
deteriorate ,/v./@惡化;,/v./@變壞;
detrimental ,/adj./@有害的;
Deutschland ,/n./@德国;
development ,/n./@发展;,/n./@开发;
dilapidated ,/adj./@荒废的;,/adj./@破败的;
disapproval ,/n./@不批准;,/n./@不同意;
dissipation ,/n./@损耗;,/n./@浪费;,/n./@消散;
distinction ,/n./@优秀;,/n./@差别;
distinctive ,/adj./@与众不同的;
distinguish ,/v./@区分;
distraction ,/n./@分心;
documentary ,/adj./@文化的;
duplicitous ,/adj./@奸詐的;
educational ,/adj./@教育的;
ejaculation ,/n./@射精;
electricity ,/n./@電;
embarkation ,/n./@从事;,/n./@装载;
endorsement ,/n./@认可;,/n./@签署;
enumeration ,/n./@列舉;
environment ,/n./@環境;,/n./@周圍;
equilateral ,/adj./@等邊的;,/adj./@等面的;
equilibrium ,/n./@平衡;,/n./@均衡;
equivalence ,/n./@相等;
evangelical ,/adj./@福音的;,/adj./@新教的;,/n./@福音派;
everlasting ,/adj./@永久的;
examination ,/n./@考试;,/n./@测验;
exceedingly ,/adv./@极其;,/adv./@非常;
exceptional ,/adj./@例外的;
exclamation ,/n./@感嘆;,/n./@呼喊;
expectation ,/n./@期待;,/n./@预期;,/n./@指望;
expectorate ,/v./@咳;,/v./@吐;,/v./@咯血;,/v./@咯;
expenditure ,/n./@经费;
explanation ,/n./@解释;
exterminate ,/v./@消滅;,/v./@根除;
extradition ,/n./@引渡;,/n./@归国;
extravagant ,/adj./@奢侈的;
fabrication ,/n./@製作;,/n./@虛構;
fascinating ,/adj./@迷人的;
feasibility ,/n./@可行性;
flabbergast ,/v./@啞然失色;,/v./@大吃一驚;
flexibility ,/n./@灵活性;
foolishness ,/n./@愚蠢;
forethought ,/n./@先見;,/n./@預謀;
fortunately ,/adv./@幸運地;,/adv./@幸而;
Freemasonry ,/n./@共济会;
frightening ,/adj./@令人恐惧的;
frustration ,/n./@挫折;
fundamental ,/adj./@基础的;
furthermore ,/adv./@而且;
gerontology ,/n./@老年医学;,/n./@老年病学;,/n./@老人学;
grandfather ,/n./@祖父;,/n./@外祖父;
grandmother ,/n./@祖母;,/n./@外祖母;
granularity ,/n./@間隔尺寸;,/n./@粒度;
grasshopper ,/n./@蚱蜢;
handicapped ,/adj./@有殘疾的;
haughtiness ,/n./@傲慢;
headquarter ,/n./@總部;,/n./@司令部;
hospitality ,/n./@好客;,/n./@款待;,/n./@殷勤;
humiliation ,/n./@羞辱;,/n./@蒙羞;
humiliatory ,/adj./@出丑的;,/adj./@蒙羞的;
hypothesize ,/v./@假设;
illuminatus ,/n./@光照派教徒;
imagination ,/n./@想象;,/n./@想象力;
immediately ,/adv./@立即地;
immigration ,/n./@移民;
impassivity ,/n./@冷漠;
imperialism ,/n./@帝国主义;
impermanent ,/adj./@暂时的;
impermeable ,/adj./@非滲透性的;,/adj./@不可滲透的;
impersonate ,/v./@假冒;,/v./@冒充;
impertinent ,/adj./@不適當的;,/adj./@無理的;
implication ,/n./@含义;,/n./@暗示;
improvement ,/n./@改善;
incarcerate ,/v./@監禁;
incarnation ,/n./@化身;
inclination ,/n./@傾向;,/n./@愛好;,/n./@傾斜;,/n./@斜坡;
incongruous ,/adj./@不一致的;,/adj./@不協調的;,/adj./@不和諧的;
incorporate ,/v./@合倂;,/v./@包含;,/v./@吸收;,/v./@體現;,/adj./@一體化的;
incredulous ,/adj./@懷疑的;
incremental ,/adj./@增加的;
independent ,/adj./@独立的;
indignation ,/n./@愤慨;
inferiority ,/n./@劣勢;
information ,/n./@信息;
innumerable ,/adj./@无数的;
inquisitive ,/adj./@好奇的;,/adj./@好問的;,/adj./@愛打聽的;
inscription ,/n./@題詞;
inscrutable ,/adj./@神秘的;,/adj./@不可理解的;
insecticide ,/n./@杀虫剂;
inspiration ,/n./@灵感;,/n./@鼓舞;,/n./@吸气;,/n./@妙计;
installment ,/n./@分期付款;
instantiate ,/v./@實例化;,/v./@例示;
instinctive ,/adj./@本能的;
institution ,/n./@制度;,/n./@机构;
instruction ,/n./@指導;,/n./@指示;,/n./@指令;,/n./@教导;,/n./@说明;
instructive ,/adj./@指示的;,/adj./@教育的;
integration ,/n./@結合;,/n./@整體;
intelligent ,/adj./@智慧的;
intensively ,/adv./@集中地;
intentional ,/adj./@有意的;,/adj./@故意的;
interaction ,/n./@相互作用;,/n./@互动;
interactive ,/adj./@交互式的;,/adj./@相互作用的;
intercourse ,/n./@交流;,/n./@性交;
interesting ,/adj./@有趣的;
interpreter ,/n./@譯員;
interrogate ,/v./@审问;
intoxicated ,/adj./@喝醉的;,/adj./@興奮的;
intractable ,/adj./@棘手的;,/adj./@难治的;,/adj./@倔强的;,/adj./@不听话的;
investigate ,/v./@调查;
lacquerware ,/n./@漆器;
linguistics ,/n./@語言學;
magnificent ,/adj./@极好的;,/adj./@壮丽的;
maintenance ,/n./@维持;,/n./@抚养费;
manufactory ,/n./@工厂;
manufacture ,/n./@制造;
marketplace ,/n./@市場;,/n./@集市;
masterpiece ,/n./@杰作;
mathematics ,/n./@数学;
meaningless ,/adj./@无意义的;
measurement ,/n./@测量;,/n./@度量;
merchandise ,/n./@商品;,/n./@貨物;
metaphysics ,/n./@形而上学;
mindfulness ,/n./@留心;,/n./@察覺;
multinomial ,/n./@多項式;,/adj./@多項的;
nationality ,/n./@国籍;
Neitherland ,/n./@荷兰;,/n./@尼德兰;
nonchalance ,/n./@冷淡;
nondescript ,/adj./@無以名狀的;
nonsensical ,/adj./@无意义的;,/adj./@荒谬的;
notoriously ,/adv./@眾所周知地;
observation ,/n./@观察;,/n./@监视;
obstruction ,/n./@障碍;,/n./@阻碍;
opportunity ,/n./@機會;,/n./@機遇;,/n./@時機;
orientation ,/n./@定向;,/n./@傾向性;
orthography ,/n./@正字法;,/n./@拼寫法;
oscillation ,/n./@震盪;,/n./@振動;,/n./@擺動;
outstanding ,/adj./@杰出的;,/adj./@出类拔萃的;
overlapping ,/adj./@重叠的;
parentheses ,/n./@括號;,/n./@圓括號;
participant ,/adj./@参与的;,/adj./@参与者;
participate ,/v./@参与;
partnership ,/n./@夥伴關係;,/n./@合夥;
pedagogical ,/adj./@教育学的;,/adj./@教学法的;
penetration ,/n./@渗透;
performance ,/n./@演出;,/n./@執行;,/n./@性能;
perfunctory ,/adj./@敷衍的;,/adj./@馬虎的;,/adj./@得過且過的;
permutation ,/n./@排列;,/n./@置換;
persistence ,/n./@执意;
personality ,/n./@个性;
perspective ,/n./@观点;,/n./@视角;
pessimistic ,/adj./@悲观的;
poltergeist ,/n./@搗蛋鬼;
possibility ,/n./@可能性;
precipitate ,/v./@促成;
predictable ,/adj./@可预测的;
predominant ,/adj./@主要的;,/adj./@卓越的;,/adj./@支配的;,/adj./@有影響的;,/adj./@有力的;
prehistoric ,/adj./@史前的;
preparation ,/n./@准备;
preposition ,/n./@介词;
prerogative ,/adj./@有特權的;
presumption ,/n./@假定;,/n./@推定;,/n./@冒昧;
pretentious ,/adj./@虛偽的;
procurement ,/n./@取得;
proficiency ,/n./@熟练;,/n./@精通;
progression ,/n./@前進;,/n./@連續;
progressive ,/adj./@進步的;,/adj./@前進的;
prohibition ,/n./@禁止;
promiscuous ,/adj./@混雜的;
proprietary ,/n./@所有权;,/n./@所有人;,/adj./@私人所有的;,/adj./@专利的;
prosecution ,/n./@迫害;
prospective ,/adj./@未来的;
protagonist ,/n./@主角;,/n./@主人公;,/n./@主要参与者;
provisional ,/adj./@臨時的;
provocative ,/adj./@刺激的;
punctuation ,/n./@標點;,/n./@標點符號;
radioactive ,/adj./@放射性的;
realization ,/n./@实现;
recalibrate ,/v./@重新校準;
recognition ,/n./@认出;,/n./@承认;
recoverable ,/adj./@可重获的;
regurgitate ,/v./@回流;,/v./@反芻;,/v./@反胃;
reluctantly ,/adj./@不情愿的;
remembrance ,/n./@記憶;,/n./@紀念;,/n./@記性;
reminiscent ,/adj./@追忆往事的;,/adj./@怀旧的;
Renaissance ,/n./@文艺复兴;
renaissance ,/n./@复活;,/n./@再生;
replacement ,/n./@代替;
requirement ,/n./@要求;,/n./@需要;
resemblance ,/n./@相似;
reservation ,/n./@预约;,/n./@预订;,/n./@保留;,/n./@貯存;
resourceful ,/adj./@机智的;
respiration ,/n./@呼吸;,/n./@呼吸作用;
responsible ,/adj./@有责任的;
restoration ,/n./@恢復;,/n./@復位;,/n./@復辟;
restriction ,/n./@限制;
retribution ,/n./@报应;
rudimentary ,/adj./@基本的;,/adj./@初步的;
salvolatile ,/n./@嗅鹽;,/n./@揮發鹽;
scholarship ,/n./@奖学金;
sedimentary ,/adj./@沉淀的;
sensational ,/adj./@轰动的;
sensibility ,/n./@情感;
sensitivity ,/n./@敏感性;,/n./@靈敏度;
sentimental ,/adj./@感傷的;
sightseeing ,/n./@观光;
significant ,/adj./@重要的;
spectacular ,/adj./@壯觀的;
speculation ,/n./@推测;
speculative ,/adj./@推测出的;
spermatozoa ,/n./@精子;
spontaneity ,/n./@自发性;
spontaneous ,/adj./@自然的;,/adj./@天真率直的;,/adj./@自发的;
standardize ,/v./@標準化;
stimulation ,/n./@刺激;,/n./@激励;
stomachache ,/n./@胃痛;
subdivision ,/n./@细分;,/n./@再分;
subordinate ,/adj./@下属的;,/adj./@次要的;
substancial ,/adj./@实体性的;
substandard ,/adj./@不合格的;,/adj./@次等的;
substantial ,/adj./@可觀的;
subtraction ,/n./@减;
superficial ,/adj./@表面的;,/adj./@膚淺的;
supervision ,/n./@監督;
suppression ,/n./@鎮壓;,/n./@壓制;
sustainable ,/adj./@可持续的;
Switzerland ,/n./@瑞士;
sympathetic ,/adj./@同情的;
synchronous ,/adj./@同步的;,/adj./@同时的;
syntactical ,/adj./@句法的;
technicolor ,/n./@鲜艳的色彩;
technophobe ,/n./@技術恐懼者;
temperament ,/n./@气质;,/n./@性情;
temperature ,/n./@气温;
termination ,/n./@终止;
terminology ,/n./@术语;,/n./@术语学;
theoretical ,/adj./@理論的;
thermometer ,/n./@溫度計;
thunderbolt ,/n./@霹靂;,/n./@雷電;
timemachine ,/n./@时光机;
traditional ,/adj./@传统的;
transaction ,/n./@交易;,/n./@事務;,/n./@辦理;,/n./@學報;
translation ,/n./@翻译;,/n./@译文;
translucent ,/adj./@透明的;,/adj./@半透明的;
transparent ,/adj./@透明的;
transponder ,/n./@收發機;
treacherous ,/adj./@奸诈的;,/adj./@叛逆的;,/adj./@危险的;
treasurable ,/adj./@值得珍爱的;
troublesome ,/adj./@麻烦的;
ultraphonic ,/adj./@超声的;,/n./@超声;
underground ,/adj./@在地下;,/adj./@地下的;,/n./@地铁;,/n./@地下组织;
undoubtedly ,/adj./@毋庸置疑的;
unfortunate ,/adj./@不幸的;,/adj./@遺憾的;
unimportant ,/adj./@不重要的;
universally ,/adv./@普遍地;
unnecessary ,/adj./@不必要的;
unwittingly ,/adv./@不知不覺的;
venturesome ,/adj./@冒險的;,/adj./@有風險的;,/adj./@危險的;
whereabouts ,/n./@下落;,/n./@去向;,/n./@所在;,/n./@行蹤;,/adv./@在何處;
willingness ,/n./@樂意;,/n./@自愿;
