act ,/v./@演;,/n./@動作;,/n./@行爲;
egg ,/n./@蛋;
ego ,/n./@自我;
elf ,/n./@精靈;
end ,/v./@結束;
era ,/n./@時代;
ere ,/prep./在...@以前;,/aux./@毋寧;
etc ,/int./@等等;
eve ,/n./@前夕;,/n./@前夜;
eye ,/n./@目;
fan ,/n./@風扇;,/n./@追隨者;
far ,/adj./@遠@的;
fat ,/adj./@肥胖的;
fax ,/n./@傳眞;
FBI ,/n.//abbr./@聯邦調查局;
few ,/adj./@很少的;
fin ,/n./@鰭;,/n./@翼;
fir ,/n./@杉木;
fit ,/v./@適合;
fix ,/v./@維修;
flu ,/n./@流感;
fly ,/v./@飛;,/n./@蒼蠅;
foe ,/n./@敵人;,/n./@反對者;
fog ,/n./@霧;
for ,/conj./@爲;,/conj./@爲了;,/conj./@因爲;,/conj./@對于;
fox ,/n./@狐狸;
fry ,/v./@炸;,/v./@煎;
fun ,/n./@樂趣;,/n./@玩笑;
fur ,/n./@皮;
gab ,/v./@閑聊;,/v./@唠叨;,/v./@空談;
gag ,/v./@塞住;
gap ,/n./@間隙;
gas ,/n./@氣體;
gay ,/adj./@快樂的;
gem ,/n./@寶石;
get ,/v.//vt./@得到;,/vi./@成爲;,/v./@變得;
gin ,/n./@杜松子酒;
god ,/n./@上帝;,/n./@神;
got ,/v./@得到;
gum ,/n./@口香糖;,/n./@樹膠;,/n./@橡皮;
gun ,/n./@槍;
gut ,/n./@內脏;,/n./@腸子;,/n./@劇情;,/n./@膽量;,/adj./@簡單的;
guy ,/n./@家夥;
had ,/v./@有;
hag ,/n./@女巫;
hap ,/n./@運氣;
has ,/v./@有@<have的第三人稱單數>;
hat ,/n./(圓簷)@帽;
hay ,/n./@干草;
hem ,/n./@火腿;,/n./@邊;
hen ,/n./@母鷄;
her ,/pron./@她;
hex ,/n./@十六進制;
him ,/pron./@他;
hip ,/n./@臀部;
his ,/pron.//adj./@他的;
hit ,/v./@打;,/v./@擊;
hog ,/n./@豬;,/v./@拱起;
hop ,/v./@跳;
hot ,/adj./@熱;
how ,/adv./@如何;,/adv./@多麽;,/adv./@怎樣;
hue ,/n./@色彩;,/n./@色度;,/n./@叫聲;
hug ,/v./@擁抱;
hum ,/v./@哼;
hut ,/n./@茅屋;,/n./@木屋;
i'm ,/n.v./@我是;
ice ,/n./@冰;
ill ,/n./@病;,/adj./@病態的;,/adj./@生病的;
ink ,/n./@墨水;
inn ,/n./@客棧;
ion ,/n./@離子;
jab ,/v./@戳;
jag ,/n./@缺口;,/n./@鋸齒;,/n./@狂歡;
jar ,/n./@罐;,/v./@震動;,/v./@刺激;
jaw ,/n./@颚;
jet ,/n./@噴氣式飛機;
job ,/n./@工作;
jog ,/v./@慢跑;
joy ,/n./@愉快;
jug ,/n./@水壺;,/n./@罐;,/v./@關押;
jut ,/v./@伸出;,/v./@突出;,/n./@突出;,/n./@尖端;
key ,/n./@鑰匙;,/n./@关鍵;
kid ,/n./@小孩;,/n./@孩童;
kit ,/n./@工具箱;,/n./@裝備;
lab ,/n./@實驗室;
lad ,/n./@小夥子;
lag ,/n./@落后;
lap ,/n./@膝部;
law ,/n./@法律;
lax ,/adj./@松的;,/adj./@松懈的;
lay ,/v./@放置;,/v./@躺;
lea ,/n./@草地;
leg ,/n./@腿;
let ,/v./@讓;
lid ,/n./@蓋子;
lie ,/v./@騙;
lip ,/n./@嘴唇;
log ,/n./@木材;
loo ,/n./@廁所;
lot ,/n./@場;
low ,/adj./@低的;
mad ,/adj./@瘋狂的;
man ,/n./@人;,/n./@男人;
map ,/n./@地圖;,/v./@籌劃;
mar ,/v./@毀壞;
mat ,/n./@席子;
may ,/aux./@能;,/adv./@可能;
May ,/n./@五月;
mea ,/pron./@我;
men ,/n./@男人;
met ,/v./@遇見;
mid ,/n./@中;
mix ,/v./@混合;
mob ,/n./@暴民;
mom ,/n./@母親;
mop ,/n./@拖把;,/v./@拖洗;,/v./@擦乾;
mud ,/n./@泥漿;
mug ,/n./@大杯;
nag ,/v./@嘮叨;,/v./@煩擾;,/n./@老馬;
nap ,/n./@小睡;,/n./@打盹;,/n./@疏忽;
net ,/n./@網;
new ,/adj./@新的;
nit ,/n./@虱卵;
nod ,/v./@點頭;
non ,/adj./@非@...的;
nor ,/adv./@也不;,/conj./@也不;
not ,/adv./@不@是;
now ,/adv./@現在;
oak ,/n./@橡木;
oar ,/n./@槳;,/n./@櫓;
oat ,/n./@燕麥;
odd ,/adj./@奇怪的;,/n./@奇數;
off ,/prep./@離開;,/adv./@掉;,/adv./@关;
oft ,/adv./@常常;,/adv./@時常;,/adv./@經常;
oil ,/n./@油;
old ,/adj./@老的;,/adj./@舊的;
one ,/n./@一個;,/adj./@一個;
opt ,/vi./@選擇;
ore ,/n./@礦石;
our ,/adj.//pron./@我們的;
out ,/adv./@外;,/adv./@向外;,/adj./在@外;
owe ,/vt./@欠;
owl ,/n./@貓頭鷹;
own ,/v./@擁有;,/adj./@自己的;
oxe ,/n./@斧頭;,/n./@公牛;
pad ,/n./@便箋;,/n./@墊子;
pal ,/n./@夥伴;,/n./@朋友;
pan ,/n./@平底鍋;
pat ,/v./@輕拍;
paw ,/n./@爪;
pay ,/v./@支付;,/n./@工資;
pea ,/n./@豌豆;
pee ,/v./@撒尿;
pen ,/n./@鋼筆;
per ,/prep./@每;,/prep./@由;,/prep./@按照;
pet ,/n./@寵物;
pie ,/n./@餡餅;,/n./@派;
pig ,/n./@豬;
pin ,/n./@別針;
pit ,/n./@坑;,/n./@窪;,/n./@煤礦;,/n./@桃核;
ply ,/v./@使用;,/v./@辛勤工作;,/v./@定期來往;,/n./@厚度;
pod ,/n./@豆莢;,/v./@結豆莢;
poo ,/n./@大便;,/n./@便便;
pop ,/v./@彈;,/abbr./@流行的;
pot ,/n./@壺;,/n./@罐;,/n./@鍋;
pro ,/n./@贊成;,/adv./@贊成地;
pub ,/n./@酒館;
pun ,/n./@雙關語;,/n./@俏皮話;,/v./@說雙關語;
put ,/v./@放;
rag ,/n./@碎布;,/n./@碎屑;,/v./@戲弄;,/v./@責罵;
rat ,/n./@耗子;,/n./@老鼠;
raw ,/adj./@生的;
ray ,/n./@射綫;
red ,/adj./@紅色的;,/n./@紅;
rib ,/n./@肋排;
rid ,/vt./(使)@擺脫;
rim ,/n./@邊;,/n./@邊緣;
rip ,/v./@撕;,/v./@鋸;
rob ,/v./@搶劫;
rod ,/n./@棒;,/n./@桿;,/n./@竿;,/n./@槓;,/n./@枝條;,/n./@權力;
rot ,/v./@腐爛;,/v./@枯朽;,/v./@腐朽;,/v./@腐敗;
row ,/n./@排;,/n./@列;,/v./@划@船;
rub ,/v./@擦;,/v./@摩擦;
rug ,/n./@小地毯;
run ,/v./@跑;
rut ,/n./@發情期;,/n./@性衝動;,/n./@凹槽;,/n./@慣例;
sad ,/adj./@悲傷的;
sag ,/adj./@松弛;,/vi./@下垂;,/vi./@萎靡;
sap ,/n./@精力;,/n./@樹液;,/n./@元氣;,/n./@活力;
saw ,/v./@鋸;,/v./@看見;,/n./@鋸子;
say ,/v./@說;
sea ,/n./@海;,/n./@海洋;
see ,/v./@看;,/v./@看見;
set ,/v./@設立;,/v./@放置;,/n./@集合;
sew ,/v./@縫紉;
sex ,/n./@性;
she ,/pron./@她;
shy ,/adj./@害羞的;
sin ,/n./@罪惡;
sip ,/v./@抿;
sir ,/n./@先生;
sit ,/v./@坐;
six ,/adj./@六;
sky ,/n./@天;,/n./@天空;
sob ,/v./@啜泣;
son ,/n./@兒子;
sow ,/v./@播種;,/v./@散佈;,/n./@母豬;
soy ,/n./@醬油;
spy ,/n./@間諜;
suc ,/pref./@往下;
sue ,/v./@控告;
sum ,/n./@綜合;
sun ,/n./@太陽;
tab ,/n./@標簽;,/n./@制表;
tag ,/n./@標簽;,/n./@附屬物;,/v./@尾隨;
tap ,/v./@叩;,/v./@竊聽;
tar ,/n./@瀝青;,/n./@柏油;
tat ,/v./@梭織;
tax ,/n./@稅;
tea ,/n./@茶;
ten ,/adj./@十;
the ,/art./@@特指定冠詞;
tie ,/v./@係;,/n./@領帶;
tin ,/n./@錫;
tip ,/n./@小費;,/n./@傾覆;,/n./@尖端;
toe ,/n./@脚趾;
tom ,/n./@任何人;,/n./@雄性動物;
too ,/adv./@太;,/adv./@過于;,/adv./@也;
top ,/n./@頂;,/n./@端;
toy ,/n./@玩具;
try ,/v./@嘗試;
tub ,/n./@浴盆;,/n./@桶;
tug ,/v./@拉;
tut ,/v./@嘖;
two ,/adj./@二;
unt ,/n./@阿姨;
USA ,/n.//abbr./@美國;
use ,/v.//vt./@使用;
van ,/n./@先鋒;
vet ,/n./@獸醫;
via ,/v./@經由;
vie ,/v./@爭;,/v./@競爭;
vow ,/v./@发誓;
wag ,/v./@搖擺;
war ,/n./@戰爭;
was ,/v./@是@<is 的過去式>;
wax ,/n./@蠟;
way ,/n./@方法;,/n./@路;
web ,/n./@網;
wed ,/vi./@結婚;,/v./@娶;,/v./@嫁;
wet ,/adj./@濕@的;
who ,/wh.//pron./@誰;
why ,/adv./@爲何;
wig ,/n./@假发;
win ,/v./@贏;,/v./@勝;
wit ,/n./@智力;,/n./@機智;,/n./@才智;,/v./@知道;
woe ,/n./@痛苦;
won ,/v./@贏@<win 的過去式>;
wry ,/adj./@歪斜的;,/v./@扭曲;
yea ,/adj./@是的;,/n./@贊成;
yes ,/adj./@對;,/adj./@是的;
yet ,/adv./@還;,/conj./@但是;,/conj./@然而;,/adv./@已經;
yip ,/v./@尖叫;,/v./@犬吠;
you ,/pron./@你;
zen ,/n./@禪;
zoo ,/n./@動物園;
