abbreviate ,/v./@縮略;
consensual ,/adj./@;兩愿的,/adj./@交感的;,/adj./@双方同意下成立的;
consistent ,/adj./@一致的;,/adj./@坚持的;,/adj./@始终如一的;
conspiracy ,/n./@阴谋;,/n./@共谋;
constantly ,/adv./@经常地;
constraint ,/n./@約束;
consultant ,/n./@顾问;
consummate ,/adj./@完美的;,/adj./@圓滿的;,/adj./@至上的;,/vt./@完成;
contagious ,/adj./@感染性的;,/adj./@蔓延的;
contestant ,/n./@竞争者;,/n./@竞赛者;,/n./@争论者;
contiguous ,/adj./@連續的;,/adj./@鄰近的;
contingent ,/adj./@偶然的;,/adj./@或有的;,/n./@分遣隊;
continuity ,/n./@连续性;
continuous ,/adj./@连续不断的;
contraband ,/adj./@走私;,/n./@走私;
contradict ,/v./@反駁;,/v./@矛盾;
contribute ,/v./@貢獻;,/v./@捐獻;,/v./@投@稿;
controller ,/n./@控制器;,/n./@管理员;
convenient ,/adj./@方便的;
convention ,/n./@大會;,/n./@協定;,/n./@傳統;,/n./@慣例;,/n./@習俗;
conversely ,/adj./@相反的;
conversion ,/n./@轉換;
conviction ,/n./@定罪;,/n./@确信;
convincing ,/adj./@有说服力的;
coordinate ,/v./@协调;,/v./@配合;,/n./@坐标;,/adj./@并列的;,/adj./@同等的;
cornucopia ,/n./@大量;
correspond ,/v./@相符合;
corruption ,/n./@腐败;
cosmopolis ,/n./@國際都市;
counteract ,/v./@抵消;,/v./@抵抗;,/v./@中和;,/v./@阻礙;
courageous ,/adj./@勇敢的;
credential ,/n./@證書;,/n./@憑據;,/n./@國書;
cross-talk ,/n./@相声;
curriculum ,/n./@課程;
deactivate ,/v./@停用;,/v./@遣散;
decelerate ,/v./@减速;
definitely ,/adj./@明确的;
definition ,/n./@定义;
definitive ,/adj./@定义的;,/adj./@决定的;
delectable ,/adj./@美味的;
delegation ,/n./@代表团;,/n./@授权;,/n./@委托;
deliberate ,/adj./@故意的;,/adj./@慎重的;
delusional ,/adj./@妄想的;
democratic ,/adj./@民主的;
denominate ,/v./@命名;
denotation ,/n./@符号;,/n./@表示;,/n./@意义;
department ,/n./@部@门;,/n./@系;
deposition ,/n./@免職;,/n./@罷官;
deprecated ,/v./@弃用;,/v./@不赞成;,/v./@不宜用;,/adj./@废弃的;,/adj./@弃用的;
depression ,/n./@抑郁;,/n./@萧条;
desalinate ,/v./@脫鹽;,/v./@淡化;
descendant ,/n./@子孙;,/n./@后裔;
despicable ,/adj./@卑鄙的;
detectable ,/adj./@可检测的;
deterrence ,/n./@威懾;
diagnostic ,/adj./@診斷的;,/adj./@特徵的;
diaphanous ,/adj./@透明的;
dictionary ,/n./@字典;
difference ,/n./@差異;
difficulty ,/n./@困难;
digression ,/n./@離題;,/n./@脫軌;
dilapidate ,/v./@毁坏;,/v./@荒废;
disability ,/n./@殘疾;,/n./@無能;
disappoint ,/v./使@失望;
disapprove ,/v./@不赞成;,/v./@不同意;
discipline ,/n./@纪律;,/n./@训练;,/n./@惩罚;
disclosure ,/n./@披露;,/n./@揭發;
discordant ,/adj./@不一致的;,/adj./@不和諧的;,/adj./@刺耳的;
discourage ,/v./@使沮丧;
discretion ,/n./@决断能力;,/n./@处理权;,/n./@酌情决定权;,/n./@谨慎;,/n./@慎重;
discussion ,/n./@讨论;
disgusting ,/adj./@令人厌恶的;
disruption ,/n./@破坏;
disruptive ,/adj./@破坏性的;
distillery ,/n./@蒸餾;
distortion ,/n./@扭曲;,/n./@失真;,/n./@變形;
distribute ,/v./@分配;,/v./@分布;
divergence ,/n./@分歧;
economical ,/adj./@节约的;
electronic ,/adj./@电子的;
elementary ,/adj./@基礎的;,/adj./@初步的;
embassador ,/n./@大使;,/n./@使節;
embroidery ,/n./@刺綉;,/n./@刺綉品;,/n./@刺綉術;
employment ,/n./@雇用;
enchanting ,/adj./@吸引人的;
engagement ,/n./@订婚;
engrossing ,/adj./@吸引人的;
enterprise ,/n./@企业;
enthusiasm ,/n./@热情;
enticement ,/n./@诱惑;,/n./@怂恿;,/n./@诱饵;
entrancing ,/adj./@吸引人的;
equivalent ,/adj./@等价的;
equivocate ,/v./@模棱兩可;,/v./@支吾其詞;,/v./@含糊其辭;
especially ,/adv./@尤其;
evaluation ,/n./@评价;,/n./@评估;
evangelist ,/n./@福音傳道者;
eventually ,/adv./@最终;,/adv./@终于;
everything ,/pron./@所有事物;
everywhere ,/adv./@到處;,/adv./@處處;
exacerbate ,/v./@加重;,/v./@恶化;
exaggerate ,/v./@夸大;
exasperate ,/v./@激怒;,/v./@惡化;
excavation ,/n./@挖掘;
excellence ,/n./@卓越;
excitement ,/n./@興奮;,/n./@激動;
executable ,/adj./@可执行的;
exhaustion ,/n./@枯竭;
exhibition ,/n./@展览;
expectancy ,/n./@期待;
expedition ,/n./@探险;
experience ,/n./@经历;,/n./@经验;
experiment ,/n./@实验;
expiration ,/n./@呼气;,/n./@终结;
expression ,/n./@表达;
extensible ,/adj./@可擴展的;,/adj./@可擴張的;
extinction ,/n./@灭亡;
extinguish ,/v./使@消亡;,/v./@熄灭;,/v./@压制;
extraction ,/n./@提取;,/n./@摘要;,/n./@出身;
facilitate ,/v./@使便利;,/v./@使容易;
familyname ,/n./@姓;
fatalistic ,/adj./@宿命论的;
federation ,/n./@聯邦;,/n./@聯合;,/n./@聯盟;,/n./@聯邦政府;
fellowship ,/n./@团契;,/n./@组织;,/n./@友谊;
filibuster ,/n./@海盜;,/n./@阻撓;,/v./@阻礙;,/v./@掠奪;
flabbiness ,/n./@軟弱;
flintstone ,/n./@燧石;,/n./@打火石;
forfeiture ,/n./@沒收財產;
formidable ,/adj./@強大的;,/adj./@令人敬畏的;
foundation ,/n./@建立;,/n./@基金会;,/n./@基础;,/n./@地基;
fraternity ,/n./@兄弟会;,/n./@联谊会;
fraudulent ,/adj./@欺詐性的;
frequently ,/adv./@频繁地;
friendship ,/n./@友谊;
frustrated ,/adj./@受挫的;,/adj./@沮丧的;
functional ,/adj./@实用的;,/adj./@功能的;
generation ,/n./@一代;
girlfriend ,/n./@女朋友;
glamourous ,/adj./@迷人的;,/adj./@有魅力的;
government ,/n./@政府;,/n./@政體;,/n./@管轄;
guillotine ,/n./@斷頭台;
gymnastics ,/n./@體操;
handicraft ,/n./@手工艺品;
helicopter ,/n./@直升飞机;
henceforth ,/adv./@从此之后;
hereditary ,/adj./@遗传的;,/adj./@世袭的;
heretofore ,/adv./@直到此时;,/adv./@迄今为止;,/adv./@在这以前;
hermetical ,/adj./@與外界隔絕的;,/adj./@密封的;
hesitation ,/n./@犹豫;
highlander ,/n./@高地人;
historical ,/adj./历史的;,/adj./@历史学的;
hodgepodge ,/n./@大雜燴;
homologous ,/adj./@相應的;,/adj./@同源的;,/adj./@類似的;
horizontal ,/adj./@水平的;,/adj./@横的;
hysterical ,/adj./@異常興奮的;,/adj./@歇斯底裏的;
illuminate ,/v./@照明;
illuminati ,/n./@光照派;
illustrate ,/v./@阐明;,/v./@图解;
immaculate ,/adj./@完美的;
impeccable ,/adj./@無瑕疵的;
impediment ,/n./@口吃;,/n./@妨碍;,/n./@阻止;
imperative ,/adj./@必要的;,/adj./@命令的;,/adj./@祈使的;,/adj./@紧急的;,/n./@命令;,/n./@规则;
impossible ,/adj./@不可能的;
impression ,/n./@印象;
impressive ,/adj./@令人印象深刻的;
inaccurate ,/adj./@不准确的;
incredible ,/adj./@难以置信的;
incredibly ,/adv./@难以置信地;
incurrence ,/n./@招致;,/n./@蒙受;
indefinite ,/adj./@不明確的;,/adj./@不確定的;
indelicate ,/adj./@下流的;,/adj./@不雅的;,/adj./@無教養的;
indication ,/n./@象征;,/n./@迹象;
individual ,/n./@个人;,/adj./@个人的;,/adj./@各自的;
inducement ,/n./@誘導;,/n./@動機;
industrial ,/adj./@工业的;
inequality ,/n./@不平等;
inevitable ,/adj./@必然的;,/adj./@不可避免的;
infiltrate ,/v./@渗入;,/v./@潜入;
ingredient ,/n./@成分;
inhabitant ,/n./@居民;
inhibition ,/n./@抑制;
initialize ,/v./@初始化;
initiative ,/n./@主动性;,/n./@主动权;
innovation ,/n./@革新;,/n./@创新;
insistence ,/n./@坚持;
inspection ,/n./@视察;
instrument ,/n./@乐器;
intangible ,/adj./@無形的;,/adj./@無法感知的;
internship ,/n./@實習;,/n./@實習生;,/n./@實習期;
interprete ,/v./@翻译;
intestinal ,/adj./@肠的;
intestines ,/n./@肠子;
intimidate ,/v./@恐吓;,/v./@威嚇;,/v./@脅迫;
intonation ,/n./@声调;
intriguing ,/adj./@吸引人的;
introspect ,/v./@自省;,/v./@反省;
invalidate ,/v./@失效;,/v./@取消;
invariable ,/adj./@恒定的;,/n./@恒量;
invariably ,/adv./@總是;,/adv./@一貫地;,/adv./@不變地;
investment ,/n./@投资;
invigorate ,/v./@激活;
invincible ,/adj./@無敵的;
invitation ,/n./@邀请;
irrational ,/adj./@不合理的;
jeopardize ,/v./@危及;
journalism ,/n./@新聞業;
journalist ,/n./@记者;
kidnapping ,/n./@绑架;,/n./@拐骗;
kinematics ,/n./@运动学;
laboratory ,/n./@實驗室;
leadership ,/n./@領導;
legitimate ,/adj./@合法的;
lengendary ,/adj./@传奇般的;
likelihood ,/n./@可能;,/n./@相似性;
linguistic ,/adj./@語言的;,/adj./@語言學的;
loneliness ,/n./@寂寞;
mackintosh ,/n./@雨衣;
mainstream ,/n./@主流;
malevolent ,/adj./@惡毒的;,/adj./@有惡意的;
manipulate ,/v./@操纵;,/v./@操作;,/v./@摆布;
masquerade ,/n./@化妆;,/n./@伪装;,/n./@化妆舞会;
meaningful ,/adj./@有意义的;
mechanical ,/adj./@机械的;
meditation ,/n./@冥想;
melancholy ,/n./@忧郁;,/n./@悲哀;,/n./@愁思;,/adj./@忧郁的;,/adj./@悲伤的;
membership ,/n./@會員資格;,/n./@全體成員;
metallurgy ,/n./@冶金学;
microscope ,/n./@显微镜;
millennium ,/n./@千禧年;,/n./@千年期;,/n./@太平盛世;,/n./@黃金時代;
millilitre ,/n./@毫升;
millimetre ,/n./@毫米;
missionary ,/n./@传教士;
moderation ,/n./@适度;,/n./@节制;,/n./@温和;
monochroic ,/adj./@單色的;
monochrome ,/n./@單色;,/adj./@單色的;,/adj./@黑白的;
monogamous ,/adj./@單一配偶的;
monopolize ,/vt./@垄断;
monotonous ,/adj./@单调的;
motivation ,/n./@动力;
multiplier ,/n./@乘數;,/n./@倍增器;
munificent ,/adj./@慷慨的;,/adj./@豐厚的;,/adj./@寬宏的;
mutability ,/n./@易變性;
mysterious ,/adj./@神秘的;
navigation ,/n./@航行;,/n./@航海;
neutralize ,/v./@中和;,/v./@抵消;
nomination ,/n./@提名;,/n./@任命;
nonchalant ,/adj./@冷淡的;,/adj./@不關心的;
obligation ,/n./@义务;
obligatory ,/adj./@義務的;
obliterate ,/v./@刪去;,/v./@抹掉;
obtainable ,/adj./@可获得的;
occasional ,/adj./@偶尔的;
occidental ,/adj./@西方的;,/adj./@西洋的;
occupation ,/n./@職業;,/n./@佔有;
occurrence ,/n./@发生;,/n./@出現;
opposition ,/n./@反对;
optimistic ,/adj./@乐观的;
ornamental ,/adj./@裝飾的;
orthogonal ,/adj./@正交的;,/adj./@直角的;
paedophile ,/n./@恋童癖者;
pagination ,/n./@分页;
parametric ,/n./@參數;
paraphrase ,/v./@釋義;,/v./@改述;
participle ,/n./@分詞;
particular ,/adj./特定的;,/adj./@特殊的;,/adj./@挑剔的;
passionate ,/adj./@热烈的;
peacefully ,/adv./@平静的;,/adv./@和平的;
pedestrian ,/adj./@徒步的;,/n./@行人;
peninsular ,/adj./@半島的;
peppermint ,/n./@薄荷;,/n./@薄荷油;,/n./@薄荷糖;
percentage ,/n./@百分率;,/n./@百分比;
percentile ,/adj./@百分率的;
perception ,/n./@认识;,/n./@观念;,/n./@看法;,/n./@感知力;
perfection ,/n./@完美;
periodical ,/n./@期刊;
permanence ,/n./@永久;,/n./@持久;
permission ,/n./@允许;,/n./@许可;
perpetrate ,/v./@犯@罪;
persistent ,/adj./@固执的;,/adj./@坚持的;
persuasion ,/n./@说服;
phenomenal ,/adj./@显著的;,/adj./@現象的;,/adj./@非凡的;
phenomenon ,/n./@現象;,/n./@非凡的人;
philosophy ,/n./@哲学;
plantation ,/n./@種植園;
playwright ,/n./@剧作家;
polychrome ,/n./@多彩;,/adj./@多彩的;,/adj./@多色的;
population ,/n./@人口;
possession ,/n./@資產;,/n./@所有;
precedence ,/n./@領先;
prediction ,/n./@预言;
presidency ,/n./@总统任期;
privileged ,/adj./@荣幸的;
procedural ,/adj./@过程式的;,/adj./@程序性的;
prodigious ,/adj./@惊人的;
productive ,/adj./@多产的;
profession ,/n./@职业;,/n./@专业;
proficient ,/adj./@熟练的;,/adj./@精通的;
profitable ,/adj./@有利可图的;,/adj./@有益的;
profitably ,/adv./@有利地;
programmer ,/n./@程序员;
projection ,/n./@投射;,/n./@投影;
propaganda ,/n./@宣传;
proportion ,/n./@部分;,/n./@比例;
prosecutor ,/n./@檢察官;
prosperity ,/n./@繁榮;,/n./@興旺;
prosperous ,/adj./@繁荣的;
protection ,/n./@保護;
providence ,/n./@天意;
psychopath ,/n./@精神病人;
pubescence ,/n./@青春期;,/n./@軟毛;
pugnacious ,/adj./@好战的;,/adj./@好斗的;
radicalism ,/n./@激进主义;
reasonable ,/adj./@合理的;
receptacle ,/n./@儲藏所;
recreation ,/n./@娱乐;
recurrence ,/n./@復發;
referendum ,/n./@公投;,/n./@全民投票;
reflection ,/n./@反应;,/n./@反射;
regularity ,/n./@规则性;,/n./@整齐;
regulation ,/n./@規則;,/n./@法令;,/n./@管理;
regulatory ,/adj./@管理的;
relinquish ,/v./@放棄;
reluctance ,/n./@不願;,/n./@勉强;
remarkable ,/adj./@卓越的;,/adj./@非凡的;,/adj./@值得注意的;
remorseful ,/adj./@懊悔的;,/adj./@悔恨的;
repatriate ,/v./@遣返;
repetition ,/n./@重复;
repetitive ,/adj./@重复的;
republican ,/adj./@共和派的;
reputation ,/n./@名誉;
resentment ,/n./@不滿;,/n./@忿恨;
resignedly ,/adj./@听从地;
resilience ,/n./@恢复力;,/n./@弹性;
resistance ,/n./@阻力;
resolution ,/n./@分辨率;,/n./@决议;,/n./@决心;
respectful ,/adj./@怀有敬意的;
respective ,/adj./@分别的;,/adj./@各自的;
responsive ,/adj./@有责任的;
restaurant ,/n./@餐馆;
restrained ,/adj./@克制的;
resurgence ,/n./@復活;,/n./@再現;,/n./@再起;
retrospect ,/v./@回顾;
revelation ,/n./@揭示;
revolution ,/n./@革命;,/n./@变革;,/n./@循環;,/n./@旋轉;
rhetorical ,/adj./@修辭的;,/adj./@修辭學的;,/adj./@誇張的;
ridiculous ,/adj./@荒谬的;
rumination ,/n./@沉思;,/n./@反芻;
sabbatical ,/adj./@休假的;
sacrosanct ,/adj./@神聖不可侵犯的;
salability ,/n./@適銷性;
salutation ,/n./@問候;,/n./@稱呼;,/n./@招呼;,/n./@稱謂;
saturation ,/n./@飽和;,/n./@浸泡;,/n./@饱和度;
scatheless ,/adj./@无损伤的;
scientific ,/adj./@科学的;
scrutinise ,/v./@仔细检查;
seamstress ,/n./@女裁縫;
sedulously ,/adj./@勤勉的;
seismology ,/n./@地震学;
separately ,/adj./@分别的;,/adj./@分离的;
separation ,/n./@分離;,/n./@間隔;,/n./@分開;
settlement ,/n./@解决;,/n./@定居地;
shopkeeper ,/n./@店主;
similarity ,/n./@類似;
simplicity ,/n./@簡單;,/n./@簡樸;,/n./@單純;
smartphone ,/n./@智能手机;
smithereen ,/v./@击碎;
solidarity ,/n./@團結;
specialist ,/n./@專家;
specialize ,/v./@专攻;
standalone ,/adj./@單獨的;,/adj./@獨立的;,/adj./@脫機的;
standstill ,/n./@停頓;
stationary ,/adj./@固定的;
stationery ,/n./@文具;,/n./@信紙;
statistics ,/n./@统计;,/n./@统计学;
stepfather ,/n./@继父;
stepmother ,/n./@继母;
stochastic ,/adj./@隨機的;,/adj./@猜測的;
subjective ,/adj./@主观的;
subliminal ,/adj./@潛意識的;
submission ,/n./@归顺;,/n./@提交;,/n./@呈送;
submissive ,/adj./@服從的;
subscriber ,/n./@订阅者;,/n./@签署者;,/n./@捐献者;
subsection ,/n./@分段;,/n./@细分;
subsequent ,/adj./@后来的;,/adj./@随后的;
subsidiary ,/adj./@輔助的;
substitute ,/n.//v./@代替;,/n./@代替品;
successful ,/adj./@成功的;
succession ,/adj./@连续的;
sufficient ,/adj./@足够的;
suggestion ,/n./@建议;
supersonic ,/adj./@超音速的;,/n./@超音速;
supplement ,/v./@增補;,/v./@補充;,/n./@補充;
supplicate ,/vt./@懇求;,/vt./@哀求;
suspicious ,/adj./@怀疑的;
systematic ,/adj./@系統的;,/adj./@有組織的;
technology ,/n./@技术;
television ,/n./@电视;
temptation ,/n./@诱惑;
thoughtful ,/adj./@深思的;
throughout ,/prep./@貫穿;,/adv./@全部;
throughput ,/n./@生產量;
toothpaste ,/n./@牙膏;
tournament ,/n./@锦标赛;
tourniquet ,/n./@止血帶;
trajectory ,/n./@軌道;,/n./@軌綫;,/n./@彈道;
transcript ,/n./@抄本;,/n./@副本;
transience ,/n./@短暫;,/n./@瞬態;
transigent ,/adj./@妥协的;
transition ,/n./@转变;,/n./@過渡;
transitive ,/adj./@及物的;,/adj./@过渡的;,/n./@传递;,/n./@及物动词;
translucid ,/adj./@半透明的;
transplant ,/v./@移植;
tremendous ,/adj./@极大的;
tumultuous ,/adj./@混乱的;,/adj./@骚乱的;,/adj./@嘈杂的;,/adj./@吵闹的;,/adj./@喧哗的;
turbulence ,/n./@动荡;
ultimately ,/adj./@终极的;
ultrasound ,/n./@超声;
unbearable ,/adj./@无法忍受的;
unbeatable ,/adj./@無敵的;,/adj./@無法擊敗的;
undeniable ,/adj./@不可否認的;,/adj./@無可爭辯的;
underneath ,/v./在...之@下;
underscore ,/n./@下劃線;,/n./@底線;,/v./@強調;
understand ,/v./@明白;,/v./@懂得;
unexpected ,/adj./@意外的;
unilateral ,/adj./@单方面的;
university ,/n./@大學;
unreliable ,/adj./@不可靠的;
unsatiable ,/adj./@不知足的;,/adj./@貪得無厭的;
untethered ,/adj./@不受限的;
unwinnable ,/adj./@不可取胜的;
upbringing ,/n./@养育;
validation ,/n./@確認;,/n./@批准;,/n./@生效;
verifiable ,/adj./@可证实的;
vindictive ,/adj./@懷恨的;,/adj./@有報仇心的;,/adj./@懲罰的;
visionally ,/adv./@虚幻地;
vocabulary ,/n./@词汇;
volleyball ,/n./@排球;
vulnerable ,/adj./@脆弱的;,/adj./@易受傷害的;
washington ,/n./@华盛顿;
watercress ,/n./@豆瓣菜;,/n./@西洋菜;
watermelon ,/n./@西瓜;
waterproof ,/adj./@防水的;
whatsoever ,/pron./@無論什麼;
widespread ,/adj./@广泛传播的;
wilderness ,/n./@荒野;
withdrawal ,/n./@撤退;,/n./@收回;
woodpecker ,/n./@啄木鳥;
