abbreviate ,/v./@縮略;
attraction ,/n./@吸引;,/n./@吸引力;
attractive ,/adj./@有吸引力的;
auditorium ,/n./@禮堂;,/n./@會堂;,/n./@觀衆席;
auscultate ,/v./@听诊;,/v./@听诊;
auspicious ,/adj./@吉祥的;,/adj./@吉兆的;
autocratic ,/adj./@獨裁的;
automation ,/n./@自動化;
automobile ,/n./@汽车;
automotive ,/adj./@汽車的;,/adj./@機動車的;
autonomous ,/adj./@自主的;,/adj./@自治的;,/adj./@獨立存在的;
background ,/n./@背景;,/n./@經歷;
banishment ,/n./@驱逐;,/n./@放逐;
bankruptcy ,/n./@破產;,/n./@倒閉;,/n./@徹底喪失;
basketball ,/n./@篮球;
battleship ,/n./@战舰;,/n./@战列舰;
beforehand ,/adv./@提前;,/adv./@事先;
beneficial ,/adj./@有益的;
benevolent ,/adj./@仁慈的;,/adj./@樂善好施的;,/adj./@慈善的;
binoculars ,/n./@双筒望远镜;
biological ,/adj./@生物学的;
biometrics ,/n./@生物特徵辨識;,/n./@生物統計學;,/n./@生物測定;
bitterness ,/n./@苦;,/n./@苦痛;,/n./@苦難;
blacksmith ,/n./@鐵匠;,/n./@鍛工;,/n./@蹄鐵匠;
bloodstain ,/n./@血跡;
blundering ,/adj./@浮躁的;
boisterous ,/adj./@喧鬧的;,/adj./@狂暴的;,/adj./@猛烈的;
bootloader ,/n./@引導程序;,/n./@引導加載程序;
borderline ,/n./@邊界綫;,/n./@邊界;,/n./@界綫;
bottomless ,/adj./@無底的;
bridegroom ,/n./@新郎;
brightness ,/n./@明亮;,/n./@光辉;
burdensome ,/adj./@沉重的;
bureaucrat ,/n./@官僚;
Cabalistic ,/redirected./@target="Kabbalistic";
calculator ,/n./@計算器;
camerlengo ,/n./@教皇内侍;
cannonball ,/n./@炮弹;
capability ,/n./@能力;,/n./@才能;
capacities ,/n./@能力;
capitulate ,/vi./@投降;
capricious ,/adj./@善變的;,/adj./@任性的;,/adj./@突发奇想的;
castration ,/n./@閹割;
celebrated ,/adj./@有名的;
censorship ,/n./@审查制度;
centigrade ,/adj./@攝氏的;
centimeter ,/n./@厘米;
centrifuge ,/n./@離心機;
cephalopod ,/n./@头足类动物;
ceremonial ,/adj./@庆典的;,/adj./@仪式的;
chalkboard ,/n./@黑板;
charioteer ,/n./@双轮战车驾驭者;
chimpanzee ,/n./@黑猩猩;
chivalrous ,/adj./@俠義的;
chromosome ,/n./@染色体;
chronology ,/n./@年表;,/n./@年代顺序;,/n./@年代學;
circumcise ,/v./@割除包皮;,/v./@割除陰蒂;
circumvent ,/v./@包圍;,/v./@繞行;,/vt./@規避;,/vt./@以智取勝;
clementine ,/n./@小柑橘;
clumsiness ,/n./@笨拙;
collarbone ,/n./@鎖骨;
collateral ,/adj./@附带的;,/adj./@有担保的;,/n./@抵押的;,/n./@抵押物;
collecting ,/n./@收集;
collection ,/n./@收集;
collective ,/n./@集體;,/adj./@集體的;
collegiate ,/adj./@大學的;,/adj./@學院的;,/adj./@大學生的;
colloquial ,/adj./@口語的;,/adj./@口語體的;,/adj./@會話的;
colloquium ,/n./@學術研討會;,/n./@討論會;,/n./@學術報告會;
coloration ,/n./@色彩;,/n./@著色;,/n./@上色;,/n./@染色;
commandeer ,/v./@徵用;,/v./@霸占;,/v./@沒收;,/v./@強取;
commentary ,/n./@实况报导;
commercial ,/adj./@商業的;,/adj./@商務的;,/adj./@營利性的;,/adj./@商業性的;
comminuted ,/adj./@粉碎性的;,/adj./@粉碎的;
commission ,/n./@委员会;,/n./@委任;
commonweal ,/n./@公益;,/n./@公共事业;,/n./@共和国;
comparable ,/adj./@可比的;
comparison ,/n./@比较;
compassion ,/n./@同情;
compatible ,/adj./@兼容的;
compensate ,/v./@补偿;
competence ,/v./@能力;
competitor ,/n./@竞争对手;
complement ,/n./@补充;
completely ,/adv./@完全地;
completion ,/n./@完成;,/n./@完滿;
complexity ,/n./@复杂@性;
compliance ,/n./@順從;,/n./@遵從;,/n./@應允;
complicate ,/v./使@复杂化;
complicity ,/n./@串通;,/n./@共謀;
compliment ,/n./@恭维;
comprehend ,/v./@理解;,/v./@领悟;
compromise ,/v./@妥协;,/vi./@讓步;,/vi./@折衷;,/vt./@連累;,/vt./@放棄;,/vt./@損害;,/vt./@洩露;,/vt./@背離;,/n./@妥協;,/n./@和解;,/n./@折衷;,/n./@讓步;,/n./@連累;,/n./@放棄;,/n./@妥協方案;,/n./@折衷辦法;,/vt./@危及;
conception ,/n./@概念;,/n./@设想;,/n./@怀孕;,/n./@構想;
conceptual ,/adj./@概念的;,/adj./@觀念的;,/adj./@概念性的;,/adj./@概念上的;,/adj./@構思的;,/adj./@觀念上的;
concession ,/n./@讓步;,/n./@退位;,/n./@減免;,/n./@特許;,/n./@租界;
conclusion ,/n./@结论;,/n./@推论;
conclusive ,/adj./@结束的;,/adj./@结论性的;,/adj./@确凿的;
concoction ,/n./@调制品;,/n./@混合物;,/n./@调制;,/n./@烹制;,/n./@编造;
concurrent ,/adj./@同時發生的;
concussion ,/n./@衝擊;,/n./@腦震盪;
condescend ,/v./@屈尊;,/v./@俯就;
condolence ,/n./@哀悼;,/n./@慰問;
conductive ,/adj./@传导的;
conference ,/n./@会议;
confession ,/n./@忏悔;,/n./@供认;
confidence ,/n./@自信;,/n./@自信心;
confiscate ,/vt./@没收;
conformity ,/n./@遵守;
congestion ,/n./@阻塞;
congregate ,/v./@聚集;
congruence ,/n./@一致;,/n./@適合;,/n./@全等;
coniferous ,/adj./@结球果的;,/adj./@针叶树的;
conjecture ,/n./@推测;,/v./@推測;,/v./@猜測;,/n./@猜測;
connection ,/n./@连接;,/n./@联系;
conscience ,/n./@良心;
consensual ,/adj./@两厢情愿的;,/adj./@交感的;,/adj./@在雙方同意下成立的;,/adj./@一致同意的;
consistent ,/adj./@一致的;,/adj./@坚持的;,/adj./@始终如一的;
conspiracy ,/n./@阴谋;,/n./@共谋;,/n./@密谋;
constantly ,/adv./@经常地;
constraint ,/n./@約束;
consultant ,/n./@顾问;,/n./@會診醫生;
consummate ,/adj./@完美的;,/adj./@圓滿的;,/adj./@至上的;,/vt./@完成;
contagious ,/adj./@感染性的;,/adj./@蔓延的;,/adj./@接觸傳染性的;
contestant ,/n./@竞争者;,/n./@竞赛者;,/n./@争论者;
contiguous ,/adj./@連續的;,/adj./@鄰近的;
contingent ,/adj./@偶然的;,/adj./@或有的;,/n./@分遣隊;
continuity ,/n./@连续性;,/n./@連貫性;,/n./@持續性;,/n./@銜接;,/n./@節目串聯;,/n./@場景串聯;
continuous ,/adj./@连续不断的;
contraband ,/n./@走私;,/adj./@走私的;,/adj./@禁運的;,/n./@走私貨品;,/n./@違禁品;,/adj./@違禁的;
contradict ,/v./@反駁;,/v./@矛盾;
contravene ,/vt./@違反;,/vt./@違犯;,/vt./@侵犯;,/vt./@抵触;
contribute ,/v./@貢獻;,/v./@捐獻;,/v./@投@稿;
controller ,/n./@控制器;,/n./@管理员;
convenient ,/adj./@方便的;
convention ,/n./@大會;,/n./@協定;,/n./@傳統;,/n./@慣例;,/n./@習俗;
conversely ,/adj./@相反的;
conversion ,/n./@轉換;
conviction ,/n./@定罪;,/n./@确信;,/n./@堅信;,/n./@深信;,/n./@判罪;,/n./@判刑;,/n./@堅定的信念;,/n./@堅定的信仰;
convincing ,/adj./@有说服力的;
convulsion ,/n./@抽搐;,/n./@驚厥;,/n./@痉挛;,/n./@狂笑;,/n./@動亂;
coordinate ,/v./@协调;,/v./@配合;,/n./@坐标;,/adj./@并列的;,/adj./@同等的;
copulative ,/adj./@連繫的;,/adj./@連繫詞的;,/n./@連繫詞;,/adj./@交媾的;
cornucopia ,/n./@大量;
coronation ,/n./@加冕典禮;,/n./@加冕;
correspond ,/v./@相符合;
corruption ,/n./@腐败;
cosmopolis ,/n./@國際都市;
counteract ,/v./@抵消;,/v./@抵抗;,/v./@中和;,/v./@阻礙;
courageous ,/adj./@勇敢的;
credential ,/n./@證書;,/n./@憑據;,/n./@國書;
cross-talk ,/n./@相声;
crosspiece ,/n./@橫木;,/n./@橫桿;,/n./@橫檔;,/n./@橫樑;,/n./@橫撐;
crustacean ,/n./@甲殼綱動物;,/adj./@甲殼綱的;
curriculum ,/n./@課程;
deactivate ,/v./@停用;,/v./@遣散;
debauchery ,/n./@縱情酒色;,/n./@放蕩;,/n./@沉湎酒色;,/n./@道德敗壞;,/n./@淫蕩;,/n./@骄奢淫逸;
decapitate ,/vt./@斬首;
decelerate ,/v./@减速;
declension ,/n./@詞形變化;
defecation ,/n./@排便;
definitely ,/adj./@明确的;
definition ,/n./@定义;
definitive ,/adj./@定义的;,/adj./@决定的;,/adj./@限定的;,/adj./@決定性的;
degenerate ,/vi./@惡化;,/vi./@墮落;,/vi./@衰退;,/vi./@變壞;,/vi./@退化;
delectable ,/adj./@美味的;
delegation ,/n./@代表团;,/n./@授权;,/n./@委托;
deliberate ,/adj./@故意的;,/adj./@慎重的;
delinquent ,/n./@罪犯;,/adj./@有违法倾向的;,/adj./@有犯罪傾向的;
delusional ,/adj./@妄想的;
democratic ,/adj./@民主的;
demolition ,/n./@毀壞;,/n./@破壞;,/n./@拆除;
denominate ,/v./@命名;
denotation ,/n./@符号;,/n./@表示;,/n./@意义;
department ,/n./@部@门;,/n./@系;
deposition ,/n./@免職;,/n./@罷官;,/n./@废黜;,/n./@证词;,/n./@沉澱;,/n./@作證;
deprecated ,/v./@弃用;,/v./@不赞成;,/v./@不宜用;,/adj./@废弃的;,/adj./@弃用的;
depression ,/n./@抑郁;,/n./@萧条;,/n./@沮喪;
derogatory ,/adj./@贬低的;
desalinate ,/v./@脫鹽;,/v./@淡化;
descendant ,/n./@子孙;,/n./@后裔;
desolation ,/n./@荒蕪;,/n./@廢墟;,/n./@孤寂;,/n./@淒涼;
despicable ,/adj./@卑鄙的;
detectable ,/adj./@可检测的;
deterrence ,/n./@威懾;,/n./@威懾作用;
diagnostic ,/adj./@診斷的;,/adj./@特徵的;
diaphanous ,/adj./@透明的;
dictionary ,/n./@字典;
difference ,/n./@差異;
difficulty ,/n./@困难;
digression ,/n./@離題;,/n./@脫軌;
dilapidate ,/v./@毁坏;,/v./@荒废;
diminutive ,/adj./@微小的;,/adj./@極小的;,/adj./@小的;,/adj./@指小的;,/n./@指小词;
disability ,/n./@殘疾;,/n./@無能;
disappoint ,/v./使@失望;
disapprove ,/v./@不赞成;,/v./@不同意;
discipline ,/n./@纪律;,/n./@训练;,/n./@惩罚;
disclosure ,/n./@披露;,/n./@揭發;
disconnect ,/vt./@分開;,/vt./@分離;,/vt./@斷開;,/vt./@切斷;
discordant ,/adj./@不一致的;,/adj./@不和諧的;,/adj./@刺耳的;
discourage ,/v./@使沮丧;
discretion ,/n./@决断能力;,/n./@处理权;,/n./@酌情决定权;,/n./@谨慎;,/n./@慎重;
discussion ,/n./@讨论;
disgusting ,/adj./@令人厌恶的;
dispersion ,/n./@分散;,/n./@流散;,/n./@離散;,/n./@散佈;,/n./@消散;,/n./@彌散;,/n./@色散;,/n./@散開;
dispossess ,/vt./@剥夺;
disruption ,/n./@破坏;,/n./@分裂;,/n./@瓦解;,/n./@中斷;,/n./@崩潰;,/n./@扰乱;
disruptive ,/adj./@破坏性的;,/adj./@引起混亂的;,/adj./@顛覆性的;
distillery ,/n./@蒸餾;
distortion ,/n./@扭曲;,/n./@失真;,/n./@變形;
distribute ,/v./@分配;,/v./@分布;
divergence ,/n./@分歧;
drivetrain ,/n./@傳動系統;
economical ,/adj./@节约的;
ecumenical ,/adj./@全基督教的;
effeminate ,/adj./@女人氣的;,/adj./@女性化的;,/adj./@無男子氣概的;,/adj./@娘娘腔的;
electronic ,/adj./@电子的;
elementary ,/adj./@基礎的;,/adj./@初步的;
embassador ,/n./@大使;,/n./@使節;
embodiment ,/n./@化身;,/n./@具體化;,/n./@表現形式;
embroidery ,/n./@刺綉;,/n./@刺綉品;,/n./@刺綉術;
emigration ,/n./@移居外国;,/n./@移民國外;
empiricist ,/n./@經驗主義者;
employment ,/n./@雇用;
enchanting ,/adj./@吸引人的;
engagement ,/n./@订婚;
engrossing ,/adj./@吸引人的;
enterprise ,/n./@企业;
enthusiasm ,/n./@热情;
enticement ,/n./@诱惑;,/n./@怂恿;,/n./@诱饵;
entomology ,/n./@昆蟲學;
entrancing ,/adj./@吸引人的;
epexegesis ,/n./@附加說明;
equanimity ,/n./@鎮定;
equivalent ,/adj./@等价的;
equivocate ,/v./@模棱兩可;,/v./@支吾其詞;,/v./@含糊其辭;
ergonomics ,/n./@人體工學;,/n./@工效學;,/n./@人類工程學;
escalation ,/n./@增强;,/n./@加剧;,/n./@扩大;,/n./@恶化;,/n./@逐步上升;,/n./@逐步擴大;
especially ,/adv./@尤其;
eukaryotic ,/adj./@真核生物的;
evaluation ,/n./@评价;,/n./@评估;
evangelism ,/n./@福音傳道;
evangelist ,/n./@福音傳道者;
Evangelist ,/n./@福音書作者;
evangelize ,/vt./@宣講福音;
eventually ,/adv./@最终;,/adv./@终于;
everything ,/pron./@所有事物;
everywhere ,/adv./@到處;,/adv./@處處;
exacerbate ,/v./@加重;,/v./@恶化;
exaggerate ,/v./@夸大;
exasperate ,/v./@激怒;,/v./@惡化;
excavation ,/n./@挖掘;
excellence ,/n./@卓越;
excitement ,/n./@興奮;,/n./@激動;
executable ,/adj./@可执行的;
exhaustion ,/n./@枯竭;
exhibition ,/n./@展览;
exorbitant ,/adj./@過高的;,/adj./@過分的;,/adj./@離譜的;,/adj./@過度的;
expectancy ,/n./@期待;
expediency ,/n./@適宜;,/n./@權宜;
expedition ,/n./@探险;
experience ,/n./@经历;,/n./@经验;
experiment ,/n./@实验;
expiration ,/n./@呼气;,/n./@终结;
exposition ,/n./@闡述;,/n./@解說;,/n./@展覽會;,/n./@博覽會;,/n./@背景介紹;
expression ,/n./@表达;
extendable ,/adj./@可伸縮的;,/adj./@可延展的;,/adj./@可延期的;
extensible ,/adj./@可擴展的;,/adj./@可擴張的;
extinction ,/n./@灭亡;
extinguish ,/v./使@消亡;,/v./@熄灭;,/v./@压制;
extraction ,/n./@提取;,/n./@摘要;,/n./@出身;
facilitate ,/v./@使便利;,/v./@使容易;
factuality ,/n./@事實性;,/n./@真實性;
familyname ,/n./@姓;
fatalistic ,/adj./@宿命论的;
federation ,/n./@聯邦;,/n./@聯合;,/n./@聯盟;,/n./@聯邦政府;
fellowship ,/n./@团契;,/n./@组织;,/n./@友谊;
figurative ,/adj./@比喻的;,/adj./@象徵性的;,/adj./@具象的;
filibuster ,/n./@海盜;,/n./@阻撓;,/v./@阻礙;,/v./@掠奪;
filtration ,/n./@過濾;,/n./@濾除;,/n./@濾清;
flabbiness ,/n./@軟弱;
flintstone ,/n./@燧石;,/n./@打火石;
flyswatter ,/redirected./@target="fly swatter";
forfeiture ,/n./@沒收財產;
formidable ,/adj./@強大的;,/adj./@令人敬畏的;
forthright ,/adj./@直率的;,/adj./@直截了當的;,/adj./@坦率的;,/adv./@直率地;,/adv./@徑直地;
foundation ,/n./@建立;,/n./@基金会;,/n./@基础;,/n./@地基;
fraternity ,/n./@兄弟会;,/n./@联谊会;,/n./@同行;,/n./@同僚;,/n./@同仁;,/n./@友爱;
fraudulent ,/adj./@欺詐性的;
frequently ,/adv./@频繁地;
friendship ,/n./@友谊;
frustrated ,/adj./@受挫的;,/adj./@沮丧的;
functional ,/adj./@实用的;,/adj./@功能的;
futuristic ,/adj./@未來派的;,/adj./@超前新奇的;,/adj./@极其新潮的;
gargantuan ,/adj./@巨大的;,/adj./@龐大的;
generation ,/n./@一代;
generosity ,/n./@慷慨;,/n./@寬宏大量;,/n./@大方;
geneticist ,/n./@遺傳學家;
girlfriend ,/n./@女朋友;
glamourous ,/adj./@迷人的;,/adj./@有魅力的;
Glaswegian ,/adj./@格拉斯哥的;,/n./@格拉斯哥方言;,/n./@格拉斯哥人;,/adj./@格拉斯哥人的;
Gnosticism ,/n./@諾斯替主義;
government ,/n./@政府;,/n./@政體;,/n./@管轄;
gramophone ,/n./@留声机;,/n./@唱机;
guillotine ,/n./@斷頭台;
gymnastics ,/n./@體操;
gyrational ,/adj./@旋轉的;,/adj./@迴旋的;,/adj./@螺旋的;
gyroscopic ,/adj./@陀螺儀的;,/adj./@迴轉儀的;
handicraft ,/n./@手工艺品;,/n./@手工藝;
harmonious ,/adj./@和諧的;,/adj./@協調的;,/adj./@調和的;,/adj./@和聲的;,/adj./@悅耳的;
helicopter ,/n./@直升飞机;,/n./@直升機;
hemisphere ,/n./@半球;,/n./@半球體;,/n./@大腦半球;,/n./@領域;,/n./@範圍;
hemoglobin ,/redirected./@target="haemoglobin";
hemophilia ,/redirected./@target="haemophilia";
hemorrhage ,/n./@出血;,/n./@大出血;,/n./@大量流失;
hemorrhoid ,/n./@痔瘡;
henceforth ,/adv./@从此之后;
hereditary ,/adj./@遗传的;,/adj./@世袭的;
heretofore ,/adv./@直到此时;,/adv./@迄今为止;,/adv./@在这以前;
hermetical ,/adj./@與外界隔絕的;,/adj./@密封的;
hesitation ,/n./@犹豫;
highlander ,/n./@高地人;
hinterland ,/n./@內地;,/n./@腹地;
historical ,/adj./历史的;,/adj./@历史学的;
hodgepodge ,/n./@大雜燴;
holography ,/n./@全息技術;,/n./@全息攝影;
homologous ,/adj./@相應的;,/adj./@同源的;,/adj./@類似的;
horizontal ,/adj./@水平的;,/adj./@横的;
horrendous ,/adj./@骇人的;,/adj./@可怕的;,/adj./@令人震惊的;,/adj./@極糟的;,/adj./@糟透了的;
hyperbolic ,/adj./@雙曲線的;,/adj./@誇張的;
hypodermic ,/adj./@皮下的;,/adj./@皮下注射用的;,/n./@皮下注射;,/n./@皮下注射器;
hysterical ,/adj./@異常興奮的;,/adj./@歇斯底裏的;
ideologist ,/n./@觀念學家;,/n./@觀念學者;
illuminate ,/v./@照明;,/vt./@照亮;,/vt./@闡明;,/vt./@啟發;
illuminati ,/n./@光照派;
illustrate ,/v./@阐明;,/v./@图解;
immaculate ,/adj./@完美的;,/adj./@無瑕的;
immaterial ,/adj./@无关紧要的;,/adj./@无所谓的;,/adj./@不重要的;,/adj./@无形的;
impassable ,/adj./@不能通行的;,/adj./@無法通行的;,/adj./@無法通過的;,/adj./@不可通過的;
impeccable ,/adj./@無瑕疵的;
impediment ,/n./@口吃;,/n./@妨碍;,/n./@阻止;
imperative ,/adj./@必要的;,/adj./@命令的;,/adj./@祈使的;,/adj./@紧急的;,/n./@命令;,/n./@规则;
impervious ,/adj./@不能渗透的;,/adj./@不为所动的;
impossible ,/adj./@不可能的;
impression ,/n./@印象;
impressive ,/adj./@令人印象深刻的;
inaccurate ,/adj./@不准确的;
incredible ,/adj./@难以置信的;
incredibly ,/adv./@难以置信地;
incurrence ,/n./@招致;,/n./@蒙受;
indefinite ,/adj./@不明確的;,/adj./@不確定的;,/adj./@不定的;
indelicate ,/adj./@下流的;,/adj./@不雅的;,/adj./@無教養的;
indication ,/n./@象征;,/n./@迹象;
indicative ,/adj./@指示性的;,/adj./@陳述性的;,/n./@陳述性語氣;,/n./@陳述性動詞;
indictment ,/n./@控告;,/n./@起訴;,/n./@状告;,/n./@罪证;
indigenous ,/adj./@土著的;,/adj./@本地的;,/adj./@当地的;
individual ,/n./@个人;,/adj./@个人的;,/adj./@各自的;
inducement ,/n./@誘導;,/n./@動機;
indulgence ,/n./@沉溺;,/n./@放縱;,/n./@縱容;,/n./@嗜好;,/n./@寬容;,/n./@遷就;
industrial ,/adj./@工业的;
inequality ,/n./@不平等;
inevitable ,/adj./@必然的;,/adj./@不可避免的;
inexorable ,/adj./@不可阻擋的;,/adj./@無法改變的;
infarction ,/n./@梗塞;
infiltrate ,/v./@渗入;,/v./@潜入;,/vt./@滲透;
infinitive ,/n./@動詞不定式;,/adj./@動詞不定式的;
infinitude ,/n./@無限;
inflection ,/n./@屈折變化;,/n./@屈折形式;,/n./@語調的抑揚變化;,/n./@轉調;,/n./@彎曲;,/n./@向內彎曲;
ingredient ,/n./@成分;
inhabitant ,/n./@居民;
inhibition ,/n./@抑制;
initialize ,/v./@初始化;
initiative ,/n./@主动性;,/n./@主动权;
innovation ,/n./@革新;,/n./@创新;
insistence ,/n./@坚持;
inspection ,/n./@视察;
instigator ,/n./@煽動者;,/n./@教唆者;
instrument ,/n./@乐器;
insurgency ,/n./@暴動;
intangible ,/adj./@無形的;,/adj./@無法感知的;
internship ,/n./@實習;,/n./@實習生;,/n./@實習期;
interprete ,/v./@翻译;
intestinal ,/adj./@肠的;
intestines ,/n./@肠子;
intimidate ,/v./@恐吓;,/v./@威嚇;,/v./@脅迫;
intonation ,/n./@声调;,/n./@語調;
intoxicate ,/vt./@使喝醉;,/vt./@使陶醉;
intriguing ,/adj./@吸引人的;,/adj./@引人入勝的;,/adj./@令人好奇的;
introspect ,/v./@自省;,/v./@反省;
invalidate ,/v./@失效;,/v./@取消;
invariable ,/adj./@恒定的;,/n./@恒量;
invariably ,/adv./@總是;,/adv./@一貫地;,/adv./@不變地;
investment ,/n./@投资;
invigorate ,/v./@激活;
invincible ,/adj./@無敵的;
invitation ,/n./@邀请;
invocation ,/n./@援引;,/n./@引用;,/n./@召喚;,/n./@祈求;
ionization ,/n./@電離;,/n./@離子化;
iridescent ,/adj./@彩虹色的;,/adj./@虹彩的;,/adj./@色彩斑斓的;
irrational ,/adj./@不合理的;
irreverent ,/adj./@不敬的;
irritating ,/adj./@令人恼怒的;
Jagannatha ,/redirected./@target="Juggernaut";
jeopardize ,/v./@危及;
journalism ,/n./@新聞業;
journalist ,/n./@记者;
juggernaut ,/n./@巨頭;,/n./@巨擎;,/n./@主宰;,/n./@重型卡車;,/n./@巨無霸;,/n./@大鰐;
Juggernaut ,/n./[Hinduism]@世界主宰;
kidnapping ,/n./@绑架;,/n./@拐骗;
kinematics ,/n./@运动学;
knighthood ,/n./@騎士身分;,/n./@爵士身分;,/n./@爵士頭銜;,/n./@爵位;,/n./@騎士;
Kyrgyzstan ,/n./@吉尔吉斯斯坦;
laboratory ,/n./@實驗室;
lavishness ,/n./@大方;,/n./@浪費;,/n./@豐富;
leadership ,/n./@領導;
legitimacy ,/n./@合法性;,/n./@合理性;,/n./@正統性;,/n./@正當性;
legitimate ,/adj./@合法的;,/adj./@合理的;,/adj./@正統的;,/adj./@婚生的;
lengendary ,/adj./@传奇般的;
leucoderma ,/redirected./@target="vitiligo";
leukoderma ,/redirected./@target="vitiligo";
lieutenant ,/n./@中尉;,/n./@陆军中尉;,/n./@海军上尉;
likelihood ,/n./@可能;,/n./@可能性;
linguistic ,/adj./@語言的;,/adj./@語言學的;
locomotive ,/n./@火车头;,/n./@機車;,/adj./@運動的;,/adj./@有運動能力的;
loneliness ,/n./@寂寞;
mackintosh ,/n./@雨衣;
Madagascan ,/adj./@馬達加斯加的;,/n./@馬達加斯加人;,/adj./@馬達加斯加人的;
Madagascar ,/n./@馬達加斯加;
magistrate ,/n./@地方执法官;
mainstream ,/n./@主流;
malevolent ,/adj./@惡毒的;,/adj./@有惡意的;
manipulate ,/v./@操纵;,/v./@操作;,/v./@摆布;,/vt./@篡改;
manservant ,/n./@男僕;
manuscript ,/n./@手稿;,/n./@手抄本;
masquerade ,/n./@化妆;,/n./@伪装;,/n./@化妆舞会;
masturbate ,/vi./@手淫;
meaningful ,/adj./@有意义的;
mechanical ,/adj./@机械的;
meditation ,/n./@冥想;
megachurch ,/n./@巨型教會;
megalithic ,/adj./@巨石建造的;,/adj./@巨石時期的;
melancholy ,/n./@忧郁;,/n./@悲哀;,/n./@愁思;,/adj./@忧郁的;,/adj./@悲伤的;
membership ,/n./@會員資格;,/n./@全體成員;
memorandum ,/n./@備忘錄;
menstruate ,/vi./@行經;,/vi./@月經來潮;
