abandon ,/v./@抛棄;
antique ,/n./@古董;,/adj./@古老的;
antonym ,/n./@反義詞;
anxiety ,/n./@緊張;,/n./@焦慮;
anxious ,/adj./@焦慮的;
apology ,/v./@道歉;
apparel ,/n./@服裝;,/n./@衣服;,/v./@穿@衣;
applaud ,/v./@鼓掌;,/v./@稱贊;,/v./@喝彩;
appoint ,/v./@任命;,/v./@約定;
apprise ,/v./@通知;
approve ,/v./@同意;,/v./@批准;
apricot ,/n./@杏;,/n./@杏樹;,/adj./@杏黃色的;
apropos ,/adj./@恰好的;
archaic ,/adj./@古代的;
archive ,/n./@檔案館;,/n./@檔案文件;,/v./@存档;
arduous ,/adj./@努力的;
arousal ,/n./@喚醒;,/n./@覺醒;,/n./@激勵;
arrange ,/v./@安排;
article ,/n./@文章;
artisan ,/n./@工匠;,/n./@技工;
ascetic ,/adj./@苦行的;
aseptic ,/adj./@消毒的;
asexual ,/adj./@無性的;,/adj./@無性繁殖的;
ashamed ,/adj./@羞愧的;,/adj./@害臊的;
asphalt ,/n./@瀝青;
assault ,/v./@襲擊;,/v./@攻擊;,/v./@突襲;
assuage ,/v./@平息;,/v./@緩和;,/v./@減輕;
atheism ,/n./@無神論;,/n./@不信神;
athlete ,/n./@田徑運動員;
atrophy ,/n./@萎縮;,/n./@衰退;
attempt ,/v./@企圖;,/v./@嘗試;,/n./@企圖;,/n./@嘗試;
attract ,/v./@吸引;
auction ,/n./@拍賣;
augment ,/v./@增大;
auspice ,/n./@贊助;,/n./@主辦;,/n./@吉兆;
austere ,/adj./@嚴峻的;
autopsy ,/n./@驗屍;
avarice ,/n./@貪婪;
average ,/adj./@平均的;
aviator ,/n./@飛行員;
avidity ,/n./@狂熱;
awesome ,/adj./@可怕的;
awkward ,/adj./@尴尬的;
baggage ,/n./@行李;
balance ,/n./@平衡;
balcony ,/n./@陽台;,/n./@露台;,/n./@包廂;,/n./@樓廳;
balloon ,/n./@氣球;
baloney ,/n./@胡話;,/n./@瞎扯;
baptise ,/v./@施洗;,/v./@洗禮;,/v./@洗滌;
baptize ,/v./@施洗;,/v./@命名;
bargain ,/v./@討價還價;
barrack ,/n./@兵營;,/n./@營房;,/v./@駐兵;,/v./@住入;
barrier ,/n./@障礙;,/n./@壁壘;
bastard ,/n./@私生子;
battery ,/n./@電池;
bearing ,/n./@軸承;
because ,/conj./@因爲;
bedroom ,/n./@臥室;
beguile ,/v./@欺騙;
Belgium ,/n./@比利時;
believe ,/v./@相信;
beloved ,/adj./@敬愛的;,/n./@愛人;
beneath ,/prep./(在...)@之下;
benefit ,/n./@利益;
besides ,/adv.//prep./@除此之外;
besiege ,/v./@圍;,/v./@包圍;,/v./@圍困;,/v./@圍攻;
between ,/prep./@在之間;
bicycle ,/n./@自行車;,/n./@雙輪車;
billion ,/n./@十億;
biology ,/n./@生物學;
biscuit ,/n./@餅干;
bizarre ,/adj./@奇異的;
blanket ,/n./@地毯;
blemish ,/n./@瑕疵;
blended ,/adj./@混合的;
blister ,/n./@水泡;
blondie ,/n./@金髮碧眼的人;
blossom ,/v./@綻放;
blunder ,/n./@大錯;
bolster ,/n./@支持;,/n./@長枕;,/vt./@支持;,/vt./@支撐;
bonfire ,/n./@篝火;,/n./@營火;
bonjour ,/n./@你好;
booklet ,/n./@小冊子;
boredom ,/n./@厭倦;
borough ,/n./@區;,/n./@自治市鎭;
bouquet ,/n./@花束;,/n./@酒香;
bracket ,/n./@括號;
bravado ,/n./@虛張聲勢;,/n./@冒險;
bravery ,/n./@勇氣;
breadth ,/n./@寬度;,/n./@大量;
breathe ,/v./@呼吸;
brevity ,/n./@簡潔;
bristly ,/adj./@有剛毛的;,/adj./@易怒的;
Britain ,/n./@不列顛;
brittle ,/adj./@易碎的;
brothel ,/n./@妓院;
brother ,/n./@兄弟;
brought ,/v./@帶;
brutish ,/adj./@粗野的;,/adj./@殘忍的;
buffalo ,/n./@水牛;,/n./@野牛;,/n./@兩栖坦克;
buffoon ,/n./@醜角;,/n./@滑稽演員;
burglar ,/n./@竊賊;
bustard ,/n./@大鴇;
butcher ,/n./@屠夫;
buttock ,/n./@半邊臀部;
cabbage ,/n./@捲心菜;,/n./@圓白菜;
cabinet ,/n./@內閣;,/n./@壁櫥;
capable ,/adj./@潛在的;,/adj./@可能的;
capella ,/n./@教堂;
capital ,/n./@首都;,/n./@資本;
captain ,/n./@船長;
caption ,/n./@標題;
capture ,/v./@俘獲;,/v./@捕獲;
caracal ,/n./@獰貓;,/n./@野貓;
caramel ,/n./@焦糖;,/n./@飴糖;
carcass ,/n./@屍體;
careful ,/adj./@小心的;
carmine ,/n./@洋紅;,/adj./@洋紅色的;
carnage ,/n./@屠殺;
carouse ,/n./@畅饮;,/n./@欢宴;
carrier ,/n./@載體;,/n./@航空母艦;
cartoon ,/n./@卡通;,/n./@動漫;
cascade ,/n./@瀑布;,/v./@傾瀉;,/n./@層疊;
cashier ,/n./@出納;
catchup ,/n./@番茄醬;
caution ,/n./@警告;,/n./@註意;
ceiling ,/n./@天花板;
celsius ,/n./@攝氏;
central ,/adj./@中央的;,/adj./@中心的;
ceramic ,/adj./@陶瓷的;
certain ,/adj./@某一;,/adj./@必然的;,/adj./@確信;,/adj./@有把握的;
certify ,/v./@證明;,/v./@保證;
chalice ,/n./@杯;,/n./@酒杯;
chamber ,/n./@會議室;,/n./@會所;
chaotic ,/adj./@混亂的;,/adj./@紊亂的;
chapter ,/n./@章節;
charity ,/n./@慈善;,/n./@施捨;,/n./@仁慈;
charter ,/n./@憲章;,/n./@特許證;
cherish ,/v./@珍視;
chicken ,/n./@小鷄;
chimney ,/n./@煙囪;
chinese ,/n./@漢語;
Chinese ,/n./@漢語;
chowder ,/n./@雜燴;
chronic ,/adj./@慢性的;,/adj./@長期的;
chuckle ,/v./@輕笑;
circuit ,/n./@逥路;,/n./@巡逥;,/n./@電路;
clamber ,/v./@攀登;
clarify ,/v./@澄清;
clarity ,/n./@清楚;
classic ,/adv./@經典的;
clatter ,/v./@嘩啦響;
cleanse ,/v./@淨化;
clement ,/adj./@寬容的;,/adj./@善良的;,/adj./@仁慈的;
climate ,/n./@氣候;
clobber ,/v./@擊倒;,/v./@痛打;
closure ,/n./@停止;
cluster ,/n./@群;,/n./@簇;,/n./@叢;,/n./@串;
clutter ,/n./@雜亂;
collage ,/n./@拼貼畫;
collate ,/v./@整理;,/v./@核對;,/v./@校對;
collect ,/v./@收集;
college ,/n./@大學;,/n./@學院;
collide ,/v./@碰撞;,/v./@衝突;,/v./@抵觸;
combine ,/v./@結合;
comical ,/adj./@滑稽的;
command ,/v./@命令;
commend ,/v./@推薦;,/v./@稱贊;
comment ,/v./@評論;,/n./@评论;
commune ,/v./@談心;,/v./@密切交流;,/n./@公社;
compact ,/n./@合同;,/n./@契约;,/adj./@紧凑的;,/adj./@紧密的;,/adj./@简洁的;
company ,/n./@公司;
compare ,/v./@比較;
compass ,/n./@羅盤;
compete ,/v./@競爭;,/v./@對抗;,/v./@比賽;
compile ,/v./@編譯;
complex ,/adj./@復雜的;
compose ,/v./@組成;,/v./@譜@曲;
compost ,/v./@堆肥;,/n./@堆肥;,/n./@混合物;
compute ,/v./@計算;
conceal ,/v./@隱藏;
concede ,/v./@讓步;,/v./@認輸;,/v./@讓予;
conceit ,/n./@自負;,/v./@狂想;
concept ,/n./@概念;,/n./@觀念;
concern ,/v./@涉及;,/v./@关係到;,/v./@关心;
concert ,/n./@音樂會;
concise ,/adj./@簡潔的;
concoct ,/v./@捏造;,/v./@調和;,/v./@圖謀;
concord ,/n./@一致;,/n./@和睦;
condemn ,/v./@譴責;,/v./@判@刑;
conduct ,/v./@帶領;,/v./@管理;,/v./@引導;,/v./@實施;,/v./@導電;
confess ,/v./@忏悔;
confine ,/v./@限制;,/v./@禁閉;,/n./@限制;,/n./@約束;,/n./@界限;
confirm ,/v./@證實;
conform ,/v./@符合;,/v./@遵守;
confuse ,/v./@使困惑;
conical ,/adj./@圓錐的;,/adj./@圓錐形的;
conifer ,/n./@松柏;
conjure ,/v./@提出;,/v./@想象;,/v./@施魔法;
connect ,/v./@連接;
connote ,/v./@意味著;
conquer ,/v./@攻擊;
consent ,/v./@同意;
consist ,/v./@組成;
console ,/n./@控制臺;
consult ,/v./@請教;,/v./@谘詢;
consume ,/v./@消耗;,/v./@毀滅;
contact ,/v./@聯係;,/v./@接触;
contain ,/v./@包括;
contend ,/vi./@競爭;,/vi./@奮鬥;,/vi./@鬥爭;
content ,/adj./@滿足的;,/n./@含量;,/n./@内容;
contest ,/n./@競爭;,/n./@爭辯;,/n./@竞赛;,/n./@比赛;
context ,/n./@背景;
contort ,/v./@扭曲;
contour ,/n./@輪廓;,/n./@等高綫;,/n./@周綫;,/n./@概要;
control ,/v./@控制;
convent ,/n./@女修道院;
convert ,/v./@轉變;,/v./@改變;
convict ,/v./@證明@有罪;
copious ,/adj./@豐富的;
cordial ,/adj./@熱誠的;,/adj./@诚恳的;
corpora ,/n./@全集;,/n./@主體;
correct ,/adj./@正確的;
corrupt ,/v./@腐化;,/v./@使腐化;
costume ,/n./@服裝;
counsel ,/v./@建議;,/v./@商討;,/v./@勸告;,/n./@顧問;,/v./@商議;
country ,/n./@國家;
courage ,/n./@勇氣;
courier ,/n./@快遞員;,/n./@情報員;,/n./@通訊員;
cramped ,/adj./@狹窄的;
crapper ,/n./@厠所;
crimson ,/n./@深紅色;,/adj./@深紅色的;
cripple ,/n./@跛子;,/v./@削弱;,/v./@使跛;
crooked ,/adj./@彎曲的;
crucial ,/v./@重要的;
crucify ,/v./@在十字架上釘死;
cruelly ,/adv./@殘忍地;
cruelty ,/n./@殘忍;
crumple ,/v./@弄皺;
cryptic ,/adj./@神秘的;
crystal ,/n./@鑽石;
cubicle ,/n./@小隔間;
culture ,/n./@文化;
curious ,/adj./@好奇的;
current ,/adj./@當今;
curtail ,/n./@削減;,/n./@剝奪;
curtain ,/n./@窗簾;,/n./@幕布;
cushion ,/n./@墊子;,/n./@靠墊;
custody ,/v./@保管;,/v./@監護;
cutlery ,/n./@刀具;,/n./@餐具;,/n./@刀叉;,/n./@餐刀;
cyanide ,/n./@氰化物;
cyclone ,/n./@旋風;
cypress ,/n./@柏樹;
darling ,/adj./@親愛的;
dataset ,/n./@数据集;,/n./@资料集;,/n./@资料组;
dealing ,/n./@處理;,/n./@交往;,/n./@生意;
debacle ,/n./@崩潰;,/n./@災害;,/n./@解凍;
deceive ,/v./@欺騙;
decency ,/n./@體面;
decimal ,/adj./@十進制的;,/adj./@小數的;
declaim ,/v./@演講;
declare ,/v./@聲明;
decline ,/v./@下降;,/v./@謝絕;
decrypt ,/vt./@解碼;,/v./@解釋;
default ,/n./@默認;,/v.//n./@拖欠;,/v.//n./@不履行;
defence ,/n./@防衛;,/n./@防禦;
defense ,/n./@答辯;
defiant ,/adj./@挑釁的;
deficit ,/n./@赤字;
deflate ,/v./@收縮;,/v./@緊縮;
delight ,/adj./@髙興的;,/adj./@愉快的;
deliver ,/v./@交付;,/v./@傳送;,/v./@遞送;,/v./@接生;
density ,/n./@密度;
dentist ,/n./@牙醫;
deplete ,/v./@耗盡;,/v./@用盡;,/v./@衰竭;
deplore ,/v./@譴責;,/v./@哀悼;
deposit ,/v./@存放;,/v./@儲蓄;,/n./@存款;,/n./@押金;,/n./@訂金;,/n./@沉澱;,/v./@沉澱;
depress ,/v./@壓抑;
deprive ,/vt./@剝奪;
derange ,/v./@擾亂;,/v./@錯亂;
descend ,/v./@下降;,/v./@遗传;
descent ,/n./@血統;,/n./@世襲;
deserve ,/v./@應受;,/v./@應得;
desktop ,/n./@桌面;,/n./@台式机;
despair ,/n./@絕望;
despise ,/vt./@鄙視;
despite ,/v./@不管;,/v./@盡管;
despoil ,/v./@掠奪;
dessert ,/n./@甜點;,/n./@甜食;
destine ,/v./@註定;,/v./@預定;
destiny ,/n./@命運;,/n./@天意;,/n./@定數;
destroy ,/v./@摧毀;
develop ,/v./@发展;
diagram ,/n./@圖表;
dialect ,/n./@方言;
dialogo ,/n./@對話;
diamond ,/n./@鑽石;
dictate ,/v./@口授;,/v./@命令;
diction ,/n./@措辭;
digital ,/adj./@數字的;
dignity ,/n./@尊嚴;
digress ,/v./@離題;,/v./@跑題;
diploma ,/n./@畢業文憑;,/n./@學位證書;
disable ,/v./@致殘;,/v./使@失去能力;
disband ,/v./@解散;,/v./@遣散;
discard ,/v./@抛棄;,/v./@放棄;,/v./@丢弃;
discern ,/v./@識別;
discord ,/n./@不和;,/v./@不一致;
discuss ,/v./@討論;
disdain ,/v./@輕視;
disease ,/n./@疾病;
disgust ,/v./@厭惡;
dislike ,/v./@不喜歡;
dismiss ,/vt./@遣散;,/vt./@解雇;
disobey ,/v./@違反;,/v./@不服從;
display ,/v./@顯示;
dispose ,/v./@處理;
dispute ,/v./@爭論;
disrupt ,/v./@破壞;
dissent ,/n./@異議;,/n./@不信國教;
distant ,/adj./@遙遠的;
distort ,/v./@扭曲;
disturb ,/v./@打擾;
diverge ,/n./@分歧;,/v./@离题;
diverse ,/adj./@多樣的;
divisor ,/n./@除數;
dolphin ,/n./@海豚;
doormat ,/n./@受氣包;
dormant ,/adj./@休眠的;
drastic ,/adj./@激烈的;
dubiety ,/n./@懷疑;
dubious ,/adj./@可疑的;
duelist ,/n./@決斗者;
dukedom ,/n./@公國;,/n./@公爵地位;,/n./@公爵領地;
dungeon ,/n./@地牢;
durable ,/adj./@耐用的;,/adj./@持久的;
dustbin ,/n./@垃圾桶;,/n./@垃圾箱;
dwindle ,/v./@减少;,/v./@变小;,/v./@缩小;
dynamic ,/adj./@動態的;
earnest ,/adj./@認眞的;
economy ,/n./@經濟;
ecstasy ,/n./@狂喜;,/n./@入迷;,/n./@忘形;
edifice ,/n./@大廈;
edition ,/n./@版本;
educate ,/v./@教育;
elastic ,/adj./@有彈性的;
elation ,/n./@興髙采烈;
element ,/n./@元素;,/n./@要素;
elevate ,/v./@提升;,/v./@提髙;
elusion ,/n./@逃避;,/n./@回避;
elusive ,/adj./@躲閃的;
emanate ,/v./@放射;
embassy ,/n./@使館;
embrace ,/v./@擁抱;,/v./@包含;
eminent ,/adj./@傑出的;
emotion ,/n./@情感;
emperor ,/n./@皇帝;
emplace ,/v./@安放;,/v./@安置;,/v./@放列;
empower ,/v./@授權;,/v./使@能夠;
endorse ,/v./@認可;,/v./@簽署;
enforce ,/v./@強迫;
England ,/n./@英國;
English ,/n./@英語;
engrave ,/v./@刻上;
enhance ,/v./@增強;
entitle ,/v./@題名;
envelop ,/v./@包圍;,/v./@包裹;,/v./@圍繞;,/n./@信封;
envious ,/adj./@嫉妒的;
environ ,/v./@環繞;,/v./@包圍;
epicure ,/n./@美食家;,/n./@老饕;,/n./@享樂主義者;,/adj./@美食的;
epigram ,/n./@警句;
episode ,/n./@集;,/n./@插曲;,/n./@情節;
epitaph ,/n./@墓志銘;
erasure ,/v./@消除;
erosion ,/n./@腐蝕;
espouse ,/v./@支持;,/v./@嫁;,/v./@娶;,/v./@贊成;,/v./@信奉;
esquire ,/n./@君子;
eternal ,/adj./@永恆的;
eudemon ,/n./@守護神;,/n./@善良的精靈;
evasion ,/v./@逃避;
evasive ,/adj./@逃避的;,/adj./@推托的;
evident ,/adj./@證據確鑿的;
exactly ,/adv./@確切地;
exalted ,/adj./@髙尚的;
examine ,/v./@檢測;,/v./@檢查;
example ,/n./@例子;
excerpt ,/v./@摘錄;,/v./@引用;
exclaim ,/v./@呼喊;,/v./@感嘆;
exclude ,/v./@排除;,/v./@排斥;
execute ,/v./@執行;
exhaust ,/v./@枯竭;
exhibit ,/v./@展示;,/v./@展出;,/v./@展覽;
expanse ,/n./@廣闊;
expense ,/v./@損失;,/v./@消費;
explain ,/v./@解釋;
explode ,/v./@爆炸;
exploit ,/v./@利用;,/v./@剝削;,/n./@業績;
explore ,/v./@探索;
express ,/v./@表達;
extinct ,/v./@滅絕;
extract ,/v./@提取;,/v./@摘錄;
extreme ,/adj./@極度的;,/n./@極端;
faction ,/n./@派別;,/n./@小集團;,/n./@内訌;
factory ,/n./@工廠;
factual ,/adj./@事實的;
faculty ,/n./@官能;,/n./@本領;,/n./@學係;
failure ,/n./@失敗;
fantasy ,/n./@幻想;
faraway ,/adj./@很遠的;
fascist ,/n./@法西斯分子;
fashion ,/n./@時尚;
fatigue ,/n./@疲勞;
fatuous ,/adj./@愚笨的;,/adj./@昏庸的;,/adj./@發呆的;
feather ,/n./@羽毛;
feature ,/n./@特徴;,/n./@相貌;,/n./@特寫;
feeling ,/n./@感觉;,/n./@知觉;,/n./@感情;
feigned ,/adj./@假的;
fertile ,/adj./@肥沃的;,/adj./@富饒的;
fervent ,/adj./@强烈的;,/adj./@热烈的;,/adj./@热情的;,/adj./@热诚的;
fiction ,/n./@虛構;,/adj./@虛構的;,/adj./@捏造的;
fifteen ,/adj./@十五;
filling ,/n./@填充;,/n./@餡料;
finally ,/adv./@最終;
finance ,/n./@經濟;
firearm ,/n./@槍支;
firefly ,/n./@螢火蟲;
flatten ,/v./@變平;
flatter ,/vt./@奉承;
flexure ,/n./@褶皺;,/n./@彎曲;,/n./@彈性;,/n./@柔性;
flicker ,/v./@閃耀;
foolish ,/adj./@愚蠢的;
footage ,/n./@錄像;,/n./@連續鏡頭;
foreign ,/adj./@外國的;
foresee ,/v./@預見;,/v./@預知;
forever ,/adv./@永遠;
forfeit ,/n./@罰金;,/n./@喪失;,/n./@被沒收物;
forgive ,/v./@原諒;
forlorn ,/adj./@被遺棄的;,/adj./@絕望的;,/adj./@孤獨的;
formula ,/n./@公式;,/n./@准則;,/n./@配方;
forsake ,/v./@拋棄;,/v./@遺棄;
fortify ,/v./@加强;,/v./@增强;
fortune ,/n./@命運;,/n./@運氣;,/n./@財產;
forward ,/adv./@向前;
founder ,/n./@創辦人;,/n./@奠基人;
fragile ,/adj./@易碎的;,/adj./@脆的;
frailty ,/n./@虛弱;
freedom ,/n./@自由;
freight ,/n./@貨運;,/n./@貨物;,/n./@運費;
friable ,/adj./@易碎的;
frigate ,/n./@護衛艦;,/n./@巡防艦;
fucking ,/adv./@他媽的;
fulfill ,/v./@完成;
funeral ,/n./@葬禮;
funfair ,/n./@遊樂場;
furbish ,/v./@磨光;,/v./@恢復;,/v./@更新;
furious ,/adj./@狂怒的;
further ,/v./@促進;,/adv./@進一步;,/adj./@更遠的;
furtive ,/adj./@鬼鬼祟祟的;
gallant ,/adj./@勇敢的;
gallery ,/n./@畫廊;
gambler ,/n./@賭徒;
garbage ,/n./@垃圾;
garment ,/n./@衣服;,/n./@服裝;
gaseous ,/adj./@氣體的;,/adj./@氣態的;
gastric ,/adj./@胃的;
gelatin ,/n./@明膠;,/n./@動物膠;,/n./@膠製品;
general ,/adj./@普通的;,/adj./@大體的;,/adj./@一般的;,/adj./@綜合的;
generic ,/adj./@類的;,/adj./@一般的;,/adj./@屬的;
genetic ,/adj./@遺傳的;,/adj./@基因的;
genital ,/adj./@生殖的;
genteel ,/adj./@有教養的;,/adj./@文雅的;
gentile ,/n./@異教徒;
genuine ,/adj./@眞實的;
germane ,/adj./@適用的;
gesture ,/n./@手勢;
giraffe ,/n./@長頸鹿;
glamour ,/n./@魅力;,/n./@迷惑;
glimpse ,/n./@一瞥;,/n./@一看;
glisten ,/v.//n./@閃光;
glitter ,/v./@閃爍;
glowing ,/adj./@灼熱的;
glucose ,/n./@葡萄糖;
goddess ,/n./@女神;
godlike ,/adj./@神一般的;
goodbye ,/n./@再見;
gracias ,/n./@謝謝;
grammar ,/n./@語法;
graphic ,/adj./@圖形的;
gravity ,/n./@重力;
greater ,/adj./@更大的;
grimace ,/v./@扮鬼臉;,/n./@鬼臉;
grocery ,/n./@雜貨店;
groupon ,/n./@團購;
handoff ,/n./@傳送;,/n./@傳球;
happily ,/adv./@快樂地;
harbour ,/n./@港灣;
harmful ,/adj./@有害的;
harmony ,/n./@和諧;
harness ,/v./@治理;,/v./@利用;,/n./@馬具;
harvest ,/v.//n./@收割;,/v.//n./@收獲;
hashtag ,/n./@標簽;
hauteur ,/n./@傲慢;
healthy ,/adj./@健康的;
hearken ,/v./@傾聽;
heather ,/adj./@雜色的;,/n./@石南;
heating ,/n./@供暖;
heavily ,/adv./@重地;
heiress ,/n./@女繼承人;
helpful ,/adj./@有益的;,/adj./@有幫助的;,/adj./@有用的;
hexagon ,/n./@六邊形;,/n./@六角形;
hideous ,/adj./@駭人聽聞的;
history ,/n./@歷史;
holiday ,/n./@假期;
homonym ,/n./@同音異義詞;,/n./@同形異義詞;
honesty ,/n./@誠實;,/n./@正直;
hopeful ,/adj./@充滿希望的;
horizon ,/n./@地平綫;,/n./@视野;
hostage ,/n./@人質;
hostile ,/adj./@懷敵意的;
however ,/conj.//adv./@然而;,/adv./@可是;
hundred ,/n./@百;
husband ,/n./@丈夫;,/v./@節約使用;
hyaline ,/adj./@透明的;,/n./@藍天;,/n./@鏡似的海;
hygiene ,/n./@衛生;
iceberg ,/n./@冰山;
idyllic ,/adj./@田園詩的;,/adj./@悠閑的;,/adj./@牧歌的;
illegal ,/adj./@非法的;
illicit ,/adj./@違法的;,/adj./@不正當的;
imagine ,/v./@想象;
imitate ,/v./@模仿;
immerse ,/v./@沉浸于;
impeach ,/v./@彈劾;,/v.//n./@控告;,/v.//n./@檢舉;,/v.//n./@懷疑;
implore ,/v./@哀求;,/v./@懇求;
impress ,/v./@銘記;
improve ,/v./@改善;
impulse ,/n./@衝動;,/n./@脈衝;
incline ,/v./@贊同;,/v./@傾斜;
include ,/v./@包括;
indulge ,/v./@縱容;,/v./@放任;
inferno ,/n./@地獄;,/n./@陰間;
inflict ,/v./@打擊;,/v./@損傷;
ingress ,/n./@进入;,/n./@入口;,/n./@入境;
inhabit ,/v./@居住;
inherit ,/v./@繼承;,/v./@遺傳;
inhibit ,/v./@抑制;
initial ,/adj./@初始的;
inquire ,/v./@詢問;
inquiry ,/n./@詢問;,/n./@查詢;,/n./@調查;
insider ,/n./@内部人員;,/n./@知情者;
insight ,/n./@洞察力;
inspect ,/v./@檢查;,/v./@視察;
inspire ,/v./@鼓舞;
install ,/v./@安裝;
instant ,/adj./@立卽的;
instead ,/v./@代替;
integer ,/n./@整數;
intense ,/adj./@強烈的;
interim ,/adj./@臨時的;,/adj./@暫時的;,/adj./@中間的;
intrude ,/v./@侵入;,/v./@打擾;
invalid ,/adj./@無效的;
inverse ,/n./@相反;,/n./@顛倒;,/adj./@相反的;,/adj./@倒轉的;,/v./@顛倒;,/v./@倒轉;
invoice ,/n./@發票;
involve ,/v./@卷入;
inwards ,/adv./@內向地;
isolate ,/v./@孤立;
iterate ,/v./@叠代;
January ,/n./@一月;
jasmine ,/n./@茉莉;,/n./@淡黃色;
jealous ,/adj./@嫉妒的;
jeopard ,/v./@危及;
jewelry ,/n./@珠寶;
jittery ,/adj./@神经过敏的;,/adj./@战战兢兢的;,/adj./@紧张不安的;
jointly ,/adv./@共同地;
journal ,/n./@期刊;,/n./@日誌;
journey ,/n./@旅行;
justify ,/v./@證明;
ketchup ,/n./@蕃茄醬;
kidding ,/n./@開玩笑;
kingdom ,/n./@王國;
kinship ,/n./@親屬關係;
kitchen ,/n./@廚房;
knuckle ,/n./@關節;
laborer ,/n./@勞工;,/n./@勞動者;
lacquer ,/n./@漆;,/n./@漆器;,/v./@塗@漆;
lambast ,/v./@鞭打;,/v./@痛斥;
lantern ,/n./@燈籠;
lateral ,/adj./@橫向的;,/adj./@側向的;
lattice ,/n./@晶格;,/n./@框架;,/n./@結構;,/n./@格子;
launder ,/v./@洗滌;,/v./@清洗;
laundry ,/n./@洗衣店;
lecture ,/n./@講座;
leecher ,/n./@吸血騾;,/n./@吸血鬼;
leisure ,/adj./@空閑的;,/n./@閑暇;
lengthy ,/adj./@漫長的;
leopard ,/n./@豹子;
lettuce ,/n./@生菜;,/n./@萵苣;
lexical ,/adj./@詞彙的;
liberal ,/adj./@自由主義的;
liberty ,/n./@自由;
library ,/n./@圖書館;,/n./@資料庫;
license ,/n./@許可;,/n./@執照;
lighten ,/v./@取悅;
lighter ,/adj./更@輕;,/n./@打火機;,/n./@駁船;,/v./@駁運;
linkage ,/n./@連接;
lissome ,/adj./@柔軟的;,/adj./@敏捷的;
literal ,/adj./@文字的;,/adj./@無誇張的;
lobster ,/n./@龍蝦;
lockout ,/n./@封鎖;,/n./@停工;
logical ,/v./@邏輯的;
lottery ,/n./@彩票;,/n./@抽彩;,/n./@抓阄;
lowborn ,/adj./@出身微賤的;
loyalty ,/n./@忠誠;
lucency ,/n./@透明;,/n./@光亮;
lumiere ,/n./@盧米埃爾;
lunatic ,/adj./@瘋狂的;
machine ,/n./@機械;
magenta ,/adj./@洋紅;,/n./@洋紅色;
magical ,/adj./@魔術的;,/adj./@魔法般的;
magnate ,/n./@巨頭;,/n./@要人;,/n./@富豪;,/n./@大資本家;
magnify ,/v./@放大;,/v./@擴大;
malware ,/n./@惡意軟件;
manager ,/n./@经理;,/n./@管理者;,/n./@管理员;
mandate ,/v./@授權;
manhole ,/n./@人井;
mankind ,/n./@人類;
mansion ,/n./@大廈;,/n./@宅邸;
marital ,/adj./@婚姻的;,/adj./@夫妻間的;
marquee ,/n./@華蓋;,/n./@選取框;
massage ,/n./@按摩;
matador ,/n./@斗牛士;
maximum ,/n./@最大値;
meander ,/n./@河曲;,/n./@曲徑;,/v./@蜿蜒;,/v./@閒逛;,/v./@漫談;
meaning ,/n./@意義;,/n./@意思;
measure ,/v./@測量;
mediate ,/adj./@中間的;
mention ,/v./@提及;
mercury ,/n./@水星;,/n./@水銀;,/n./@汞;
mermaid ,/n./@人魚;
message ,/n./@信息;,/n./@音訊;
microbe ,/n./@微生物;
migrant ,/n./@移居者;
migrate ,/v./@移居;
million ,/n./@百萬;
