aardvark ,/n./@土豚;,/n./@食蟻獸;
carousel ,/n./@旋转木马;
carriage ,/n./@运输;,/n./@四轮马车;
cashmere ,/n./@羊絨;
casually ,/adj./@随便的;
casualty ,/n./@傷亡;
catalyst ,/n./@催化剂;,/n./@触媒;,/n./@接触剂;,/n./@催化剂触媒;
category ,/n./@种类;
catholic ,/adj./@天主教的;
cautious ,/adj./@谨慎的;
celerity ,/n./@速度;
cellular ,/adj./@细胞的;,/adj./@多孔的;
cemetary ,/n./@墓地;
cemetery ,/n./@墓地;
ceremony ,/n./@仪式;,/n./@典礼;,/n./@礼节;
chairman ,/n./@主席;
champion ,/n./@冠军;
charming ,/adj./@迷人的;
chemical ,/adj./@化学的;,/n./@化学药品;,/n./@化学制品;
chestnut ,/n./@栗子;,/n./@栗樹;
childish ,/adj./@幼稚的;
children ,/n./@孩子@们;
circular ,/adj./@循环的;
citation ,/n./@引用;
civilian ,/n./@市民;
civility ,/n./@礼仪;
civilize ,/v./@使文明;
classify ,/v./@分类;
cleavage ,/n./@分裂;,/n./@劈開;
clitoris ,/n./@陰蒂;
coalesce ,/v./@合併;,/v./@融合;,/v./@聯合;
coherent ,/adj./@連貫的;,/adj./@粘著的;
cohesion ,/n./@凝聚;,/n./@结合;
cohesive ,/adj./@有粘性的;
coincide ,/v./@一致;,/n./@巧合;,/n./@同時發生;
collapse ,/v./@坍塌;
colonial ,/adj./@殖民的;,/adj./@殖民地的;
colorful ,/adj./@多彩的;
colossal ,/adj./@庞大的;
Columbia ,/n./@哥伦比亚;
commence ,/n./@开始;
commerce ,/n./@商业;
communal ,/adj./@公用的;
compiler ,/n./@编译器;
complain ,/v./@投诉;
complete ,/adj./@完全的;
compound ,/v./@合成;,/v./@混合;,/v./@和解;,/n./@化合物;,/n./@混合物;,/adj./@複合的;,/adj./@混合的;
compress ,/v./@压缩;
comprise ,/v./@包含;,/v./@构成;
computer ,/n./@电脑;
conceive ,/v./@怀孕;
conclave ,/n./@秘密会议;,/n./@教皇选举会议;
conclude ,/v./@推断;,/v./@断定;,/v./@结论;
concrete ,/adj./@具體的;,/n./@混凝土;
condense ,/v./@浓缩;
conflate ,/v./@合并;
conflict ,/v./@冲突;
confront ,/v./@面对;
congress ,/n./@议会;
conjunct ,/adj./@结合的;
conjurer ,/n./@巫師;
conquest ,/n./@征服;
conserve ,/v./@保护;
consider ,/v./@考虑;
conspire ,/vi./@密谋;,/v./@合谋;
constant ,/adj./@恒定的;,/adj./@不变的;
consumer ,/n./@消费者;
contents ,/n./@目录;
continue ,/v./@继续;
contract ,/n./@合同;,/n./@契约;
contrary ,/n./@相反的;,/n./@相反;
contrast ,/n./@对比;
contrite ,/adj./@後悔的;
contrive ,/v./@設計;,/v./@發明;,/v./@謀劃;
converge ,/v./@(使)汇聚;
converse ,/v./@交談;,/v./@交往;,/n./@相反;,/adj./@相反的;,/adj./@顛倒的;,/n./@逆向;
convince ,/v./@使信服;
coronary ,/adj./@冠狀動脈的;
corridor ,/n./@走廊;
cortical ,/adj./@皮质的;,/adj./@皮层的;
corvette ,/n./@輕巡洋艦;,/n./@護衛艦;
cosmetic ,/n./@化妝品;,/n./@裝飾品;,/adj./@美容的;,/adj./@化妝用的;
cosmical ,/adj./@宇宙的;,/adj./@廣大無邊的;
couldn't ,/v./@不能;
courtesy ,/n./@礼貌;
coverage ,/n./@覆盖@范围;,/n./@新闻报道;
creation ,/n./@創造;
creative ,/adj./@创造性的;
creature ,/n./@生物;
criminal ,/n./@罪犯;
criteria ,/n./@標準;,/n./@條件;
critical ,/adj./@批评的;,/adj./@批判的;
crockery ,/n./@陶器;,/n./@瓷器;
crucifix ,/n./@十字架;
cucumber ,/n./@黄瓜;
culinary ,/adj./@烹饪的;
cupboard ,/n./@碗櫥;
curation ,/n./@摘選;
currency ,/n./@通货;,/n./@通行;
customer ,/n./@用户;
cylinder ,/n./@圆筒;,/n./@汽缸;,/n./@圆柱;
cynicism ,/n./@玩世不恭;,/n./@憤世嫉俗;,/n./@犬儒主義;,/n./@冷嘲熱諷;
daffodil ,/n./@黃水仙花;
darkness ,/n./@黑暗;
database ,/n./@数据库;
daughter ,/n./@女儿;
dazzling ,/adj./@令人目眩的;
debugger ,/n./@调试器;,/n./@调试程序;
decadent ,/adj./@颓废的;
December ,/n./@十二月;
decision ,/n./@决定;
decisive ,/adj./@决断的;
decorate ,/v./@装修;
decrease ,/v./@减少;
decypher ,/v./@破譯;
dedicate ,/v./@獻身;,/v./@奉献;,/v./@致力;
defeated ,/adj./@被打败的;
defector ,/n./@叛徒;,/n./@逃兵;
defender ,/n./@守卫者;
definite ,/adj./@清楚的;,/adj./@明确的;
delegate ,/n./@委派;,/n./@代表;
delicate ,/adj./@精致的;,/adj./@微妙的;,/adj./@精美的;,/adj./@柔和的;,/adj./@纖弱的;,/adj./@優雅的;
delusion ,/n./@迷惑;,/n./@错觉;
delusive ,/adj./@迷惑性的;
democrat ,/n./@民主党人;
demolish ,/v./@拆除;,/v./@破壞;,/v./@爆破;,/v./@毀壞;
describe ,/v./@描述;
deserter ,/n./@逃兵;,/n./@背棄者;
designer ,/n./@设计师;
destrier ,/n./@军马;
detecter ,/n./@探测器;
detonate ,/v./@引爆;,/v./使@爆炸;
devotion ,/n./@奉献;
diabetes ,/n./@糖尿病;,/n./@消渴症;
diagnose ,/v./@诊断;
diagonal ,/adj./@對角線的;
dialogue ,/n./@對話;,/v./@對話;
diameter ,/n./@直径;
dictator ,/n./@獨裁者;
diligent ,/adj./@努力的;
diminish ,/v./@减少;,/v./@縮小;
dinosaur ,/n./@恐龙;
director ,/n./@导演;
disabled ,/adj./@残疾的;,/adj./@丧失能力的;
disagree ,/v./@不同意;
disaster ,/n./@灾难;
disciple ,/n./@门徒;
disclaim ,/v./@否認;,/v./@放棄;
disclose ,/v./@揭開;,/v./@透露;
discorso ,/n./@演讲;
discount ,/n./@打折;
discover ,/v./@发现;
discreet ,/adj./@謹慎的;
discrete ,/adj./@離散的;,/adj./@不連續的;,/n./@獨立部件;,/n./@分立元件;
disgrace ,/n./@耻辱;
disguise ,/v.//n./@掩饰;,/v.//n./@伪装;
dishevel ,/v./@弄亂;
dismount ,/v./@下;,/vt./@卸下;
disorder ,/n./@混乱;
dispatch ,/v./@派遣;,/v./@分派;,/n./@派遣;,/n./@急件;
dispense ,/v./@分配;,/v./@免除;,/v./@豁免;
disposal ,/n./@处理;,/n./@清理;
disprove ,/v./@反驳;
dissolve ,/v./@溶解;
distance ,/n./@距离;
distaste ,/v./@厭惡;
distinct ,/adj./@差别明显的;
distract ,/v./@分心;
distress ,/v./使@痛苦;,/v./使@悲伤;,/n./@痛苦;,/n./@悲伤;
district ,/n./@区;
dividend ,/n./@分红;
division ,/n./@分开;
doctrine ,/n./@教义;,/n./@学说;,/n./@信条;
document ,/n./@文件;
domestic ,/adj./@本国的;
dominant ,/adj./@显性的;
dominate ,/v./@控制;,/v./@支配;,/v./@统治;
dominion ,/n./@主权;
donation ,/n./@捐赠;
doubtful ,/adj./@怀疑的;
doughnut ,/n./@甜甜圈;
download ,/v./@下载;
downward ,/adj./@向下的;,/adv./@向下;
dumpling ,/n./@餃子;,/n./@湯糰;,/n./@麵糰;
duration ,/n./@持续;
dynamite ,/n./@炸药;
dystopia ,/n./@糟糕的社會;,/n./@地獄般的處境;
economic ,/adj./@经济学的;
effluvia ,/n./@氣味;
effusive ,/adj./@流出的;,/adj./@熱情洋溢的;
eggplant ,/n./@茄子;
eighteen ,/adj./@十八;
ejection ,/n./@噴射;,/n./@彈出;
election ,/n./@选举;
electric ,/adj./@电的;
elegance ,/n./@优雅;
elevator ,/n./@电梯;
eligible ,/adj./@合格的;,/n./@合格者;
eloquent ,/adj./@表達清晰的;,/adj./@雄辯的;
emblazon ,/v./@頌揚;,/v./@用紋章裝飾;
embolden ,/v./使@有膽量;
emigrant ,/n./@移民;
emigrate ,/v./@移居;
eminence ,/n./@显赫;,/n./@卓越;
emission ,/n./@射出;
emphasis ,/n./@重点;
employee ,/n./@雇员;
employer ,/n./@雇主;
endeavor ,/v./@努力;
engaging ,/adj./@吸引人的;
engender ,/v./@产生;
engineer ,/n./@工程师;
enormous ,/adj./@龐大的;,/adj./@巨大的;,/adj./@極大的;
entangle ,/v./使@纠缠;
entirely ,/adv./@完全地;
entrance ,/n./@入口;
entrench ,/v./@確立;,/v./@牢固;,/v./@挖掘;,/v./@用壕溝圍住;
envelope ,/n./@信封;
enviable ,/adj./@值得羡慕的;
epidemic ,/adj./@流行的;,/adj./@傳染性的;,/n./@傳染病;,/n./@流行病;
epilogue ,/n./@尾聲;,/n./@結局;
epiphany ,/n./@頓悟;,/n./@顯現;,/n./@主顯節;
equality ,/n./@相等;
equation ,/n./@等式;,/n./@方程式;
equipage ,/n./@馬車;
erotical ,/adj./@性愛的;,/adj./@色情的;,/adj./@好色的;
escalate ,/v./@升級;,/v./@擴大;
esoteric ,/adj./@秘传的;,/adj./@限于圈内人的;
espresso ,/n./@濃咖啡;
estimate ,/v./@估计;
estrange ,/v./@疏遠;,/v./@離間;
euphoria ,/n./@極度愉快;
evacuate ,/v./@疏散;,/v./@撤退;,/v./@排泄;
evaluate ,/v./@评估;
eventual ,/adj./@最终的;,/adj./@结局的;
everyone ,/pron./@每人;
evidence ,/n./@证据;
excavate ,/v./@发掘;
exchange ,/v./@交换;
exciting ,/adj./@令人兴奋的@<excite的正在进行时>;
exercise ,/n./@鍛煉;,/n./@練習;
exertion ,/n./@发挥;,/n./@运用;,/n./@费力;,/n./@尽力;
existent ,/adj./@存在的;
exorcise ,/vt./@驅除@邪魔;,/v./@設法忘卻;
exorcize ,/redirected./@target="exorcise";
expiable ,/adj./@可赎的;
expirate ,/v./@呼气;
explicit ,/adj./@明确的;
exponent ,/adj./@說明的;,/n./@指數;,/n./@典型;,/n./@說明;
exposure ,/n./@暴露;,/n./@揭露;
exterior ,/adj./@外部的;,/n./@外部;
external ,/adj./@外部的;
eyesight ,/n./@视力;
fabulous ,/adj./@难以置信的;,/adj./@传说的;
facebook ,/n./@脸书网;
facility ,/n./@设施;
faithful ,/adj./@有信心的;
familiar ,/adj./@熟悉的;,/adj./@親近的;,/adj./@相似的;
farewell ,/v./@告别;
farthing ,/n./@一点;,/n./@法新@(四分之一便士);
favorite ,/adj./@最爱的;
feasible ,/adj./@可行的;
February ,/n./@二月;
feedback ,/n./@反饋;
festival ,/n./@节日;
fidelity ,/n./@忠誠;
filicide ,/n./@杀害子女;
firework ,/n./@烟花;
flagship ,/n./@旗舰;
fleeting ,/adj./@短暂的;
flexible ,/adj./@灵活的;
flippant ,/adj./@輕率的;
flourish ,/v./@茂盛;,/v./@繁荣;,/v./@兴旺;
fluently ,/adv./@流畅地;
flurried ,/adj./@慌張的;,/adj./@慌亂的;
football ,/n./@足球;
forceful ,/adj./@有力的;
forecast ,/vt./@预报;
foremost ,/adj./@最初的;,/adj./@一流的;
forensic ,/adj./@法院的;
fortress ,/n./@城堡;
fountain ,/n./@喷泉;,/n./@源泉;
fourteen ,/adj./@十四;
fraction ,/n./@分數;,/n./@部分;,/n./@小部分;,/n./@片段;
fracture ,/n./@斷裂;,/v./@折斷;
fragment ,/n./@碎片;,/n./@片段;
fragrant ,/adj./@芬芳的;
freeline ,/n./@漂移板;
frenzied ,/adj./@瘋狂的;
frequent ,/adj./@频繁的;
frighten ,/v./@惊吓;
frontier ,/n./@前线;
fruitful ,/adj./@多产的;,/adj./@富有成效的;
function ,/n./@作用;,/n./@功能;,/n./@函數;,/v./@运行;
fuselage ,/n./@機身;
futility ,/n./@無用;,/n./@徒勞;
garrison ,/n./@要塞;,/v./@駐防;,/v./@守衛;
gauntlet ,/n./@长手套;,/n./@金属护手;
generate ,/v./@产生;,/v./@發生;,/v./@生成;,/v./@生殖;
generous ,/adj./@慷慨的;
genocide ,/n./@種族滅絕;,/n./@種族屠殺;
glorious ,/adj./@壮丽的;,/adj./@光荣的;
glossary ,/n./@詞匯表;,/n./@術語表;
gluttony ,/n./@暴食;,/n./@貪食;
goodness ,/n./@善良;,/n./@优秀;
goodwill ,/n./@友善;
gorgeous ,/adj./@华丽的;,/adj./@灿烂的;
gourmand ,/n./@美食家;
governor ,/n./@统治者;
gracious ,/adj./@亲切的;,/adj./@高尚的;
graduate ,/v./@毕业;
graffiti ,/n./@塗鴉;
grapheme ,/n./@字素;,/n./@字母;,/n./@字位;
grateful ,/adj./@感激的;
greatest ,/adj./@最伟大的;
greeting ,/n./@问候;,/n./@致敬;,/n./@欢迎;
guardian ,/n./@保護人;,/n./@監護人;,/adj./@守護的;
guidance ,/v./@指导;
gymnasia ,/n./@體育館;,/n./@健身房;
handcuff ,/n./@手銬;
handicap ,/v./@妨礙;,/n./@障礙;
handsome ,/adj./@帅气的;
headache ,/n./@头痛;
headline ,/n./@头条;
hedgehog ,/n./@刺猬;
heritage ,/n./@遗产;,/n./@传统;
hesitant ,/adj./@猶豫的;
hesitate ,/v./@犹豫;
highborn ,/adj./@出身名門的;
historic ,/adj./@有历史意义的;
hitherto ,/adv./@迄今;
holistic ,/adj./@整體的;,/adj./@全盤的;
hologram ,/n./@全息圖;,/n./@全息攝影;,/n./@全息照相;
homeland ,/n./@祖國;,/n./@故鄉;
homework ,/n./@家庭作业;
homicide ,/n./@殺人罪;,/n./@殺人;,/n./@殺人犯;
honorary ,/adj./@榮譽的;
hopeless ,/adj./@无望的;
hornbill ,/n./@犀鸟;
horrible ,/adj./@可怕的;
horrific ,/adj./@可怕的;
hospital ,/n./@医院;
humanism ,/n./@人道主義;
humanity ,/n./@人類;,/n./@人性;
humility ,/n./@謙虛;
humorous ,/adj./@幽默的;
hygienic ,/adj./@衛生的;
hypnotic ,/n./@安眠藥;,/adj./@催眠的;,/adj./@安眠的;
hysteria ,/n./@癔病;
hysteric ,/adj./@亢奮的;
identify ,/v./@鉴定;,/v./@认出;,/v./@认同;
identity ,/n./@身份;
ideology ,/n./@意識形態;,/n./@思想意識;,/n./@觀念學;
ignorant ,/adj./@愚昧的;
illusion ,/n./@幻觉;
immmerse ,/n./@沉浸;
immortal ,/adj./@不死的;,/adj./@永生的;
immunity ,/n./@免疫力;,/n./@豁免權;
imperial ,/adj./@帝国的;
implicit ,/adj./@含蓄的;,/adj./@暗示的;,/adj./@盲從的;
inactive ,/adj./@不活跃的;,/adj./@不活动的;,/adj./@怠惰的;,/adj./@暂停的;
incident ,/n./@事件;
increase ,/v./@增加;
incubate ,/v./@孵化;
indebted ,/adj./@感激的;,/adj./@感恩的;
indicate ,/v./@表明;,/v./@指示;
indirect ,/n./@间接的;
industry ,/n./@工业;
infamous ,/adj./@醜惡的;,/adj./@臭名昭著的;
infantry ,/n./@步兵;,/n./@步兵團;
inferior ,/adj./@下级的;,/adj./@下等的;,/adj./@差的;
infinite ,/adj./@无尽的;,/adj./@无穷的;,/adj./@无限的;
infinity ,/n./@无穷;,/n./@无限;,/n./@无数;
informal ,/adj./@非正式的;
infrared ,/adj./@红外线的;
infringe ,/v./@侵權;
inherent ,/adj./@固有的;
initiate ,/v./@开始;,/v./@创始;
innocent ,/adj./@天真的;
innovate ,/v./@革新;
insolent ,/adj./@無理的;,/adj./@傲慢的;
instance ,/n./@例子;
instinct ,/n./@本能;
instruct ,/v./@指导;,/v./@指示;
insulate ,/v./@隔離;,/v./@孤立;,/v./@絕緣;
integral ,/adj./@組成的;,/adj./@整體的;
intently ,/adv./@專心地;
interact ,/v./@相互作用;
interest ,/n./@利益;,/n./@兴趣;
internal ,/adj./@內部的;,/adj./@國內的;
internet ,/n./@互联网;
interval ,/n./@間隔;,/n./@中間休息;
intimacy ,/n./@亲密;
intimate ,/adj./@亲密的;
intruder ,/n./@侵入者;
inundate ,/v./@淹沒;,/v./@汎濫;,/v./@浸水;
invasion ,/n./@入侵;
investor ,/n./@投资者;
irrigate ,/v./@灌溉;
irritate ,/v./@惹怒;
Japanese ,/n./@日本人;
jaundice ,/n./@黃疸;,/n./@偏見;,/n./@怪癖;,/vt./@(使)懷偏見;,/vt./@(使)患黃疸;
jealousy ,/n./@妒忌;
jeopardy ,/n./@危險;
jetliner ,/n./@噴氣客機;
judicial ,/adj./@司法的;
juvenile ,/adj./@青少年的;
kangaroo ,/n./@袋鼠;
keyboard ,/n./@键盘;
laminate ,/v./@鍛壓;,/v./@層壓;,/v./@分成薄片;
landmine ,/n./@地雷;
language ,/n./@语言;
languish ,/vi./@憔悴;,/vi./@凋萎;,/vi./@蕭條;,/vi./@苦思;
latitude ,/n./@纬度;
laughter ,/n./@笑;,/n./@笑聲;
lavatory ,/n./@盥洗室;,/n./@廁所;
lavender ,/n./@薰衣草;
lengthen ,/v./@变长;
leverage ,/n./@手段;,/n./@影响力;
likeness ,/n./@相像;,/n./@類似;
likewise ,/adv./@同樣;,/adv./@照樣;
linchpin ,/n./@关键;,/n./@制轮楔;,/n./@轮辖;
lingerie ,/n./@女士内衣裤;
linguist ,/n./@語言學家;
literacy ,/n./@識字;
literate ,/adj./@有文化的;,/adj./@受過教育的;
littoral ,/adj./@沿海的;,/adj./@海濱的;
lividity ,/n./@鐵青色;,/n./@鉛色;
locality ,/n./@地区;
localize ,/v./@局部化;,/v./@地方化;
location ,/n./@位置;
lollipop ,/n./@棒棒糖;
lonesome ,/adj./@寂寞的;
lopsided ,/adj./@歪的;
magister ,/n./@教師;
magnetic ,/adj./@磁性的;
mahogany ,/n./@桃花心木;
mainland ,/n./@大陸;,/n./@本土;
maintain ,/v./@维持;,/v./@继续;,/v./@主张;
majority ,/n./@多数;
mandarin ,/n./@大人;,/adj./@官方的;
maneuver ,/n./@機動;,/n./@演習;,/v./@機動;,/v./@演習;
maniacal ,/adj./@瘋狂的;
manicure ,/v./@修剪;
manifest ,/v./@表明;
manpower ,/n./@人力;
maritime ,/adj./@海的;,/adj./@海事的;
marriage ,/n./@婚姻;
massacre ,/n./@屠殺;,/n./@大屠殺;
maternal ,/adj./@母親的;,/adj./@母性的;,/adj./@母系的;
mattress ,/n./@床墊;
meantime ,/n./@同时;
mechanic ,/n./@机修工;
mediator ,/n./@调解人;
mediocre ,/adj./@普通的;,/adj./@平凡的;,/adj./@中等的;,/adj./@平庸的;
meditate ,/v./@考慮;,/v./@冥想;
memorize ,/v./@记住;
merchant ,/n./@商人;
merciful ,/adj./@仁慈的;
metaphor ,/n./@暗喻;,/n./@隱喻;
midnight ,/n./@午夜;
migraine ,/n./@偏頭痛;
military ,/adj./@军事的;
minister ,/n./@部长;,/n./@牧师;
ministry ,/n./@內閣;,/n./@部;
minority ,/n./@少数;
minutiae ,/n./@小細節;,/n./@小事;
misalign ,/n.//v./@不重合;,/n./@对偏;,/n./@位移;
mischief ,/n./@惡作劇;
mismatch ,/v./@错配;
misorder ,/n./@混乱;
misquote ,/v./@误引;
mistreat ,/v./@虐待;
mitigate ,/v./@緩和;,/v./@減輕;
modality ,/n./@形式;,/n./@形態;
moderate ,/adj./@温和的;,/adj./@适度的;
molecule ,/n./@分子;
momentum ,/n./@勢頭;,/n./@動量;
monarchy ,/n./@君主制;
monopoly ,/n./@垄断;
monument ,/n./@纪念碑;
morality ,/n./@道德品质;
moreover ,/adv./@而且;,/adv./@此外;
morpheme ,/n./@词素;
mortgage ,/v./@抵押;
mosquito ,/n./@蚊子;
motivate ,/v./@激励;
mountain ,/n./@山;
mourning ,/n./@哀痛;
movement ,/n./@运动;
multiple ,/adj./@多样的;
multiply ,/v./@相乘;,/v./@相加;
murderer ,/n./@谋杀者;
musician ,/n./@音乐家;
mustache ,/n./@胡子;,/n./@髭;
mutilate ,/v./@切斷;,/v./@毀傷;,/v./@殘害;
national ,/adj./@国家的;,/adj./@民族的;
nautical ,/adj./@航海的;
navigate ,/v./@航行;,/v./@航空;
necklace ,/n./@项链;
negative ,/adj./@否定的;
nepotism ,/n./@裙帶關係;
newlywed ,/n./@新婚夫妇;
nickname ,/n./@绰号;
nineteen ,/adj./@十九;
nominate ,/v./@提名;,/v./@推薦;,/v./@任命;,/v./@指定;
nonsense ,/n./@废话;,/n./@无稽之谈;
notation ,/n./@符号;,/n./@记号法;,/n./@注释;,/n./@乐谱;
notebook ,/n./@笔记本;
November ,/n./@十一月;
nowadays ,/adv./@如今;,/adv./@目前;
nuisance ,/n./@讨厌的东西;
numerous ,/adj./@大量的;
nutrient ,/n./@營養物;,/n./@營養成分;,/adj./@營養的;
obituary ,/n./@誧告;
oblivion ,/n./@遗忘;,/n./@湮灭;,/n./@赦免;
observer ,/n./@觀察員;
obsidian ,/n./@黑曜石;
obsolete ,/v./@过时;,/adj./@过时的;
obstacle ,/n./@障碍;,/n./@阻碍;
obstruct ,/v./@阻塞;
occasion ,/n./@时机;,/n./@机会;
occident ,/n./@西方;
odometer ,/n./@里程表;
offshore ,/adj./@離岸的;,/adj./@近海的;
oligarch ,/n./@寡頭;,/n./@寡頭執政者;
omelette ,/n./@煎蛋;
omission ,/n./@疏忽;,/n./@遗漏;
oncology ,/n./@腫瘤學;
opponent ,/n./@對手;,/n./@敵手;
opposite ,/adj./@相反的;,/adj./@对立的;
optician ,/n./@眼科醫生;
optimism ,/n./@乐观;,/n./@乐观主义;
optimize ,/v./@优化;
optional ,/adj./@可选的;,/adj./@随意的;
ordinary ,/adj./@普通的;,/adj./@平常的;
ordnance ,/n./@軍火;,/n./@軍械;,/n./@軍需;,/n./@大炮;
organize ,/v./@組織;,/v./@籌備;
oriental ,/adj./@東方的;
original ,/adj./@原始的;,/adj./@最初的;
ornament ,/n./@裝飾;,/n./@裝飾品;
outburst ,/n./@爆发;
outdoors ,/adv./@室外的;
outright ,/adj./@全部的;,/adj./@徹底的;
overcome ,/v./@克服;
overdose ,/v./@服藥過量;,/v./@沉溺;,/n./@服藥過量;
overflow ,/v./@溢出;,/n./@溢出;
overhaul ,/n./@大修;
overload ,/n.//v./@超载;
overlook ,/v./@忽视;
overpass ,/vt./@天桥;
override ,/v./@不顧;,/v./@忽略;,/v./@踐踏;,/v./@推翻;
overtake ,/v./@超过;
overturn ,/v./@推翻;
painting ,/n./@绘画;
